,image,emotion
2048,James_May_0001.jpg,NEUTRAL
2049,James_Meeks_0001.jpg,NEUTRAL
2050,James_Meredeth_0001.jpg,NEUTRAL
2051,James_Morris_0001.jpg,NEUTRAL
2052,James_Morris_0002.jpg,NEUTRAL
2053,James_Parker_0002.jpg,SURPRISE
2054,James_Phelps_0001.jpg,HAPPINESS
2055,James_Robertson_Jr_0001.jpg,HAPPINESS
2056,James_Schultz_0002.jpg,SURPRISE
2057,James_Sensenbrenner_0001.jpg,NEUTRAL
2058,James_Spalding_0001.jpg,NEUTRAL
2059,James_Traficant_0003.jpg,HAPPINESS
2060,James_Williams_0001.jpg,HAPPINESS
2061,James_Wolfensohn_0001.jpg,HAPPINESS
2062,James_Wolfensohn_0004.jpg,NEUTRAL
2063,James_Wolfensohn_0005.jpg,HAPPINESS
2064,Jamie_Carey_0001.jpg,HAPPINESS
2065,Jamie_Dimon_0001.jpg,NEUTRAL
2066,Jamie_Lee_Curtis_0001.jpg,HAPPINESS
2067,Jamir_Miller_0001.jpg,HAPPINESS
2068,Jan-Michael_Gambill_0002.jpg,HAPPINESS
2069,Jana_Pittman_0001.jpg,HAPPINESS
2070,Janette_Husarova_0001.jpg,HAPPINESS
2071,Janet_Chandler_0001.jpg,NEUTRAL
2072,Janet_Crawford_0001.jpg,NEUTRAL
2073,Janet_Ecker_0001.jpg,NEUTRAL
2074,Janet_Horvath_0001.jpg,NEUTRAL
2075,Janet_Leigh_0001.jpg,HAPPINESS
2076,Janet_Napolitano_0002.jpg,HAPPINESS
2077,Janet_Napolitano_0004.jpg,NEUTRAL
2078,Janet_Thorpe_0001.jpg,NEUTRAL
2079,Janez_Drnovsek_0001.jpg,HAPPINESS
2080,Jane_Fonda_0001.jpg,HAPPINESS
2081,Jane_Kaczmarek_0002.jpg,HAPPINESS
2082,Jane_Pauley_0002.jpg,HAPPINESS
2083,Jane_Walker_Wood_0001.jpg,HAPPINESS
2084,Janica_Kostelic_0001.jpg,HAPPINESS
2085,Janica_Kostelic_0002.jpg,HAPPINESS
2086,Janice_Abreu_0001.jpg,HAPPINESS
2087,Janine_Pietsch_0001.jpg,HAPPINESS
2088,Janusz_Kaminski_0001.jpg,NEUTRAL
2089,Jan_Peter_Balkenende_0001.jpg,HAPPINESS
2090,Jan_Pronk_0001.jpg,NEUTRAL
2091,Jan_Ullrich_0002.jpg,ANGER
2092,Jan_Ullrich_0004.jpg,ANGER
2093,Jan_Ullrich_0006.jpg,HAPPINESS
2094,Jaromir_Jagr_0001.jpg,HAPPINESS
2095,Jason_Biggs_0001.jpg,NEUTRAL
2096,Jason_Jennings_0001.jpg,HAPPINESS
2097,Jason_Jennings_0002.jpg,HAPPINESS
2098,Jason_Kapono_0001.jpg,HAPPINESS
2099,Jason_Kidd_0001.jpg,NEUTRAL
2100,Jason_Kidd_0010.jpg,HAPPINESS
2101,Jason_Mewes_0001.jpg,HAPPINESS
2102,Jason_Sehorn_0001.jpg,HAPPINESS
2103,Jason_Statham_0001.jpg,HAPPINESS
2104,Jason_White_0001.jpg,HAPPINESS
2105,Javier_Camara_0001.jpg,NEUTRAL
2106,Javier_Saviola_0001.jpg,HAPPINESS
2107,Javier_Solana_0001.jpg,HAPPINESS
2108,Javier_Solana_0004.jpg,NEUTRAL
2109,Javier_Solana_0005.jpg,NEUTRAL
2110,Javier_Solana_0007.jpg,HAPPINESS
2111,Javier_Solana_0008.jpg,HAPPINESS
2112,Javier_Solana_0010.jpg,HAPPINESS
2113,Jayson_Williams_0001.jpg,NEUTRAL
2114,Jayson_Williams_0002.jpg,NEUTRAL
2115,Jayson_Williams_0003.jpg,NEUTRAL
2116,Jay_Garner_0001.jpg,NEUTRAL
2117,Jay_Garner_0004.jpg,NEUTRAL
2118,Jay_Rasulo_0001.jpg,NEUTRAL
2119,Jay_Rasulo_0002.jpg,NEUTRAL
2120,Jean-Claude_Trichet_0001.jpg,HAPPINESS
2121,Jean-Claude_Trichet_0002.jpg,NEUTRAL
2122,Jean-David_Levitte_0002.jpg,NEUTRAL
2123,Jean-David_Levitte_0007.jpg,NEUTRAL
2124,Jean-David_Levitte_0008.jpg,HAPPINESS
2125,Jean-David_Levitte_0009.jpg,NEUTRAL
2126,Jean-Francois_Lemounier_0001.jpg,NEUTRAL
2127,Jean-Francois_Pontal_0002.jpg,NEUTRAL
2128,Jean-Marc_de_La_Sabliere_0001.jpg,HAPPINESS
2129,Jean-Marc_de_La_Sabliere_0002.jpg,NEUTRAL
2130,Jean-Marc_Olive_0001.jpg,NEUTRAL
2131,Jean-Pierre_Bemba_0001.jpg,NEUTRAL
2132,Jean-Pierre_Raffarin_0001.jpg,NEUTRAL
2133,Jean-Pierre_Raffarin_0002.jpg,NEUTRAL
2134,Jean-Pierre_Raffarin_0004.jpg,NEUTRAL
2135,Jean-Pierre_Raffarin_0005.jpg,NEUTRAL
2136,Jean-Pierre_Raffarin_0006.jpg,NEUTRAL
2137,Jean-Pierre_Raffarin_0007.jpg,NEUTRAL
2138,Jean-Sebastien_Giguere_0001.jpg,HAPPINESS
2139,Jean-Sebastien_Giguere_0002.jpg,NEUTRAL
2140,Jeanette_Gray_0001.jpg,HAPPINESS
2141,Jeane_Kirkpatrick_0001.jpg,SURPRISE
2142,Jeanne_Moreau_0002.jpg,HAPPINESS
2143,Jean_Brumley_0002.jpg,HAPPINESS
2144,Jean_Charest_0003.jpg,NEUTRAL
2145,Jean_Charest_0009.jpg,NEUTRAL
2146,Jean_Charest_0014.jpg,HAPPINESS
2147,Jean_Charest_0016.jpg,HAPPINESS
2148,Jean_Chretien_0003.jpg,HAPPINESS
2149,Jean_Chretien_0007.jpg,NEUTRAL
2150,Jean_Chretien_0011.jpg,HAPPINESS
2151,Jean_Chretien_0013.jpg,NEUTRAL
2152,Jean_Chretien_0018.jpg,NEUTRAL
2153,Jean_Chretien_0019.jpg,HAPPINESS
2154,Jean_Chretien_0023.jpg,NEUTRAL
2155,Jean_Chretien_0026.jpg,NEUTRAL
2156,Jean_Chretien_0031.jpg,NEUTRAL
2157,Jean_Chretien_0033.jpg,NEUTRAL
2158,Jean_Chretien_0040.jpg,NEUTRAL
2159,Jean_Chretien_0041.jpg,NEUTRAL
2160,Jean_Chretien_0052.jpg,NEUTRAL
2161,Jean_Chretien_0053.jpg,NEUTRAL
2162,Jean_Chretien_0054.jpg,HAPPINESS
2163,Jean_Nagel_0001.jpg,HAPPINESS
2164,Jeb_Bush_0006.jpg,HAPPINESS
2165,Jefferson_Perez_0002.jpg,NEUTRAL
2166,Jeffery_Hendren_0001.jpg,HAPPINESS
2167,Jeffrey_Donaldson_0001.jpg,NEUTRAL
2168,Jeffrey_Immelt_0001.jpg,HAPPINESS
2169,Jeff_George_0001.jpg,HAPPINESS
2170,Jeff_Van_Gundy_0001.jpg,SURPRISE
2171,Jeff_Van_Gundy_0003.jpg,HAPPINESS
2172,Jenna_Elfman_0001.jpg,HAPPINESS
2173,Jennette_Bradley_0001.jpg,HAPPINESS
2174,Jennie_Garth_0001.jpg,HAPPINESS
2175,Jennifer_Aniston_0003.jpg,SADNESS
2176,Jennifer_Aniston_0009.jpg,HAPPINESS
2177,Jennifer_Aniston_0015.jpg,HAPPINESS
2178,Jennifer_Aniston_0020.jpg,HAPPINESS
2179,Jennifer_Capriati_0005.jpg,NEUTRAL
2180,Jennifer_Capriati_0006.jpg,HAPPINESS
2181,Jennifer_Capriati_0007.jpg,ANGER
2182,Jennifer_Capriati_0009.jpg,ANGER
2183,Jennifer_Capriati_0010.jpg,ANGER
2184,Jennifer_Capriati_0014.jpg,NEUTRAL
2185,Jennifer_Capriati_0015.jpg,ANGER
2186,Jennifer_Capriati_0020.jpg,ANGER
2187,Jennifer_Capriati_0025.jpg,ANGER
2188,Jennifer_Capriati_0032.jpg,SURPRISE
2189,Jennifer_Capriati_0033.jpg,ANGER
2190,Jennifer_Capriati_0034.jpg,ANGER
2191,Jennifer_Capriati_0038.jpg,ANGER
2192,Jennifer_Capriati_0039.jpg,ANGER
2193,Jennifer_Capriati_0040.jpg,SURPRISE
2194,Jennifer_Capriati_0041.jpg,NEUTRAL
2195,Jennifer_Garner_0002.jpg,SURPRISE
2196,Jennifer_Garner_0003.jpg,HAPPINESS
2197,Jennifer_Garner_0004.jpg,HAPPINESS
2198,Jennifer_Garner_0005.jpg,HAPPINESS
2199,Jennifer_Garner_0009.jpg,HAPPINESS
2200,Jennifer_Garner_0010.jpg,HAPPINESS
2201,Jennifer_Garner_0011.jpg,HAPPINESS
2202,Jennifer_Garner_0012.jpg,HAPPINESS
2203,Jennifer_Keller_0003.jpg,NEUTRAL
2204,Jennifer_Keller_0004.jpg,NEUTRAL
2205,Jennifer_Lopez_0003.jpg,HAPPINESS
2206,Jennifer_Lopez_0004.jpg,HAPPINESS
2207,Jennifer_Lopez_0005.jpg,HAPPINESS
2208,Jennifer_Lopez_0007.jpg,HAPPINESS
2209,Jennifer_Lopez_0008.jpg,HAPPINESS
2210,Jennifer_Lopez_0009.jpg,HAPPINESS
2211,Jennifer_Lopez_0010.jpg,HAPPINESS
2212,Jennifer_Lopez_0012.jpg,HAPPINESS
2213,Jennifer_Lopez_0013.jpg,HAPPINESS
2214,Jennifer_Lopez_0014.jpg,HAPPINESS
2215,Jennifer_Lopez_0015.jpg,HAPPINESS
2216,Jennifer_Lopez_0019.jpg,HAPPINESS
2217,Jennifer_Lopez_0021.jpg,HAPPINESS
2218,Jennifer_Love_Hewitt_0001.jpg,HAPPINESS
2219,Jennifer_Reilly_0001.jpg,HAPPINESS
2220,Jennifer_Reilly_0002.jpg,HAPPINESS
2221,Jennifer_Thompson_0002.jpg,HAPPINESS
2222,Jennifer_Tilly_0001.jpg,HAPPINESS
2223,Jeong_Se-hyun_0001.jpg,NEUTRAL
2224,Jeong_Se-hyun_0002.jpg,HAPPINESS
2225,Jeong_Se-hyun_0003.jpg,NEUTRAL
2226,Jeong_Se-hyun_0006.jpg,NEUTRAL
2227,Jeong_Se-hyun_0007.jpg,NEUTRAL
2228,Jeremy_Fogel_0001.jpg,NEUTRAL
2229,Jeremy_Gompertz_0001.jpg,NEUTRAL
2230,Jeremy_Greenstock_0003.jpg,NEUTRAL
2231,Jeremy_Greenstock_0007.jpg,NEUTRAL
2232,Jeremy_Greenstock_0008.jpg,HAPPINESS
2233,Jeremy_Greenstock_0012.jpg,NEUTRAL
2234,Jeremy_Greenstock_0013.jpg,NEUTRAL
2235,Jeremy_Greenstock_0014.jpg,SURPRISE
2236,Jeremy_Greenstock_0015.jpg,SURPRISE
2237,Jeremy_Greenstock_0016.jpg,NEUTRAL
2238,Jeremy_Greenstock_0018.jpg,HAPPINESS
2239,Jeremy_Greenstock_0019.jpg,NEUTRAL
2240,Jeremy_Greenstock_0021.jpg,NEUTRAL
2241,Jeremy_Greenstock_0024.jpg,NEUTRAL
2242,Jeremy_Shockey_0002.jpg,HAPPINESS
2243,Jeri_Ryan_0001.jpg,HAPPINESS
2244,Jerome_Jenkins_0001.jpg,NEUTRAL
2245,Jerry_Angelo_0001.jpg,NEUTRAL
2246,Jerry_Falwell_0001.jpg,HAPPINESS
2247,Jerry_Hall_0001.jpg,HAPPINESS
2248,Jerry_Jones_0001.jpg,NEUTRAL
2249,Jerry_Regier_0002.jpg,HAPPINESS
2250,Jerry_Regier_0003.jpg,NEUTRAL
2251,Jerry_Regier_0004.jpg,NEUTRAL
2252,Jerry_Springer_0004.jpg,NEUTRAL
2253,Jerry_Tarkanian_0001.jpg,HAPPINESS
2254,Jesse_Harris_0001.jpg,HAPPINESS
2255,Jesse_Helms_0001.jpg,HAPPINESS
2256,Jesse_Jackson_0007.jpg,NEUTRAL
2257,Jesse_Ventura_0002.jpg,HAPPINESS
2258,Jessica_Alba_0001.jpg,HAPPINESS
2259,Jessica_Lange_0002.jpg,HAPPINESS
2260,Jessica_Lynch_0002.jpg,HAPPINESS
2261,Jewel_Howard-Taylor_0001.jpg,HAPPINESS
2262,Jiang_Zemin_0001.jpg,NEUTRAL
2263,Jiang_Zemin_0003.jpg,HAPPINESS
2264,Jiang_Zemin_0004.jpg,HAPPINESS
2265,Jiang_Zemin_0006.jpg,HAPPINESS
2266,Jiang_Zemin_0009.jpg,HAPPINESS
2267,Jiang_Zemin_0010.jpg,NEUTRAL
2268,Jiang_Zemin_0011.jpg,NEUTRAL
2269,Jiang_Zemin_0012.jpg,NEUTRAL
2270,Jiang_Zemin_0013.jpg,SADNESS
2271,Jiang_Zemin_0015.jpg,HAPPINESS
2272,Jiang_Zemin_0018.jpg,HAPPINESS
2273,Jia_Qinglin_0001.jpg,HAPPINESS
2274,Jia_Qinglin_0002.jpg,NEUTRAL
2275,Jimmy_Carter_0001.jpg,NEUTRAL
2276,Jimmy_Carter_0003.jpg,HAPPINESS
2277,Jimmy_Carter_0006.jpg,HAPPINESS
2278,Jimmy_Carter_0009.jpg,NEUTRAL
2279,Jimmy_Gurule_0001.jpg,NEUTRAL
2280,Jimmy_Iovine_0001.jpg,HAPPINESS
2281,Jimmy_Kimmel_0001.jpg,HAPPINESS
2282,Jimmy_Smits_0001.jpg,HAPPINESS
2283,Jim_Bunning_0001.jpg,NEUTRAL
2284,Jim_Cantalupo_0001.jpg,HAPPINESS
2285,Jim_Carrey_0001.jpg,HAPPINESS
2286,Jim_Edmonds_0002.jpg,NEUTRAL
2287,Jim_Flaherty_0001.jpg,NEUTRAL
2288,Jim_Furyk_0003.jpg,HAPPINESS
2289,Jim_Harrick_0002.jpg,NEUTRAL
2290,Jim_Hendry_0001.jpg,NEUTRAL
2291,Jim_OBrien_0001.jpg,HAPPINESS
2292,Jim_Otto_0001.jpg,HAPPINESS
2293,Jim_Sterk_0001.jpg,NEUTRAL
2294,Jim_Talent_0001.jpg,SURPRISE
2295,Jim_Wall_0001.jpg,HAPPINESS
2296,Jiri_Novak_0002.jpg,HAPPINESS
2297,Jiri_Novak_0003.jpg,SURPRISE
2298,Jiri_Novak_0004.jpg,SURPRISE
2299,Jiri_Novak_0005.jpg,SURPRISE
2300,Jiri_Novak_0006.jpg,NEUTRAL
2301,Jiri_Novak_0009.jpg,NEUTRAL
2302,Jiri_Novak_0011.jpg,NEUTRAL
2303,JK_Rowling_0001.jpg,HAPPINESS
2304,JK_Rowling_0002.jpg,HAPPINESS
2305,JK_Rowling_0003.jpg,HAPPINESS
2306,JK_Rowling_0005.jpg,HAPPINESS
2307,Joan_Claybrook_0002.jpg,NEUTRAL
2308,Joan_Jett_0001.jpg,NEUTRAL
2309,Joan_Laporta_0004.jpg,NEUTRAL
2310,Joan_Laporta_0005.jpg,HAPPINESS
2311,Joan_Laporta_0006.jpg,NEUTRAL
2312,Joan_Laporta_0007.jpg,NEUTRAL
2313,Joan_Laporta_0008.jpg,HAPPINESS
2314,Joaquim_Rodriguez_0001.jpg,HAPPINESS
2315,Job_Cohen_0001.jpg,NEUTRAL
2316,Job_Cohen_0002.jpg,NEUTRAL
2317,Joel_Gallen_0001.jpg,HAPPINESS
2318,Joel_Todd_0001.jpg,NEUTRAL
2319,Joerg_Haider_0002.jpg,HAPPINESS
2320,Joey_Buttafuoco_0001.jpg,NEUTRAL
2321,Joe_Calzaghe_0002.jpg,NEUTRAL
2322,Joe_Crede_0001.jpg,HAPPINESS
2323,Joe_Darrell_0001.jpg,HAPPINESS
2324,Joe_DeLamielleure_0001.jpg,HAPPINESS
2325,Joe_Dicaro_0001.jpg,NEUTRAL
2326,Joe_Dumars_0002.jpg,HAPPINESS
2327,Joe_Finley_0001.jpg,NEUTRAL
2328,Joe_Friedberg_0001.jpg,NEUTRAL
2329,Joe_Garner_0001.jpg,HAPPINESS
2330,Joe_Gatti_0001.jpg,HAPPINESS
2331,Joe_Leonard_0001.jpg,HAPPINESS
2332,Joe_Lieberman_0005.jpg,NEUTRAL
2333,Joe_Lieberman_0010.jpg,NEUTRAL
2334,Joe_Mantello_0001.jpg,HAPPINESS
2335,Joe_Mantello_0002.jpg,HAPPINESS
2336,Joe_Mendes_0001.jpg,NEUTRAL
2337,Joe_Pantoliano_0001.jpg,HAPPINESS
2338,Joe_Plumeri_0001.jpg,HAPPINESS
2339,Joe_Torre_0001.jpg,HAPPINESS
2340,Joe_Torre_0003.jpg,HAPPINESS
2341,Johannes_Rau_0001.jpg,HAPPINESS
2342,Johnny_Benson_0001.jpg,HAPPINESS
2343,Johnny_Carson_0001.jpg,HAPPINESS
2344,Johnny_Hallyday_0001.jpg,NEUTRAL
2345,Johnny_Tapia_0001.jpg,HAPPINESS
2346,Johnny_Tapia_0002.jpg,HAPPINESS
2347,Johnny_Unitas_0001.jpg,NEUTRAL
2348,Johnny_Unitas_0002.jpg,NEUTRAL
2349,Johnson_Panjaitan_0001.jpg,NEUTRAL
2350,John_Abizaid_0001.jpg,NEUTRAL
2351,John_Abizaid_0002.jpg,NEUTRAL
2352,John_Abizaid_0003.jpg,NEUTRAL
2353,John_Abizaid_0009.jpg,NEUTRAL
2354,John_Anderson_0001.jpg,NEUTRAL
2355,John_Ashcroft_0002.jpg,HAPPINESS
2356,John_Ashcroft_0004.jpg,HAPPINESS
2357,John_Ashcroft_0005.jpg,SURPRISE
2358,John_Ashcroft_0009.jpg,NEUTRAL
2359,John_Ashcroft_0016.jpg,NEUTRAL
2360,John_Ashcroft_0017.jpg,NEUTRAL
2361,John_Ashcroft_0018.jpg,NEUTRAL
2362,John_Ashcroft_0019.jpg,NEUTRAL
2363,John_Ashcroft_0023.jpg,NEUTRAL
2364,John_Ashcroft_0027.jpg,NEUTRAL
2365,John_Ashcroft_0028.jpg,SURPRISE
2366,John_Ashcroft_0030.jpg,ANGER
2367,John_Ashcroft_0032.jpg,NEUTRAL
2368,John_Ashcroft_0034.jpg,NEUTRAL
2369,John_Ashcroft_0035.jpg,NEUTRAL
2370,John_Ashcroft_0036.jpg,NEUTRAL
2371,John_Ashcroft_0037.jpg,NEUTRAL
2372,John_Ashcroft_0038.jpg,NEUTRAL
2373,John_Ashcroft_0041.jpg,NEUTRAL
2374,John_Ashcroft_0046.jpg,NEUTRAL
2375,John_Ashcroft_0048.jpg,NEUTRAL
2376,John_Ashcroft_0049.jpg,NEUTRAL
2377,John_Banko_0002.jpg,NEUTRAL
2378,John_Blaney_0001.jpg,NEUTRAL
2379,John_Bolton_0004.jpg,NEUTRAL
2380,John_Bolton_0009.jpg,NEUTRAL
2381,John_Bolton_0010.jpg,NEUTRAL
2382,John_Bolton_0015.jpg,NEUTRAL
2383,John_Brady_0001.jpg,HAPPINESS
2384,John_Eastman_0001.jpg,NEUTRAL
2385,John_Eder_0001.jpg,HAPPINESS
2386,John_Edwards_0003.jpg,HAPPINESS
2387,John_Edwards_0004.jpg,NEUTRAL
2388,John_Edwards_0006.jpg,NEUTRAL
2389,John_Elway_0001.jpg,SURPRISE
2390,John_Ferguson_0001.jpg,HAPPINESS
2391,John_Garamendi_0001.jpg,HAPPINESS
2392,John_Geoghan_0001.jpg,HAPPINESS
2393,John_Goold_0001.jpg,NEUTRAL
2394,John_Gordnick_0001.jpg,NEUTRAL
2395,John_Herrington_0001.jpg,HAPPINESS
2396,John_Howard_0009.jpg,NEUTRAL
2397,John_Howard_0012.jpg,NEUTRAL
2398,John_Howard_0014.jpg,HAPPINESS
2399,John_Howard_0015.jpg,NEUTRAL
2400,John_Howard_0016.jpg,NEUTRAL
2401,John_Jumper_0001.jpg,NEUTRAL
2402,John_Jumper_0002.jpg,NEUTRAL
2403,John_Kerry_0001.jpg,NEUTRAL
2404,John_Kerry_0008.jpg,NEUTRAL
2405,John_Kerry_0009.jpg,NEUTRAL
2406,John_Kerry_0014.jpg,NEUTRAL
2407,John_Kerry_0016.jpg,HAPPINESS
2408,John_Lisowski_0001.jpg,NEUTRAL
2409,John_Lithgow_0001.jpg,HAPPINESS
2410,John_Malkovich_0001.jpg,HAPPINESS
2411,John_Manley_0004.jpg,HAPPINESS
2412,John_Manley_0005.jpg,NEUTRAL
2413,John_Mayer_0002.jpg,HAPPINESS
2414,John_Mayer_0003.jpg,HAPPINESS
2415,John_McCain_0001.jpg,NEUTRAL
2416,John_McCain_0004.jpg,NEUTRAL
2417,John_McCormack_0002.jpg,NEUTRAL
2418,John_Nash_0001.jpg,NEUTRAL
2419,John_Negroponte_0003.jpg,HAPPINESS
2420,John_Negroponte_0005.jpg,NEUTRAL
2421,John_Negroponte_0009.jpg,NEUTRAL
2422,John_Negroponte_0011.jpg,NEUTRAL
2423,John_Negroponte_0013.jpg,NEUTRAL
2424,John_Negroponte_0014.jpg,NEUTRAL
2425,John_Negroponte_0022.jpg,NEUTRAL
2426,John_Negroponte_0024.jpg,NEUTRAL
2427,John_Negroponte_0027.jpg,NEUTRAL
2428,John_Negroponte_0030.jpg,NEUTRAL
2429,John_Nimmo_0001.jpg,HAPPINESS
2430,John_Paul_DeJoria_0001.jpg,NEUTRAL
2431,John_Paul_II_0010.jpg,NEUTRAL
2432,John_Perrota_0001.jpg,NEUTRAL
2433,John_Petty_0001.jpg,NEUTRAL
2434,John_Philip_Elkann_0001.jpg,NEUTRAL
2435,John_Prescott_0001.jpg,NEUTRAL
2436,John_Reilly_0002.jpg,HAPPINESS
2437,John_Rosa_0002.jpg,NEUTRAL
2438,John_Rosa_0003.jpg,NEUTRAL
2439,John_Ruiz_0001.jpg,HAPPINESS
2440,John_Sidgmore_0001.jpg,NEUTRAL
2441,John_Snow_0006.jpg,NEUTRAL
2442,John_Snow_0008.jpg,NEUTRAL
2443,John_Snow_0009.jpg,NEUTRAL
2444,John_Swofford_0002.jpg,SADNESS
2445,John_Taylor_0002.jpg,NEUTRAL
2446,John_Travolta_0001.jpg,HAPPINESS
2447,John_Travolta_0003.jpg,NEUTRAL
2448,John_Travolta_0007.jpg,HAPPINESS
2449,John_Warner_0001.jpg,NEUTRAL
2450,John_Warner_0003.jpg,NEUTRAL
2451,John_Wolf_0001.jpg,HAPPINESS
2452,John_Wolf_0002.jpg,HAPPINESS
2453,Jolanta_Kwasniewski_0001.jpg,HAPPINESS
2454,Jolanta_Kwasniewski_0002.jpg,HAPPINESS
2455,Jonathan_Edwards_0001.jpg,HAPPINESS
2456,Jonathan_Edwards_0002.jpg,HAPPINESS
2457,Jonathan_Edwards_0003.jpg,HAPPINESS
2458,Jonathan_Edwards_0004.jpg,HAPPINESS
2459,Jonathan_Edwards_0005.jpg,HAPPINESS
2460,Jonathan_Karsh_0001.jpg,NEUTRAL
2461,Jonathan_Mostow_0002.jpg,HAPPINESS
2462,Jonathan_Tiomkin_0001.jpg,HAPPINESS
2463,Jong_Wook_Lee_0002.jpg,HAPPINESS
2464,Jong_Wook_Lee_0003.jpg,HAPPINESS
2465,Jon_Constance_0001.jpg,HAPPINESS
2466,Jorge_Alberto_Galindo_0001.jpg,NEUTRAL
2467,Jorge_Arce_0001.jpg,NEUTRAL
2468,Jorge_Arce_0002.jpg,NEUTRAL
2469,Jorge_Batlle_0003.jpg,NEUTRAL
2470,Jorge_Rodolfo_Canicoba_Corral_0001.jpg,HAPPINESS
2471,Jorge_Rodolfo_Canicoba_Corral_0002.jpg,NEUTRAL
2472,Jorge_Valdano_0001.jpg,SURPRISE
2473,Jorge_Valdano_0002.jpg,SURPRISE
2474,Joschka_Fischer_0001.jpg,NEUTRAL
2475,Joschka_Fischer_0005.jpg,NEUTRAL
2476,Joschka_Fischer_0006.jpg,NEUTRAL
2477,Joschka_Fischer_0009.jpg,NEUTRAL
2478,Joschka_Fischer_0010.jpg,NEUTRAL
2479,Joschka_Fischer_0012.jpg,NEUTRAL
2480,Joschka_Fischer_0014.jpg,HAPPINESS
2481,Joschka_Fischer_0015.jpg,NEUTRAL
2482,Joschka_Fischer_0016.jpg,NEUTRAL
2483,Joschka_Fischer_0019.jpg,HAPPINESS
2484,Joseph_Biden_0003.jpg,NEUTRAL
2485,Joseph_Biden_0004.jpg,NEUTRAL
2486,Joseph_Biden_0005.jpg,NEUTRAL
2487,Joseph_Blatter_0002.jpg,HAPPINESS
2488,Joseph_Estrada_0001.jpg,NEUTRAL
2489,Joseph_Estrada_0002.jpg,NEUTRAL
2490,Joseph_Estrada_0003.jpg,NEUTRAL
2491,Joseph_Ganim_0001.jpg,NEUTRAL
2492,Joseph_Nacchio_0001.jpg,HAPPINESS
2493,Joseph_Ralston_0001.jpg,NEUTRAL
2494,Jose_Bove_0001.jpg,HAPPINESS
2495,Jose_Canseco_0001.jpg,NEUTRAL
2496,Jose_Canseco_0003.jpg,NEUTRAL
2497,Jose_Jose_0001.jpg,NEUTRAL
2498,Jose_Manuel_Durao_Barroso_0005.jpg,NEUTRAL
2499,Jose_Maria_Aznar_0001.jpg,NEUTRAL
2500,Jose_Maria_Aznar_0005.jpg,NEUTRAL
2501,Jose_Maria_Aznar_0006.jpg,NEUTRAL
2502,Jose_Maria_Aznar_0009.jpg,NEUTRAL
2503,Jose_Maria_Aznar_0011.jpg,NEUTRAL
2504,Jose_Maria_Aznar_0012.jpg,NEUTRAL
2505,Jose_Maria_Aznar_0014.jpg,NEUTRAL
2506,Jose_Maria_Aznar_0016.jpg,NEUTRAL
2507,Jose_Maria_Aznar_0017.jpg,NEUTRAL
2508,Jose_Maria_Aznar_0019.jpg,NEUTRAL
2509,Jose_Maria_Aznar_0020.jpg,HAPPINESS
2510,Jose_Maria_Aznar_0021.jpg,NEUTRAL
2511,Jose_Mourinho_0001.jpg,NEUTRAL
2512,Jose_Rosado_0001.jpg,NEUTRAL
2513,Jose_Sarney_0001.jpg,HAPPINESS
2514,Jose_Viegas_Filho_0001.jpg,HAPPINESS
2515,Jose_Woldenberg_0001.jpg,SURPRISE
2516,Joshua_Davey_0001.jpg,HAPPINESS
2517,Joshua_Harapko_0001.jpg,NEUTRAL
2518,Joshua_Perper_0001.jpg,NEUTRAL
2519,Josh_Evans_0001.jpg,ANGER
2520,Juanes_0002.jpg,NEUTRAL
2521,Juan_Antonio_Samaranch_0001.jpg,HAPPINESS
2522,Juan_Carlos_Ferrero_0001.jpg,NEUTRAL
2523,Juan_Carlos_Ferrero_0003.jpg,NEUTRAL
2524,Juan_Carlos_Ferrero_0004.jpg,NEUTRAL
2525,Juan_Carlos_Ferrero_0012.jpg,NEUTRAL
2526,Juan_Carlos_Ferrero_0018.jpg,NEUTRAL
2527,Juan_Carlos_Morales_0001.jpg,HAPPINESS
2528,Juan_Francisco_Palencia_0001.jpg,HAPPINESS
2529,Juan_Ignacio_Chela_0003.jpg,HAPPINESS
2530,Juan_Jose_Lucas_0001.jpg,HAPPINESS
2531,Juan_Manuel_Marquez_0002.jpg,HAPPINESS
2532,Juan_Manuel_Marquez_0003.jpg,NEUTRAL
2533,Juan_Pablo_Montoya_0002.jpg,HAPPINESS
2534,Juan_Pablo_Montoya_0003.jpg,HAPPINESS
2535,Juan_Pablo_Montoya_0004.jpg,NEUTRAL
2536,Juan_Roman_Riquelme_0001.jpg,HAPPINESS
2537,Juan_Valencia_Osorio_0001.jpg,NEUTRAL
2538,Judd_Davies_0001.jpg,NEUTRAL
2539,Jude_Law_0001.jpg,NEUTRAL
2540,Judi_Dench_0002.jpg,NEUTRAL
2541,Judy_Locy_0001.jpg,HAPPINESS
2542,Judy_Spreckels_0001.jpg,HAPPINESS
2543,Juergen_Trittin_0001.jpg,NEUTRAL
2544,Jules_Asner_0001.jpg,HAPPINESS
2545,Julianna_Margulies_0001.jpg,HAPPINESS
2546,Julianna_Margulies_0002.jpg,HAPPINESS
2547,Julianne_Moore_0001.jpg,HAPPINESS
2548,Julianne_Moore_0003.jpg,HAPPINESS
2549,Julianne_Moore_0004.jpg,HAPPINESS
2550,Julianne_Moore_0005.jpg,HAPPINESS
2551,Julianne_Moore_0007.jpg,HAPPINESS
2552,Julianne_Moore_0008.jpg,HAPPINESS
