image,emotion,mouth_distance,average_distance,eye_size,eye_brows
Anthony_Rackauckas_0001.jpg,5,-17.666666666666668,70.24418605650212,21.11493288276165,-21.0
Anthony_Scott_Miller_0001.jpg,4,-6.0,57.1427899468216,22.736177372971238,-22.0
Antonio_Banderas_0001.jpg,5,-0.3333333333333333,60.6388370218569,25.3207350862694,-28.0
Antonio_Banderas_0002.jpg,4,-15.0,68.67843711758076,21.615206860556615,-18.0
Antonio_Banderas_0004.jpg,7,0.0,70.37456939336138,30.88510123489546,-28.5
Antonio_Banderas_0005.jpg,5,-7.666666666666667,70.2353880307777,23.468820720868223,-18.5
Antonio_Bernardo_0001.jpg,5,-1.6666666666666667,67.92434378953362,21.039363382879223,-15.0
Antonio_Catania_0001.jpg,5,-3.3333333333333335,74.42636452913861,27.20801055288089,-25.0
Antonio_Palocci_0004.jpg,5,-4.333333333333333,55.3006293099466,25.20711844491005,-28.5
Antonio_Palocci_0005.jpg,5,0.0,45.27035759541346,25.750862412636852,-50.0
Antonio_Trillanes_0003.jpg,5,-12.666666666666666,72.21173751269302,25.669621665666405,-17.5
Antony_Leung_0002.jpg,4,-31.333333333333332,79.62040266640984,18.73725421002241,-23.0
Antony_Leung_0004.jpg,5,-6.0,71.3424065376844,19.709586022163954,-21.5
Anwar_Ibrahim_0001.jpg,5,-7.666666666666667,80.88083554726379,25.739052585118156,-18.5
Arantxa_Sanchez-Vicario_0001.jpg,4,-11.0,65.35204438946307,23.79786676801946,-18.5
Arianna_Huffington_0004.jpg,4,-47.333333333333336,81.0763515689811,24.120564663913612,-20.5
Ariel_Sharon_0001.jpg,4,-10.0,73.27551753886311,23.380731268127615,-20.0
Ariel_Sharon_0006.jpg,5,-3.6666666666666665,78.35596206197356,24.590919661543783,-11.5
Ariel_Sharon_0007.jpg,5,-10.333333333333334,83.16606193713568,24.789051076198234,-17.5
Ariel_Sharon_0008.jpg,5,-13.666666666666666,79.05273550832685,21.637405619145603,-21.0
Ariel_Sharon_0010.jpg,4,-14.666666666666666,76.95957067857864,20.828704738622633,-21.5
Ariel_Sharon_0011.jpg,4,-18.666666666666668,82.99650454348054,21.825487384242955,-17.0
Ariel_Sharon_0013.jpg,5,-2.0,63.63141661106404,22.9956507998175,-26.0
Ariel_Sharon_0015.jpg,5,-12.0,77.410717072296,25.4637273095206,-27.5
Ariel_Sharon_0016.jpg,5,-10.333333333333334,66.94852900797882,22.37850126144277,-24.5
Ariel_Sharon_0019.jpg,5,0.0,82.17026088163772,25.166024476137927,0.5
Ariel_Sharon_0021.jpg,5,-14.666666666666666,77.95721949206664,20.518717001877853,-19.5
Ariel_Sharon_0027.jpg,5,-3.3333333333333335,74.824207185702,26.051592925273027,-23.5
Ariel_Sharon_0028.jpg,5,-8.666666666666666,71.35275477644049,19.997058394416804,-18.5
Ariel_Sharon_0032.jpg,4,-21.0,75.35263839081382,19.943869869078494,-23.0
Ariel_Sharon_0033.jpg,5,-24.333333333333332,85.63423314196928,23.362649977534318,-23.5
Ariel_Sharon_0039.jpg,5,0.0,68.57860516593489,21.413538076789955,-17.0
Ariel_Sharon_0044.jpg,5,-2.6666666666666665,67.87372033242839,24.566671300026755,-31.0
Ariel_Sharon_0045.jpg,5,-6.666666666666667,67.06713054842886,18.641906800257008,-14.5
Ariel_Sharon_0050.jpg,5,-14.333333333333334,71.50408921933419,20.47581296352348,-11.5
Ariel_Sharon_0051.jpg,4,-27.0,80.52550827345931,20.98085295920372,-24.5
Ariel_Sharon_0053.jpg,4,-24.0,83.41260603782116,21.613399968209144,-14.5
Ariel_Sharon_0055.jpg,4,-5.666666666666667,71.5149614128565,23.486511170860947,-24.5
Ariel_Sharon_0057.jpg,5,-2.0,75.81395829018756,23.503705800606323,-26.0
Ariel_Sharon_0058.jpg,5,-5.666666666666667,55.347434010594334,20.910004909728716,-28.0
Ariel_Sharon_0059.jpg,5,-12.666666666666666,79.31681278680729,25.413625668141876,-34.0
Ariel_Sharon_0060.jpg,4,-16.333333333333332,85.43297520627006,21.151031141189062,-15.5
Ariel_Sharon_0061.jpg,4,1.6666666666666667,72.05844687776711,23.954643962393654,-11.5
Ariel_Sharon_0062.jpg,4,-14.666666666666666,69.3903023274393,19.29636985884763,-27.0
Ariel_Sharon_0063.jpg,5,-2.3333333333333335,81.86105727977095,23.94530975329173,-14.0
Ariel_Sharon_0065.jpg,5,-10.666666666666666,75.49411913666822,19.44135782837744,-14.5
Ariel_Sharon_0072.jpg,5,18.333333333333332,55.7094713577677,22.436135672869618,-23.0
Ariel_Sharon_0073.jpg,5,-2.6666666666666665,84.35777249475483,29.950017703278704,-17.0
Ariel_Sharon_0077.jpg,5,-1.0,61.47111771514155,21.335717298073455,-22.0
Arif_Mardin_0001.jpg,4,1.6666666666666667,53.439349332616565,21.12736905081336,-30.0
Ari_Fleischer_0002.jpg,5,-6.666666666666667,75.02900967217644,28.56520713790112,-28.0
Ari_Fleischer_0003.jpg,5,-10.666666666666666,69.84071255190476,24.301863544718667,-26.5
Ari_Fleischer_0004.jpg,4,-42.0,79.24209133908812,18.825515109256006,-34.0
Ari_Fleischer_0006.jpg,5,2.3333333333333335,58.278463648757224,23.79240775068367,-27.5
Ari_Fleischer_0007.jpg,5,-8.333333333333334,68.31870060928544,25.158468976167256,-31.5
Ari_Fleischer_0009.jpg,5,-11.666666666666666,79.32539965951553,22.926065952824317,-22.5
Ari_Fleischer_0010.jpg,4,-10.333333333333334,61.349368586412986,18.284888162828715,-22.5
Ari_Fleischer_0011.jpg,5,1.6666666666666667,58.27040682386459,22.966827157358704,-27.0
Ari_Fleischer_0013.jpg,5,-18.666666666666668,81.71890644936627,22.832353135006166,-19.5
Arminio_Fraga_0006.jpg,5,-4.0,65.22933325548419,18.340321114985866,-28.0
Arnaud_Clement_0002.jpg,5,-6.0,64.61438885731913,24.37595773270062,-18.0
Arnie_Boehm_0001.jpg,5,7.0,62.48306691031603,30.903978091639125,-25.0
Arnoldo_Aleman_0003.jpg,5,1.0,59.09730590935549,22.424016411124775,-34.0
Arnold_Palmer_0003.jpg,5,-4.666666666666667,54.63645182945276,18.76332994245512,-26.0
Arnold_Schwarzenegger_0005.jpg,4,-4.333333333333333,61.30653947179632,19.168686628432198,-21.5
Arnold_Schwarzenegger_0006.jpg,4,-29.0,73.60613791024687,19.11092024805091,-22.5
Arnold_Schwarzenegger_0007.jpg,4,-17.666666666666668,69.172497009726,21.352022703499074,-37.0
Arnold_Schwarzenegger_0010.jpg,4,-23.0,77.95317610181039,19.100677800313726,-23.5
Arnold_Schwarzenegger_0013.jpg,4,-18.333333333333332,68.24920307024239,22.07499391541139,-28.5
Arnold_Schwarzenegger_0014.jpg,4,-18.666666666666668,68.89303302947259,19.741117900662616,-23.5
Arnold_Schwarzenegger_0015.jpg,4,-20.0,76.99692451054813,21.195081697285534,-10.5
Arnold_Schwarzenegger_0022.jpg,4,-36.666666666666664,76.0854128720027,18.089083698268716,-30.5
Arnold_Schwarzenegger_0026.jpg,5,-16.0,66.14120792526508,20.742780721469618,-34.5
Arnold_Schwarzenegger_0030.jpg,4,-35.333333333333336,79.17490274647324,16.63567819214255,-27.5
Arnold_Schwarzenegger_0035.jpg,4,-22.0,72.66191798500448,22.06737692367279,-34.5
Arnold_Schwarzenegger_0039.jpg,4,-20.333333333333332,74.24164027362967,32.0434385027446,-23.5
Arnold_Schwarzenegger_0042.jpg,4,-28.0,66.990298127808,17.9695846425055,-32.0
Arthur_Martinez_0001.jpg,5,-7.666666666666667,49.276096137164025,24.141416763266058,-25.0
Artieas_Shanks_0001.jpg,5,-5.666666666666667,73.61096800563516,26.285324449882058,-25.5
Art_Hoffmann_0002.jpg,4,-2.0,52.14118816693965,16.268193359184778,-24.5
Asa_Hutchinson_0002.jpg,5,-9.333333333333334,71.41365439887583,25.005600390999334,-13.5
Ashanti_0001.jpg,4,-26.333333333333332,70.73059939171601,23.289180098253702,-26.0
Ashanti_0002.jpg,4,-32.0,84.48134557915759,24.03521144107929,-26.0
Ashanti_0003.jpg,4,-25.333333333333332,81.25551352067532,25.512388806762992,-22.5
Ashanti_0005.jpg,4,-44.0,87.04941448558822,28.21702179245915,-25.0
Ashlea_Talbot_0001.jpg,4,-24.666666666666668,77.00987724812724,23.780304786858743,-13.5
Ashton_Kutcher_0001.jpg,4,-1.0,60.237078471962505,25.604269058604576,-24.5
Ashton_Kutcher_0002.jpg,5,-11.0,70.93125601302133,22.853096305119756,-9.5
Ashton_Kutcher_0003.jpg,5,-0.3333333333333333,68.82408873578655,26.922434834685507,-15.5
Asif_Hanif_0001.jpg,5,1.3333333333333333,51.4931463172242,24.43254270663747,-30.5
Askar_Akayev_0001.jpg,5,-1.0,70.9820296230797,18.597421183990306,-20.5
Asmaa_Assad_0001.jpg,5,-3.0,73.32133647413241,32.12039396605665,-18.5
Astou_Ndiaye-Diatta_0001.jpg,4,-24.666666666666668,79.96632346977917,26.460812360869788,-25.0
Astrid_Betancourt_0001.jpg,5,-12.0,77.6731253595102,28.518055386418048,-28.5
Atal_Bihari_Vajpayee_0002.jpg,4,0.0,64.12007044799665,22.84615211135653,-17.5
Atal_Bihari_Vajpayee_0005.jpg,4,1.6666666666666667,59.04101889165452,21.96201809478985,-28.5
Atal_Bihari_Vajpayee_0007.jpg,4,-10.0,69.14255496128554,21.68628172122535,-6.0
Atal_Bihari_Vajpayee_0008.jpg,4,-9.666666666666666,56.029114558421256,18.749766241804423,-26.0
Atal_Bihari_Vajpayee_0009.jpg,4,-8.0,61.060020672838576,21.158719333866745,-17.0
Atal_Bihari_Vajpayee_0014.jpg,5,2.3333333333333335,58.90770631523348,21.253026172894344,-16.5
Atal_Bihari_Vajpayee_0016.jpg,5,-8.333333333333334,53.09033929348708,23.763268993684132,-32.5
Atal_Bihari_Vajpayee_0022.jpg,5,-1.3333333333333333,65.19143024857387,20.93569373296149,-21.0
Atiabet_Ijan_Amabel_0001.jpg,4,-0.6666666666666666,76.91190529736335,27.171027581069996,-20.5
Audrey_Lacroix_0001.jpg,4,-35.666666666666664,79.06215662835567,24.62052209728489,-18.5
Augusto_Pinochet_0001.jpg,4,-12.0,74.08224090127821,16.343361694476727,-15.5
Aung_San_Suu_Kyi_0002.jpg,6,-17.666666666666668,80.70393422875988,27.90553949839717,-26.0
Austin_Kearns_0001.jpg,4,-26.0,80.25179341311171,25.04473821639969,-17.0
Avril_Lavigne_0001.jpg,4,-26.0,79.65541733228584,26.40826854327996,-17.5
Azra_Akin_0002.jpg,4,-28.666666666666668,74.96776267954428,19.079657711898385,-29.0
Azra_Akin_0003.jpg,4,-24.666666666666668,76.61398461383082,19.965824490093613,-27.0
Azra_Akin_0004.jpg,4,-32.333333333333336,76.03229173064,18.517678205978257,-29.0
Bak_Chang-Ryun_0001.jpg,5,-0.6666666666666666,66.9480250812803,22.838596021263037,-20.5
Barbara_Bodine_0001.jpg,5,-1.3333333333333333,60.589966423013216,30.305282981667727,-27.0
Barbara_Brezigar_0002.jpg,4,-31.0,71.82312593228676,23.247253696199145,-37.5
Barbara_Felt-Miller_0001.jpg,5,-16.666666666666668,72.58333863024491,30.46366282114484,-28.0
Barbara_Roberts_0001.jpg,5,-20.0,63.91226211874328,21.355700665548547,-25.5
Barbara_Walters_0001.jpg,4,-17.333333333333332,68.93278312940367,23.102621318708636,-18.5
Barbara_Walters_0004.jpg,4,-6.666666666666667,72.85965558362669,22.329967785422944,-10.0
Barbora_Strycova_0001.jpg,4,-30.666666666666668,80.26541854058202,19.469350909114493,-15.5
Barbra_Streisand_0002.jpg,4,-3.6666666666666665,78.79826883428517,28.45140299579367,-18.0
Barrett_Jackman_0002.jpg,4,-12.0,66.73920379753876,24.70320970326138,-24.5
Barry_Alvarez_0001.jpg,7,-31.666666666666668,69.4410160822325,18.892248907888323,-31.0
Barry_Alvarez_0002.jpg,5,0.6666666666666666,44.24730457256934,21.0956360076051,-36.5
Barry_Switzer_0001.jpg,5,2.0,56.37439148736717,17.882777377916707,-11.5
Barry_Williams_0001.jpg,4,-17.333333333333332,74.27013084437202,20.007958344127974,-31.0
Barry_Zito_0002.jpg,5,-18.0,71.20862332844372,24.462038845675025,-27.0
Bartosz_Kizierowski_0001.jpg,4,-27.666666666666668,75.72958859148315,24.13248870411586,-21.0
Barzan_al-Tikriti_0001.jpg,5,-1.3333333333333333,66.5719571274463,23.355951203351502,-21.5
Basdeo_Panday_0001.jpg,5,0.0,57.24065176544439,25.499900219741676,-29.0
Bashar_Assad_0003.jpg,5,2.0,51.309230268311794,21.56260105557528,-21.5
Baz_Luhrmann_0001.jpg,4,-17.0,89.96531675036265,20.804425621540595,-12.5
Beecher_Ray_Kirby_0001.jpg,4,-11.666666666666666,63.28787998183505,20.248381749390738,-22.0
Benazir_Bhutto_0001.jpg,5,-3.0,71.03582512758682,31.50328505708179,-21.5
Benazir_Bhutto_0003.jpg,5,-3.3333333333333335,67.54329798045197,28.86770956006741,-24.5
Benazir_Bhutto_0004.jpg,4,-28.333333333333332,76.36514364787027,19.56278536832251,-22.0
Benicio_Del_Toro_0001.jpg,4,-24.0,77.00507358694938,19.247700178576743,-26.5
Benjamin_Bratt_0001.jpg,4,-13.333333333333334,70.52351966017801,23.98096157617624,-24.0
Benjamin_Martinez_0001.jpg,4,-19.666666666666668,65.11225999290828,21.637233701985206,-18.5
Benjamin_Netanyahu_0004.jpg,5,-2.6666666666666665,76.14920730615914,25.19043050694233,-12.0
Ben_Affleck_0001.jpg,5,-3.3333333333333335,61.59955686995154,20.21443544306849,-16.5
Ben_Affleck_0004.jpg,4,-17.0,76.07892488343064,26.572589158764174,-28.0
Ben_Betts_0001.jpg,5,24.0,45.16741732970011,28.20984899527985,-27.5
Ben_Braun_0001.jpg,0,-24.666666666666668,75.86091951061852,22.454563575011584,-28.5
Ben_Cahoon_0001.jpg,5,-1.6666666666666667,57.31564586782281,21.614097108448448,-21.5
Ben_Curtis_0003.jpg,5,-4.666666666666667,63.63378205004853,18.5933419109022,-23.0
Ben_Howland_0001.jpg,4,-16.0,77.58418382366844,23.35146858937393,-23.5
Ben_Howland_0002.jpg,5,-7.666666666666667,57.92252051104942,20.155819062252476,-18.0
Ben_Howland_0003.jpg,5,-5.666666666666667,64.47976030987844,22.831605075332245,-18.0
Ben_Stein_0001.jpg,5,-0.6666666666666666,70.13940795617616,20.404326023342406,-25.0
Bernadette_Peters_0001.jpg,4,-28.0,81.53251654600916,24.38269161610491,-21.0
Bernardo_Segura_0001.jpg,4,-9.666666666666666,67.84264882800494,19.04248281287598,-20.0
Bernard_Ebbers_0001.jpg,5,-2.3333333333333335,63.026400864101,22.70262893119451,-25.0
Bernard_Giraudeau_0001.jpg,4,-30.0,76.42032992116374,19.74155377647724,-27.0
Bernard_Law_0004.jpg,5,-5.0,69.69140610416099,25.531711915386857,-12.5
Bernard_Law_0005.jpg,4,-16.666666666666668,74.8623448386469,25.429472343016638,-12.5
Bernard_Lord_0001.jpg,5,-12.666666666666666,59.29159731454978,18.87737595239436,-29.0
Bertie_Ahern_0004.jpg,5,-12.0,58.32887793992014,20.30731241485425,-28.5
Beth_Blough_0001.jpg,6,-32.333333333333336,88.04384254076238,26.04713318415367,-33.5
Betsy_Smith_0001.jpg,4,-42.0,74.74849699337216,19.823343941565625,-29.5
Betsy_Smith_0002.jpg,4,-38.666666666666664,74.1041362568961,22.596091641464064,-24.0
Bettina_Rheims_0001.jpg,5,-4.666666666666667,54.16506274796834,20.05259435780875,-21.5
Betty_Williams_0001.jpg,4,-32.0,58.768341758804,22.719485556311994,-28.5
Bijan_Darvish_0001.jpg,5,-2.3333333333333335,64.11870108415891,23.967684260737375,-20.5
Bijan_Darvish_0003.jpg,5,-2.6666666666666665,71.11160449685863,26.17381940462178,-16.5
Bijan_Namdar_Zangeneh_0002.jpg,5,-0.6666666666666666,63.78714400633116,23.365112465925517,-15.0
Biljana_Plavsic_0002.jpg,5,-3.6666666666666665,58.97180026625945,21.256866477688313,-22.5
Billy_Beane_0001.jpg,4,-30.0,83.09356047484994,21.260504135080105,-21.5
Billy_Bob_Thornton_0001.jpg,4,-16.0,78.1222162133792,27.98829604661571,-29.5
Billy_Crawford_0001.jpg,5,3.3333333333333335,58.94063527108586,30.396809127549496,-23.5
Billy_Crystal_0001.jpg,4,-23.333333333333332,73.93951516688615,14.995814980367323,-19.0
Billy_Graham_0001.jpg,4,-38.666666666666664,77.65483472650871,21.707992073333088,-20.5
Billy_Sollie_0001.jpg,5,-4.666666666666667,69.80414549562012,21.386590241355975,-22.5
Bill_Belichick_0001.jpg,5,-9.0,80.85119319574987,23.972599382495225,-20.0
Bill_Bradley_0001.jpg,4,-3.3333333333333335,70.97819064130054,23.926070301822406,-14.5
Bill_Cartwright_0001.jpg,5,-5.0,58.13490493051723,22.817605283972103,-25.5
Bill_Clinton_0001.jpg,5,-10.333333333333334,67.83294154374782,22.651868908912714,-16.0
Bill_Clinton_0005.jpg,4,-19.0,65.08596923303409,19.524509436812746,-26.0
Bill_Clinton_0016.jpg,4,-27.333333333333332,71.57987438487872,19.466828110344014,-23.0
Bill_Clinton_0019.jpg,5,-10.666666666666666,54.107026211640274,20.26581891812927,-28.5
Bill_Clinton_0021.jpg,4,-35.0,80.80103532559829,20.1071245072443,-24.5
Bill_Clinton_0028.jpg,4,-4.666666666666667,75.10530813257199,26.31086250527781,-9.0
Bill_Clinton_0029.jpg,5,-20.333333333333332,82.79850186908399,22.732230658944804,-7.5
Bill_Curry_0001.jpg,5,-16.666666666666668,81.24296615814204,25.205714575840503,-24.0
Bill_Frist_0001.jpg,5,-12.333333333333334,69.85395819693075,21.168043858101434,-22.5
Bill_Frist_0006.jpg,5,-9.666666666666666,60.9204715139416,26.673959248619084,-49.0
Bill_Gates_0003.jpg,5,-16.666666666666668,66.26481031818616,23.607199391627276,-25.5
Bill_Gates_0007.jpg,5,-10.666666666666666,63.96312498722593,22.510561745044438,-21.5
Bill_Gates_0008.jpg,4,-18.333333333333332,73.15979010045922,23.770856374569263,-35.5
Bill_Gates_0009.jpg,5,-10.666666666666666,57.092873784949916,21.022914804424836,-32.0
Bill_Gates_0011.jpg,4,-22.666666666666668,77.24720182836022,24.822953531418534,-30.5
Bill_Gates_0012.jpg,5,-18.0,61.89339709376299,22.09838775666543,-30.0
Bill_Gates_0013.jpg,5,-9.333333333333334,66.02115761326178,24.50291360210178,-21.5
Bill_Gates_0015.jpg,5,-22.666666666666668,68.32170302185266,29.196289795038325,-26.5
Bill_Gates_0017.jpg,5,-14.666666666666666,61.367823261330614,24.223388151196865,-29.0
Bill_Graham_0005.jpg,0,-36.333333333333336,74.63170240226474,19.789173981543385,-20.0
Bill_Graham_0007.jpg,5,-9.666666666666666,57.991263063460714,19.52600837121249,-19.0
Bill_Guerin_0001.jpg,5,-6.0,66.01720213329743,26.066591993681165,-19.0
Bill_Kollar_0001.jpg,5,-29.333333333333332,80.47969558456396,24.885504784633195,-31.0
Bill_Kong_0001.jpg,4,-1.6666666666666667,63.614861174758026,19.413752019759418,-17.0
Bill_Lerach_0001.jpg,5,-16.333333333333332,76.92168421017641,23.565892306088866,-21.5
Bill_McBride_0001.jpg,4,-39.333333333333336,86.68358121694762,24.605838665184912,-24.0
Bill_McBride_0002.jpg,4,-5.333333333333333,73.12039770511122,24.539783701454844,-12.0
Bill_McBride_0005.jpg,4,-29.333333333333332,73.29916450615951,25.44990381788282,-19.5
Bill_McBride_0007.jpg,4,-19.333333333333332,78.12440726418744,18.729824270587088,-20.5
Bill_Nelson_0002.jpg,5,-2.0,63.499776925200095,20.20720392066572,-16.0
Bill_Parcells_0002.jpg,4,-40.333333333333336,85.05618054839383,22.617077547597916,-23.0
Bill_Parsons_0001.jpg,5,0.0,61.34447554532351,25.976788271422205,-21.5
Bill_Paxton_0001.jpg,4,-25.666666666666668,74.78679181582672,24.118836447002735,-28.5
Bill_Paxton_0003.jpg,4,-5.333333333333333,53.59300722925924,22.88699093206199,-22.5
Bill_Simon_0003.jpg,4,-23.666666666666668,79.08888882542311,25.620898858551485,-23.0
Bill_Simon_0007.jpg,5,-8.0,80.30300801891428,23.607914845022997,-25.5
Bill_Walton_0001.jpg,4,-22.666666666666668,77.16787439796657,24.038180289698037,-28.5
Binyamin_Ben-Eliezer_0005.jpg,5,1.0,62.9679866621973,22.12684421555975,-26.5
Binyamin_Ben-Eliezer_0006.jpg,5,1.3333333333333333,69.49745614074374,20.776718395487478,-33.5
Bison_Dele_0001.jpg,5,-3.3333333333333335,70.14739332760298,26.759671053805512,-27.0
Bixente_LIzarazu_0001.jpg,4,-18.0,69.8408627328331,26.959807315950737,-22.0
BJ_Habibie_0001.jpg,4,-19.333333333333332,71.93732403950955,25.47111759000927,-24.0
Bobby_Bowden_0001.jpg,4,-49.333333333333336,92.89775838044062,22.22477963019217,-25.5
Bobby_Goldwater_0001.jpg,5,-11.666666666666666,70.46018563355884,18.315200411126852,-20.5
Bobby_Goldwater_0002.jpg,4,-19.333333333333332,71.1312219443341,21.29162588397427,-27.0
Bobby_Kielty_0001.jpg,4,-31.0,84.823498816997,24.35493638522046,-13.5
Bob_Alper_0001.jpg,4,-3.3333333333333335,67.2604618121478,22.018957488824988,-17.5
Bob_Bowlsby_0001.jpg,4,-19.0,74.18796413496834,15.99601777864823,-18.5
Bob_Dole_0002.jpg,4,-14.0,80.25433457448314,25.457070589093362,-16.0
Bob_Geldof_0001.jpg,5,-2.3333333333333335,66.31679892809366,21.52123586936273,-18.5
Bob_Graham_0001.jpg,4,-4.0,64.79783740090336,19.51836644724319,-14.5
Bob_Graham_0002.jpg,5,-11.333333333333334,72.60988570249991,19.02455524280885,-13.0
Bob_Graham_0005.jpg,5,-13.0,64.43766770322421,21.403052339690674,-21.5
Bob_Graham_0006.jpg,4,-30.666666666666668,90.68650609403393,21.40925062519326,-19.0
Bob_Hartley_0001.jpg,4,-19.333333333333332,72.83987569559328,24.041796787039473,-28.5
Bob_Hayes_0001.jpg,4,-25.333333333333332,82.36505294338603,22.81549810590778,-26.0
Bob_Herz_0001.jpg,4,-7.333333333333333,71.04655285804077,21.397270911563613,-15.5
Bob_Holden_0001.jpg,5,2.6666666666666665,61.836348505873076,22.672637288006356,-20.0
Bob_Hope_0002.jpg,4,-1.3333333333333333,76.42097513887447,33.650432567736246,-9.0
Bob_Hope_0003.jpg,4,-6.0,64.14361319871878,23.550774546105558,-14.0
Bob_Hope_0004.jpg,4,-6.333333333333333,63.42885730837635,21.648854304844434,-7.0
Bob_Hope_0005.jpg,4,-17.0,60.149117252278714,19.10758859150275,-22.5
Bob_Hope_0008.jpg,5,-2.0,68.71406736348256,21.999400349021176,-16.0
Bob_Huggins_0001.jpg,0,-15.0,64.88315955980926,19.940112752060877,-20.0
Bob_Huggins_0002.jpg,4,-24.0,69.54340862649028,18.405611304406065,-30.5
Bob_Melvin_0001.jpg,4,-1.0,59.37916985904053,20.009847320169637,-31.5
Bob_Menendez_0001.jpg,4,-38.666666666666664,83.92046124086124,19.451950773111644,-26.0
Bob_Newhart_0001.jpg,4,-17.333333333333332,67.82196219045362,21.395570471511945,-18.5
Bob_Petrino_0001.jpg,5,-14.0,69.74544825222011,24.121789524176553,-21.5
Bob_Stoops_0006.jpg,5,-12.0,71.92076209802873,20.799985916680736,-27.0
Bob_Stoops_0007.jpg,5,-1.0,60.6136315278141,25.077983088264226,-23.0
Bob_Taft_0001.jpg,5,-14.0,72.91728291056121,24.024508043352498,-21.0
Bode_Miller_0001.jpg,4,-20.666666666666668,75.18071653295347,21.39076957321535,-34.0
Bode_Miller_0002.jpg,4,-24.333333333333332,79.99038112588512,16.973698892818458,-20.0
Bonnie_Fuller_0001.jpg,4,-25.666666666666668,81.838541831253,25.10820307205936,-24.0
Bono_0001.jpg,4,-16.333333333333332,72.95229546419228,19.745447749275787,-29.5
Boris_Becker_0006.jpg,5,-2.6666666666666665,71.27482873408161,25.015815492466313,-19.5
Boris_Henry_0001.jpg,4,-10.333333333333334,62.75515563540201,18.616903381151058,-19.0
Boris_Jordan_0001.jpg,4,-28.666666666666668,78.30046075202392,20.98577890195703,-21.0
Boris_Yeltsin_0002.jpg,4,-14.333333333333334,73.8864332425178,21.230133294231003,-15.0
