,Unnamed: 0,image,emotion,mouth_distance,average_distance
356,356,Arnold_Schwarzenegger_0010.jpg,0,-23.0,77.95317610181039
357,357,Arnold_Schwarzenegger_0013.jpg,0,-18.333333333333332,68.24920307024239
358,358,Arnold_Schwarzenegger_0014.jpg,0,-18.666666666666668,68.89303302947259
359,359,Arnold_Schwarzenegger_0015.jpg,0,-20.0,76.99692451054813
360,360,Arnold_Schwarzenegger_0022.jpg,0,-36.666666666666664,76.0854128720027
361,361,Arnold_Schwarzenegger_0026.jpg,1,-16.0,66.14120792526508
362,362,Arnold_Schwarzenegger_0030.jpg,0,-35.333333333333336,79.17490274647324
363,363,Arnold_Schwarzenegger_0035.jpg,0,-22.0,72.66191798500448
364,364,Arnold_Schwarzenegger_0039.jpg,0,-20.333333333333332,74.24164027362967
365,365,Arnold_Schwarzenegger_0042.jpg,0,-28.0,66.990298127808
366,366,Arthur_Martinez_0001.jpg,1,-7.666666666666667,49.276096137164025
367,367,Artieas_Shanks_0001.jpg,1,-5.666666666666667,73.61096800563516
368,368,Art_Hoffmann_0002.jpg,0,-2.0,52.14118816693965
369,369,Asa_Hutchinson_0002.jpg,1,-9.333333333333334,71.41365439887583
370,370,Ashanti_0001.jpg,0,-26.333333333333332,70.73059939171601
371,371,Ashanti_0002.jpg,0,-32.0,84.48134557915759
372,372,Ashanti_0003.jpg,0,-25.333333333333332,81.25551352067532
373,373,Ashanti_0005.jpg,0,-44.0,87.04941448558822
374,374,Ashlea_Talbot_0001.jpg,0,-24.666666666666668,77.00987724812724
375,375,Ashton_Kutcher_0001.jpg,0,-1.0,60.237078471962505
376,376,Ashton_Kutcher_0002.jpg,1,-11.0,70.93125601302133
377,377,Ashton_Kutcher_0003.jpg,1,-0.3333333333333333,68.82408873578655
378,378,Asif_Hanif_0001.jpg,1,1.3333333333333333,51.4931463172242
379,379,Askar_Akayev_0001.jpg,1,-1.0,70.9820296230797
380,380,Asmaa_Assad_0001.jpg,1,-3.0,73.32133647413241
381,381,Astou_Ndiaye-Diatta_0001.jpg,0,-24.666666666666668,79.96632346977917
382,382,Astrid_Betancourt_0001.jpg,1,-12.0,77.6731253595102
383,383,Atal_Bihari_Vajpayee_0002.jpg,0,0.0,64.12007044799665
384,384,Atal_Bihari_Vajpayee_0005.jpg,0,1.6666666666666667,59.04101889165452
385,385,Atal_Bihari_Vajpayee_0007.jpg,0,-10.0,69.14255496128554
386,386,Atal_Bihari_Vajpayee_0008.jpg,0,-9.666666666666666,56.029114558421256
387,387,Atal_Bihari_Vajpayee_0009.jpg,0,-8.0,61.060020672838576
388,388,Atal_Bihari_Vajpayee_0014.jpg,1,2.3333333333333335,58.90770631523348
389,389,Atal_Bihari_Vajpayee_0016.jpg,1,-8.333333333333334,53.09033929348708
390,390,Atal_Bihari_Vajpayee_0022.jpg,1,-1.3333333333333333,65.19143024857387
391,391,Atiabet_Ijan_Amabel_0001.jpg,0,-0.6666666666666666,76.91190529736335
392,392,Audrey_Lacroix_0001.jpg,0,-35.666666666666664,79.06215662835567
393,393,Augusto_Pinochet_0001.jpg,0,-12.0,74.08224090127821
394,394,Aung_San_Suu_Kyi_0002.jpg,4,-17.666666666666668,80.70393422875988
395,395,Austin_Kearns_0001.jpg,0,-26.0,80.25179341311171
396,396,Avril_Lavigne_0001.jpg,0,-26.0,79.65541733228584
397,397,Azra_Akin_0002.jpg,0,-28.666666666666668,74.96776267954428
398,398,Azra_Akin_0003.jpg,0,-24.666666666666668,76.61398461383082
399,399,Azra_Akin_0004.jpg,0,-32.333333333333336,76.03229173064
400,400,Bak_Chang-Ryun_0001.jpg,1,-0.6666666666666666,66.9480250812803
401,401,Barbara_Bodine_0001.jpg,1,-1.3333333333333333,60.589966423013216
402,402,Barbara_Brezigar_0002.jpg,0,-31.0,71.82312593228676
403,403,Barbara_Felt-Miller_0001.jpg,1,-16.666666666666668,72.58333863024491
404,404,Barbara_Roberts_0001.jpg,1,-20.0,63.91226211874328
405,405,Barbara_Walters_0001.jpg,0,-17.333333333333332,68.93278312940367
406,406,Barbara_Walters_0004.jpg,0,-6.666666666666667,72.85965558362669
407,407,Barbora_Strycova_0001.jpg,0,-30.666666666666668,80.26541854058202
408,408,Barbra_Streisand_0002.jpg,0,-3.6666666666666665,78.79826883428517
409,409,Barrett_Jackman_0002.jpg,0,-12.0,66.73920379753876
410,410,Barry_Alvarez_0001.jpg,2,-31.666666666666668,69.4410160822325
411,411,Barry_Alvarez_0002.jpg,1,0.6666666666666666,44.24730457256934
412,412,Barry_Switzer_0001.jpg,1,2.0,56.37439148736717
413,413,Barry_Williams_0001.jpg,0,-17.333333333333332,74.27013084437202
414,414,Barry_Zito_0002.jpg,1,-18.0,71.20862332844372
415,415,Bartosz_Kizierowski_0001.jpg,0,-27.666666666666668,75.72958859148315
416,416,Barzan_al-Tikriti_0001.jpg,1,-1.3333333333333333,66.5719571274463
417,417,Basdeo_Panday_0001.jpg,1,0.0,57.24065176544439
418,418,Bashar_Assad_0003.jpg,1,2.0,51.309230268311794
419,419,Baz_Luhrmann_0001.jpg,0,-17.0,89.96531675036265
420,420,Beecher_Ray_Kirby_0001.jpg,0,-11.666666666666666,63.28787998183505
421,421,Benazir_Bhutto_0001.jpg,1,-3.0,71.03582512758682
422,422,Benazir_Bhutto_0003.jpg,1,-3.3333333333333335,67.54329798045197
423,423,Benazir_Bhutto_0004.jpg,0,-28.333333333333332,76.36514364787027
424,424,Benicio_Del_Toro_0001.jpg,0,-24.0,77.00507358694938
425,425,Benjamin_Bratt_0001.jpg,0,-13.333333333333334,70.52351966017801
426,426,Benjamin_Martinez_0001.jpg,0,-19.666666666666668,65.11225999290828
427,427,Benjamin_Netanyahu_0004.jpg,1,-2.6666666666666665,76.14920730615914
428,428,Ben_Affleck_0001.jpg,1,-3.3333333333333335,61.59955686995154
429,429,Ben_Affleck_0004.jpg,0,-17.0,76.07892488343064
430,430,Ben_Betts_0001.jpg,1,24.0,45.16741732970011
431,431,Ben_Braun_0001.jpg,3,-24.666666666666668,75.86091951061852
432,432,Ben_Cahoon_0001.jpg,1,-1.6666666666666667,57.31564586782281
433,433,Ben_Curtis_0003.jpg,1,-4.666666666666667,63.63378205004853
434,434,Ben_Howland_0001.jpg,0,-16.0,77.58418382366844
435,435,Ben_Howland_0002.jpg,1,-7.666666666666667,57.92252051104942
436,436,Ben_Howland_0003.jpg,1,-5.666666666666667,64.47976030987844
437,437,Ben_Stein_0001.jpg,1,-0.6666666666666666,70.13940795617616
438,438,Bernadette_Peters_0001.jpg,0,-28.0,81.53251654600916
439,439,Bernardo_Segura_0001.jpg,0,-9.666666666666666,67.84264882800494
440,440,Bernard_Ebbers_0001.jpg,1,-2.3333333333333335,63.026400864101
441,441,Bernard_Giraudeau_0001.jpg,0,-30.0,76.42032992116374
442,442,Bernard_Law_0004.jpg,1,-5.0,69.69140610416099
443,443,Bernard_Law_0005.jpg,0,-16.666666666666668,74.8623448386469
444,444,Bernard_Lord_0001.jpg,1,-12.666666666666666,59.29159731454978
445,445,Bertie_Ahern_0004.jpg,1,-12.0,58.32887793992014
446,446,Beth_Blough_0001.jpg,4,-32.333333333333336,88.04384254076238
447,447,Betsy_Smith_0001.jpg,0,-42.0,74.74849699337216
448,448,Betsy_Smith_0002.jpg,0,-38.666666666666664,74.1041362568961
449,449,Bettina_Rheims_0001.jpg,1,-4.666666666666667,54.16506274796834
450,450,Betty_Williams_0001.jpg,0,-32.0,58.768341758804
451,451,Bijan_Darvish_0001.jpg,1,-2.3333333333333335,64.11870108415891
452,452,Bijan_Darvish_0003.jpg,1,-2.6666666666666665,71.11160449685863
453,453,Bijan_Namdar_Zangeneh_0002.jpg,1,-0.6666666666666666,63.78714400633116
454,454,Biljana_Plavsic_0002.jpg,1,-3.6666666666666665,58.97180026625945
455,455,Billy_Beane_0001.jpg,0,-30.0,83.09356047484994
456,456,Billy_Bob_Thornton_0001.jpg,0,-16.0,78.1222162133792
457,457,Billy_Crawford_0001.jpg,1,3.3333333333333335,58.94063527108586
458,458,Billy_Crystal_0001.jpg,0,-23.333333333333332,73.93951516688615
459,459,Billy_Graham_0001.jpg,0,-38.666666666666664,77.65483472650871
460,460,Billy_Sollie_0001.jpg,1,-4.666666666666667,69.80414549562012
461,461,Bill_Belichick_0001.jpg,1,-9.0,80.85119319574987
462,462,Bill_Bradley_0001.jpg,0,-3.3333333333333335,70.97819064130054
463,463,Bill_Cartwright_0001.jpg,1,-5.0,58.13490493051723
464,464,Bill_Clinton_0001.jpg,1,-10.333333333333334,67.83294154374782
465,465,Bill_Clinton_0005.jpg,0,-19.0,65.08596923303409
466,466,Bill_Clinton_0016.jpg,0,-27.333333333333332,71.57987438487872
467,467,Bill_Clinton_0019.jpg,1,-10.666666666666666,54.107026211640274
468,468,Bill_Clinton_0021.jpg,0,-35.0,80.80103532559829
469,469,Bill_Clinton_0028.jpg,0,-4.666666666666667,75.10530813257199
470,470,Bill_Clinton_0029.jpg,1,-20.333333333333332,82.79850186908399
471,471,Bill_Curry_0001.jpg,1,-16.666666666666668,81.24296615814204
472,472,Bill_Frist_0001.jpg,1,-12.333333333333334,69.85395819693075
473,473,Bill_Frist_0006.jpg,1,-9.666666666666666,60.9204715139416
474,474,Bill_Gates_0003.jpg,1,-16.666666666666668,66.26481031818616
475,475,Bill_Gates_0007.jpg,1,-10.666666666666666,63.96312498722593
476,476,Bill_Gates_0008.jpg,0,-18.333333333333332,73.15979010045922
477,477,Bill_Gates_0009.jpg,1,-10.666666666666666,57.092873784949916
478,478,Bill_Gates_0011.jpg,0,-22.666666666666668,77.24720182836022
479,479,Bill_Gates_0012.jpg,1,-18.0,61.89339709376299
480,480,Bill_Gates_0013.jpg,1,-9.333333333333334,66.02115761326178
481,481,Bill_Gates_0015.jpg,1,-22.666666666666668,68.32170302185266
482,482,Bill_Gates_0017.jpg,1,-14.666666666666666,61.367823261330614
483,483,Bill_Graham_0005.jpg,3,-36.333333333333336,74.63170240226474
484,484,Bill_Graham_0007.jpg,1,-9.666666666666666,57.991263063460714
485,485,Bill_Guerin_0001.jpg,1,-6.0,66.01720213329743
486,486,Bill_Kollar_0001.jpg,1,-29.333333333333332,80.47969558456396
487,487,Bill_Kong_0001.jpg,0,-1.6666666666666667,63.614861174758026
488,488,Bill_Lerach_0001.jpg,1,-16.333333333333332,76.92168421017641
489,489,Bill_McBride_0001.jpg,0,-39.333333333333336,86.68358121694762
490,490,Bill_McBride_0002.jpg,0,-5.333333333333333,73.12039770511122
491,491,Bill_McBride_0005.jpg,0,-29.333333333333332,73.29916450615951
492,492,Bill_McBride_0007.jpg,0,-19.333333333333332,78.12440726418744
493,493,Bill_Nelson_0002.jpg,1,-2.0,63.499776925200095
494,494,Bill_Parcells_0002.jpg,0,-40.333333333333336,85.05618054839383
495,495,Bill_Parsons_0001.jpg,1,0.0,61.34447554532351
496,496,Bill_Paxton_0001.jpg,0,-25.666666666666668,74.78679181582672
497,497,Bill_Paxton_0003.jpg,0,-5.333333333333333,53.59300722925924
498,498,Bill_Simon_0003.jpg,0,-23.666666666666668,79.08888882542311
499,499,Bill_Simon_0007.jpg,1,-8.0,80.30300801891428
500,500,Bill_Walton_0001.jpg,0,-22.666666666666668,77.16787439796657
501,501,Binyamin_Ben-Eliezer_0005.jpg,1,1.0,62.9679866621973
502,502,Binyamin_Ben-Eliezer_0006.jpg,1,1.3333333333333333,69.49745614074374
503,503,Bison_Dele_0001.jpg,1,-3.3333333333333335,70.14739332760298
504,504,Bixente_LIzarazu_0001.jpg,0,-18.0,69.8408627328331
505,505,BJ_Habibie_0001.jpg,0,-19.333333333333332,71.93732403950955
506,506,Bobby_Bowden_0001.jpg,0,-49.333333333333336,92.89775838044062
507,507,Bobby_Goldwater_0001.jpg,1,-11.666666666666666,70.46018563355884
508,508,Bobby_Goldwater_0002.jpg,0,-19.333333333333332,71.1312219443341
509,509,Bobby_Kielty_0001.jpg,0,-31.0,84.823498816997
510,510,Bob_Alper_0001.jpg,0,-3.3333333333333335,67.2604618121478
511,511,Bob_Bowlsby_0001.jpg,0,-19.0,74.18796413496834
512,512,Bob_Dole_0002.jpg,0,-14.0,80.25433457448314
513,513,Bob_Geldof_0001.jpg,1,-2.3333333333333335,66.31679892809366
514,514,Bob_Graham_0001.jpg,0,-4.0,64.79783740090336
515,515,Bob_Graham_0002.jpg,1,-11.333333333333334,72.60988570249991
516,516,Bob_Graham_0005.jpg,1,-13.0,64.43766770322421
517,517,Bob_Graham_0006.jpg,0,-30.666666666666668,90.68650609403393
518,518,Bob_Hartley_0001.jpg,0,-19.333333333333332,72.83987569559328
519,519,Bob_Hayes_0001.jpg,0,-25.333333333333332,82.36505294338603
520,520,Bob_Herz_0001.jpg,0,-7.333333333333333,71.04655285804077
521,521,Bob_Holden_0001.jpg,1,2.6666666666666665,61.836348505873076
522,522,Bob_Hope_0002.jpg,0,-1.3333333333333333,76.42097513887447
523,523,Bob_Hope_0003.jpg,0,-6.0,64.14361319871878
524,524,Bob_Hope_0004.jpg,0,-6.333333333333333,63.42885730837635
525,525,Bob_Hope_0005.jpg,0,-17.0,60.149117252278714
526,526,Bob_Hope_0008.jpg,1,-2.0,68.71406736348256
527,527,Bob_Huggins_0001.jpg,3,-15.0,64.88315955980926
528,528,Bob_Huggins_0002.jpg,0,-24.0,69.54340862649028
529,529,Bob_Melvin_0001.jpg,0,-1.0,59.37916985904053
530,530,Bob_Menendez_0001.jpg,0,-38.666666666666664,83.92046124086124
531,531,Bob_Newhart_0001.jpg,0,-17.333333333333332,67.82196219045362
532,532,Bob_Petrino_0001.jpg,1,-14.0,69.74544825222011
533,533,Bob_Stoops_0006.jpg,1,-12.0,71.92076209802873
534,534,Bob_Stoops_0007.jpg,1,-1.0,60.6136315278141
535,535,Bob_Taft_0001.jpg,1,-14.0,72.91728291056121
536,536,Bode_Miller_0001.jpg,0,-20.666666666666668,75.18071653295347
537,537,Bode_Miller_0002.jpg,0,-24.333333333333332,79.99038112588512
538,538,Bonnie_Fuller_0001.jpg,0,-25.666666666666668,81.838541831253
539,539,Bono_0001.jpg,0,-16.333333333333332,72.95229546419228
540,540,Boris_Becker_0006.jpg,1,-2.6666666666666665,71.27482873408161
541,541,Boris_Henry_0001.jpg,0,-10.333333333333334,62.75515563540201
542,542,Boris_Jordan_0001.jpg,0,-28.666666666666668,78.30046075202392
543,543,Boris_Yeltsin_0002.jpg,0,-14.333333333333334,73.8864332425178
544,544,Bo_Pelini_0002.jpg,0,-17.666666666666668,83.75801877636889
545,545,Bo_Ryan_0002.jpg,1,-1.0,56.43569885751688
546,546,Brad_Garrett_0002.jpg,0,-24.0,76.30532198103718
547,547,Brad_Garrett_0003.jpg,1,-4.0,81.43668066956997
548,548,Brad_Garrett_0004.jpg,2,-20.0,78.1840278735553
549,549,Brajesh_Mishra_0001.jpg,1,-15.0,61.44528398400834
550,550,Brandon_Fails_0001.jpg,0,-18.0,77.45154333997448
551,551,Brandon_Inge_0001.jpg,0,-32.0,84.90474639387138
552,552,Brandon_Robinson_0001.jpg,1,0.0,59.676557562340584
553,553,Brandon_Spann_0001.jpg,1,-33.333333333333336,68.11475947603064
554,554,Brendan_Stai_0001.jpg,0,-3.3333333333333335,57.410282421197515
555,555,Brenda_Magana_0001.jpg,0,-9.333333333333334,64.5310555986666
556,556,Brenda_Wilson_0001.jpg,0,-24.666666666666668,82.187872908886
557,557,Brent_Coles_0001.jpg,1,0.0,52.74948957590994
558,558,Brett_Boone_0001.jpg,1,-5.0,68.07133572514091
559,559,Brett_Hull_0001.jpg,0,-6.333333333333333,74.01536476606253
560,560,Brett_Perry_0001.jpg,1,2.0,73.87033464680154
561,561,Brian_Campbell_0001.jpg,0,-26.666666666666668,82.27707245794015
562,562,Brian_Cashman_0001.jpg,0,-6.333333333333333,77.94600012820517
563,563,Brian_Cook_0001.jpg,0,-32.0,73.9398325138753
564,564,Brian_Cowen_0002.jpg,1,-14.333333333333334,78.37230925608537
565,565,Brian_De_Palma_0001.jpg,0,-15.0,65.85461108409996
566,566,Brian_Heidik_0002.jpg,0,-25.0,79.13620627499536
567,567,Brian_Jordan_0001.jpg,0,-27.333333333333332,64.98911440656411
568,568,Brian_Kerr_0001.jpg,0,-15.0,72.57142109101592
569,569,Brian_McIntyre_0001.jpg,1,-4.666666666666667,65.03797799220759
570,570,Brian_Meadors_0001.jpg,0,-6.0,66.18983035080626
571,571,Brian_Mulroney_0002.jpg,1,-16.666666666666668,49.127513098594726
572,572,Brian_Pavlich_0001.jpg,1,1.0,65.27301261984611
573,573,Brian_StPierre_0001.jpg,1,-21.333333333333332,71.73418016403497
574,574,Brian_Williams_0001.jpg,0,-19.333333333333332,75.99422043676998
575,575,Bridget_Fonda_0002.jpg,0,-24.333333333333332,66.63186609712183
576,576,Brigitte_Boisselier_0002.jpg,0,-22.333333333333332,70.73694201333504
577,577,Britney_Spears_0001.jpg,0,-33.0,91.79999321527895
578,578,Britney_Spears_0002.jpg,0,-42.666666666666664,101.34437589699569
579,579,Britney_Spears_0003.jpg,0,-47.0,94.72274352096444
580,580,Britney_Spears_0004.jpg,0,-22.0,72.44783948722542
581,581,Britney_Spears_0005.jpg,0,-45.0,93.24864675215007
582,582,Britney_Spears_0006.jpg,0,-24.333333333333332,79.08165182714218
583,583,Britney_Spears_0011.jpg,4,-19.333333333333332,70.02169708228826
584,584,Britney_Spears_0012.jpg,0,-31.0,79.47930814919965
585,585,Britney_Spears_0013.jpg,0,-18.666666666666668,74.17435972179611
586,586,Britney_Spears_0014.jpg,0,-28.333333333333332,76.19711848260341
587,587,Brittany_Snow_0001.jpg,0,-39.0,79.12419609894623
588,588,Brock_Berlin_0001.jpg,0,-32.333333333333336,84.54856715292375
589,589,Brooke_Shields_0001.jpg,0,-20.0,73.22492839469564
590,590,Brook_Robinson_0001.jpg,0,-28.666666666666668,83.21393017242056
591,591,Bruce_Springsteen_0002.jpg,0,-17.666666666666668,69.4339103505945
592,592,Bruce_Weber_0002.jpg,0,0.3333333333333333,44.16611553267588
593,593,Bruna_Colosio_0001.jpg,0,-16.333333333333332,76.22658611531706
594,594,Bruno_Junquiera_0001.jpg,0,-25.333333333333332,66.22193372984827
595,595,Bryan_Chui_0001.jpg,0,-22.0,73.96267791875503
596,596,Bryan_Murray_0001.jpg,1,-0.3333333333333333,66.0270486279603
597,597,Bud_Selig_0003.jpg,1,-10.0,79.58328426841969
598,598,Buford_Blount_0001.jpg,0,-17.666666666666668,78.40628428400949
599,599,Bulent_Ecevit_0001.jpg,1,-7.333333333333333,60.05297906113939
600,600,Bulent_Ecevit_0003.jpg,1,0.6666666666666666,59.579308387134496
601,601,Bulent_Ecevit_0006.jpg,1,-2.3333333333333335,64.14342607778713
602,602,Butch_Davis_0001.jpg,1,-12.666666666666666,67.03963379971582
603,603,Caio_Blat_0001.jpg,0,-26.666666666666668,74.50189989681667
604,604,Calista_Flockhart_0001.jpg,0,-2.0,70.17748446089755
605,605,Calvin_Harrison_0001.jpg,0,-36.333333333333336,90.18226569959751
606,606,Cameron_Diaz_0001.jpg,0,-30.333333333333332,79.66614621620137
607,607,Cameron_Diaz_0004.jpg,0,-24.666666666666668,74.36930025265268
608,608,Cameron_Diaz_0006.jpg,0,-3.0,58.571260534101825
609,609,Camilla_Parker_Bowles_0001.jpg,0,-27.333333333333332,81.68744233536827
610,610,Camille_Lewis_0001.jpg,0,-27.0,73.86641887468379
611,611,Camryn_Manheim_0001.jpg,0,-15.333333333333334,72.17536344373539
612,612,Candice_Beatty_0001.jpg,0,-32.0,73.9644191089043
613,613,Candice_Bergen_0003.jpg,0,-25.666666666666668,76.35985336472531
614,614,Candie_Kung_0001.jpg,0,-22.666666666666668,75.66168610297181
615,615,Candie_Kung_0003.jpg,0,-25.333333333333332,85.45760827111114
616,616,Candie_Kung_0004.jpg,0,-23.666666666666668,73.2217046805944
617,617,Carin_Koch_0001.jpg,0,-28.0,71.20734168876567
618,618,Carla_Del_Ponte_0001.jpg,1,-9.0,65.17653031426443
619,619,Carla_Del_Ponte_0002.jpg,1,-8.666666666666666,73.6250510365759
620,620,Carla_Moreno_0001.jpg,0,-28.666666666666668,77.37553489090709
621,621,Carla_Myers_0001.jpg,0,-2.0,54.108415133279344
622,622,Carla_Myers_0002.jpg,1,-22.0,68.16605576949242
623,623,Carla_Tricoli_0001.jpg,0,-21.333333333333332,74.15417663061673
624,624,Carlos_Alberto_0001.jpg,1,-17.666666666666668,72.43255423837275
625,625,Carlos_Barra_0001.jpg,1,-7.0,60.277834960649116
626,626,Carlos_Bianchi_0001.jpg,0,-22.666666666666668,71.94057674946028
627,627,Carlos_Fasciolo_0001.jpg,1,-4.0,49.929037012786665
628,628,Carlos_Ghosn_0001.jpg,1,-15.666666666666666,74.84403766532404
629,629,Carlos_Ghosn_0002.jpg,1,-13.333333333333334,69.94042509367338
630,630,Carlos_Lordkipanitse_0001.jpg,1,-14.666666666666666,78.27217866705382
631,631,Carlos_Manuel_Pruneda_0003.jpg,1,-6.333333333333333,66.45402090516168
632,632,Carlos_Menem_0004.jpg,0,-20.333333333333332,65.99624641994794
633,633,Carlos_Menem_0007.jpg,0,-18.0,67.38512748800282
634,634,Carlos_Menem_0008.jpg,1,-23.333333333333332,81.09114494769041
635,635,Carlos_Menem_0010.jpg,0,-37.333333333333336,76.43214107024163
636,636,Carlos_Menem_0012.jpg,0,-27.333333333333332,68.49001644722519
637,637,Carlos_Menem_0014.jpg,0,-29.666666666666668,75.20169678246589
638,638,Carlos_Menem_0015.jpg,0,-15.666666666666666,64.94106491092292
639,639,Carlos_Menem_0016.jpg,0,-12.333333333333334,72.50021178826005
640,640,Carlos_Menem_0021.jpg,1,-24.333333333333332,67.39961136725304
641,641,Carlos_Moya_0004.jpg,0,-16.666666666666668,62.85368610035043
642,642,Carlos_Moya_0006.jpg,1,-9.666666666666666,57.33926307483728
643,643,Carlos_Moya_0007.jpg,1,-5.666666666666667,69.36456053191331
644,644,Carlos_Moya_0008.jpg,1,-2.0,65.45631847291506
645,645,Carlos_Moya_0014.jpg,1,-13.0,59.29984544288605
646,646,Carlos_Moya_0015.jpg,1,-1.0,56.17564674480599
647,647,Carlos_Paternina_0001.jpg,1,0.0,55.373411933300154
648,648,Carlos_Quintanilla_Schmidt_0002.jpg,1,-8.666666666666666,67.04973171080813
649,649,Carlos_Ruiz_0002.jpg,0,-1.0,56.976033403115565
650,650,Carlos_Salinas_0001.jpg,1,-6.666666666666667,64.97166337352378
651,651,Carlos_Vives_0002.jpg,0,-1.0,58.45014585245285
652,652,Carlos_Vives_0003.jpg,0,-2.6666666666666665,44.923967389587936
653,653,Carly_Fiorina_0002.jpg,1,-7.0,74.17564549151591
654,654,Carl_Levin_0001.jpg,1,-13.333333333333334,58.309394700859514
655,655,Carl_Reiner_0001.jpg,0,-21.666666666666668,79.4738714108242
656,656,Carmen_Electra_0001.jpg,0,-14.666666666666666,68.1668727066313
657,657,Carmen_Electra_0004.jpg,0,-14.666666666666666,76.41378263422503
658,658,Carmen_Electra_0005.jpg,0,-13.666666666666666,70.38503995509961
659,659,Carmen_Electra_0006.jpg,0,-11.333333333333334,73.33574053011495
660,660,Carolina_Kluft_0002.jpg,0,-31.0,82.87862681057717
661,661,Carolina_Moraes_0001.jpg,0,-40.666666666666664,85.13982494924186
662,662,Carolina_Moraes_0002.jpg,0,-30.333333333333332,80.85847909692905
663,663,Caroline_Kennedy_0002.jpg,0,-25.666666666666668,67.2453497832679
664,664,Carolyn_Dawn_Johnson_0001.jpg,0,-1.3333333333333333,60.05706808807471
665,665,Carolyn_Dawn_Johnson_0002.jpg,0,-27.0,77.10786775612586
666,666,Carolyn_Dawn_Johnson_0003.jpg,0,-26.333333333333332,72.69403845325692
667,667,Carol_Moseley_Braun_0001.jpg,0,-28.0,84.09455925441176
668,668,Carol_Niedermayer_0001.jpg,0,-38.666666666666664,76.88845108359644
669,669,Carol_Williams_0001.jpg,1,-0.6666666666666666,71.12522614458
670,670,Carrie-Anne_Moss_0004.jpg,0,-1.3333333333333333,59.733941899718076
671,671,Carrie-Anne_Moss_0005.jpg,1,-2.3333333333333335,68.87042928145407
672,672,Carson_Daly_0001.jpg,1,-0.6666666666666666,59.26194162287881
673,673,Carson_Daly_0002.jpg,0,-1.0,64.58869401422874
674,674,Carson_Palmer_0001.jpg,0,-19.0,72.30739988310098
675,675,Carson_Palmer_0002.jpg,0,-23.333333333333332,69.31343983078946
676,676,Carson_Palmer_0004.jpg,1,-3.3333333333333335,59.79994944217927
677,677,Cass_Ballenger_0001.jpg,1,-7.0,69.2975833673414
678,678,Casy_Preslar_0001.jpg,2,-24.0,82.78380590889287
679,679,Cate_Blanchett_0001.jpg,0,-1.6666666666666667,55.33035811750875
680,680,Cate_Blanchett_0002.jpg,1,-28.666666666666668,82.38966618105457
681,681,Catherine_Bell_0001.jpg,0,-39.0,88.72701344700447
682,682,Catherine_Deneuve_0004.jpg,1,-6.0,59.68237910332099
683,683,Catherine_Deneuve_0005.jpg,0,-1.6666666666666667,67.19485847287955
684,684,Catherine_Donkers_0001.jpg,0,0.0,52.2824728151588
