,image,emotion,mouth_distance,average_distance
3169,Mesut_Yilmaz_0002.jpg,1,-17.0,80.49620389080748
4255,Stephen_Keener_0001.jpg,2,-10.333333333333334,73.96764115284644
2108,Javier_Solana_0004.jpg,1,-13.333333333333334,70.74090414343841
1705,Guido_Westerwelle_0001.jpg,0,-20.0,73.03998436889891
4159,Sharon_Frey_0001.jpg,0,-21.666666666666668,74.01094677285606
3638,Peter_Greenaway_0002.jpg,0,0.0,55.15466026042501
4425,Tommy_Thompson_0007.jpg,1,-22.666666666666668,75.9376180990723
3545,Patty_Schnyder_0001.jpg,4,-19.0,63.53018960580458
2303,JK_Rowling_0001.jpg,0,0.0,59.64471656846792
4684,Wayne_Gretzky_0001.jpg,0,-2.6666666666666665,69.87991739170333
2971,Madonna_0001.jpg,0,-28.666666666666668,74.25054902922851
1104,Dino_de_Laurentis_0001.jpg,1,1.6666666666666667,52.563374173451514
2466,Jorge_Alberto_Galindo_0001.jpg,1,-0.6666666666666666,54.814921376723085
4515,Tony_Blair_0086.jpg,0,-22.0,78.98756663799058
4543,Tony_Blair_0139.jpg,0,-23.333333333333332,79.98793161566469
3569,Paul_Clark_0001.jpg,1,-6.333333333333333,57.69349307849731
1275,Eric_Idle_0001.jpg,3,-29.666666666666668,83.93809765984888
933,Craig_MacTavish_0001.jpg,1,-16.333333333333332,80.64430209387154
4093,Sean_Hayes_0002.jpg,0,-43.333333333333336,84.87501751761772
3021,Mariah_Carey_0006.jpg,0,-46.333333333333336,88.10399176570778
648,Carlos_Quintanilla_Schmidt_0002.jpg,1,-8.666666666666666,67.04973171080813
3197,Michael_Frayn_0001.jpg,0,-3.3333333333333335,59.833220482909006
3381,Natalia_Dmitrieva_0001.jpg,0,-40.0,80.04197104037158
1643,Giulio_Andreotti_0001.jpg,1,-5.666666666666667,62.45977425234563
829,Colin_Powell_0049.jpg,1,0.3333333333333333,73.98113741874766
1887,Hugo_Chavez_0053.jpg,0,-25.333333333333332,77.15721154965131
3779,Recep_Tayyip_Erdogan_0016.jpg,1,-21.666666666666668,76.7119339118645
3029,Maria_Callas_0001.jpg,0,0.0,61.71559847522917
2212,Jennifer_Lopez_0012.jpg,0,-18.333333333333332,72.95650485286436
898,Colin_Powell_0196.jpg,1,11.0,77.55560149679333
4207,Silvio_Fernandez_0002.jpg,0,-18.666666666666668,68.91431449426551
4644,Vincent_Cianci_Jr_0001.jpg,1,-16.0,72.65532371419069
2011,Jaime_Orti_0001.jpg,0,4.0,63.82818666932979
667,Carol_Moseley_Braun_0001.jpg,0,-28.0,84.09455925441176
2472,Jorge_Valdano_0001.jpg,2,-1.0,67.76899655789266
1069,Derrick_Battie_0001.jpg,1,-3.6666666666666665,66.32056208309231
4278,Stipe_Mesic_0001.jpg,1,-11.0,64.26460660915743
1319,Fazal-ur-Rehman_0001.jpg,1,-8.666666666666666,67.52127692342793
4411,Tommy_Franks_0001.jpg,1,-16.333333333333332,75.65026637605558
3876,Roberto_Guaterroma_0001.jpg,0,-12.333333333333334,67.44234529912468
3239,Michelle_Pfeiffer_0003.jpg,0,-41.666666666666664,75.23673853417301
581,Britney_Spears_0005.jpg,0,-45.0,93.24864675215007
1651,Gloria_Macapagal_Arroyo_0004.jpg,0,-20.0,84.64918956562812
2013,Jakob_Kellenberger_0001.jpg,1,-3.6666666666666665,61.844346414130726
12,Abdullah_Gul_0007.jpg,1,-20.666666666666668,71.93867534491181
1172,Douglas_Gansler_0001.jpg,1,-2.0,63.54821685186693
3147,Megawati_Sukarnoputri_0026.jpg,0,-19.333333333333332,68.06425857855025
4312,Taha_Yassin_Ramadan_0015.jpg,1,0.0,49.48020907358211
900,Colin_Powell_0198.jpg,1,-3.3333333333333335,63.559492129755
1675,Gong_Li_0001.jpg,0,-28.666666666666668,77.9045599337902
3834,Richard_Myers_0009.jpg,1,-15.0,77.79868356443997
4351,Terrence_Kiel_0001.jpg,0,-44.333333333333336,81.02049433155851
1505,George_W_Bush_0258.jpg,1,23.0,61.32231625263544
1861,Horst_Koehler_0002.jpg,1,-6.666666666666667,58.986533343780735
1652,Gloria_Macapagal_Arroyo_0006.jpg,1,-13.666666666666666,56.885272751876315
2580,Junichiro_Koizumi_0039.jpg,1,-3.0,82.89360990018312
245,Angelina_Jolie_0005.jpg,3,-3.3333333333333335,73.17870037504981
3320,Mohammed_Al-Douri_0009.jpg,1,-4.333333333333333,64.69767661872868
1272,Eric_Daze_0001.jpg,0,-27.666666666666668,70.2366366016146
1011,David_Donohue_0001.jpg,1,-8.666666666666666,78.52474650165252
3135,Megawati_Sukarnoputri_0005.jpg,1,-7.0,75.7644504128868
776,Chris_Tucker_0001.jpg,1,-3.3333333333333335,75.81416367338498
2879,Linn_Thornton_0001.jpg,0,-4.333333333333333,63.45307232548518
2694,Kim_Ryong-sung_0007.jpg,0,-15.666666666666666,73.09225636944362
4674,Walter_Mondale_0004.jpg,0,-19.333333333333332,64.76188251846638
799,Claudia_Schiffer_0003.jpg,0,-28.666666666666668,71.53374267316404
2171,Jeff_Van_Gundy_0003.jpg,0,0.3333333333333333,51.239485375945144
3139,Megawati_Sukarnoputri_0015.jpg,0,-23.0,66.20877152867014
704,Charles_Chandler_IV_0001.jpg,0,-10.666666666666666,69.1563236593453
4324,Tammy_Lynn_Michaels_0001.jpg,0,-23.333333333333332,79.19962132043963
2232,Jeremy_Greenstock_0008.jpg,0,-16.0,69.24074301363022
2841,Leszek_Miller_0001.jpg,0,-6.0,68.66973767222589
918,Conan_OBrien_0001.jpg,0,-20.666666666666668,75.68346313228209
325,Ariel_Sharon_0053.jpg,0,-24.0,83.41260603782116
345,Ari_Fleischer_0010.jpg,0,-10.333333333333334,61.349368586412986
2539,Jude_Law_0001.jpg,1,3.0,57.5932690974277
995,Dave_Tucker_0001.jpg,1,-6.0,68.99486591400368
23,Aby_Har-Even_0001.jpg,1,0.3333333333333333,66.19845386500842
1,Aaron_Sorkin_0001.jpg,0,-34.666666666666664,81.81614970738464
4405,Tocker_Pudwill_0001.jpg,1,-2.0,57.77941925051978
2693,Kim_Ryong-sung_0006.jpg,1,-8.333333333333334,77.28753945058195
3548,Pat_Summerall_0001.jpg,0,-30.333333333333332,83.17501974772595
708,Charles_Lebois_0001.jpg,0,-6.666666666666667,65.5314925348174
499,Bill_Simon_0007.jpg,1,-8.0,80.30300801891428
4300,Sylvester_Stallone_0004.jpg,1,-15.333333333333334,73.66065493039744
3904,Robert_Lange_0001.jpg,1,-8.333333333333334,56.34685049364901
4598,Vanessa_Incontrada_0004.jpg,0,-35.666666666666664,83.81390682642498
3897,Robert_Gallo_0001.jpg,1,-10.333333333333334,68.84299624135986
555,Brenda_Magana_0001.jpg,0,-9.333333333333334,64.5310555986666
4604,Vanessa_Williams_0003.jpg,0,-30.0,82.96138938101073
381,Astou_Ndiaye-Diatta_0001.jpg,0,-24.666666666666668,79.96632346977917
3982,Roseanne_Barr_0003.jpg,0,-27.333333333333332,81.49478298626997
1726,Gustavo_Kuerten_0001.jpg,4,-9.666666666666666,65.1013931704504
3238,Michelle_Lecky_0001.jpg,0,-28.0,81.76026358012821
3260,Mike_Matthews_0001.jpg,1,-3.0,59.19111618557399
3953,Roh_Moo-hyun_0017.jpg,1,-17.666666666666668,76.7673990963211
1380,Fred_Funk_0002.jpg,0,-49.333333333333336,81.67118011207903
3225,Michael_Wayne_0001.jpg,0,-4.666666666666667,56.57823876788784
891,Colin_Powell_0188.jpg,3,-7.0,65.96616583220579
1835,Hikmat_al-Azzawi_0001.jpg,1,-1.0,70.99107630699027
1934,Igor_Ivanov_0016.jpg,1,-0.6666666666666666,60.77588196579071
70,Albert_Costa_0002.jpg,1,-3.3333333333333335,70.44647683607688
3256,Mike_Brey_0001.jpg,1,-15.666666666666666,69.84462024743672
1118,Donald_Rumsfeld_0003.jpg,1,-12.333333333333334,62.08016429833252
4565,Troy_Garity_0001.jpg,1,-5.333333333333333,75.57123435499592
34,Adrien_Brody_0003.jpg,0,-13.0,65.55997973540393
1738,Habib_Rizieq_0003.jpg,1,-5.0,53.27653992032847
2658,Kevin_Costner_0007.jpg,0,-17.0,86.66318337645563
314,Ariel_Sharon_0019.jpg,1,0.0,82.17026088163772
1427,George_McCloud_0001.jpg,0,-21.666666666666668,71.56778219350441
4229,Spencer_Abraham_0014.jpg,0,-7.333333333333333,60.05953289320092
3588,Paul_Pierce_0002.jpg,0,-35.666666666666664,75.7910131985376
3836,Richard_Myers_0012.jpg,1,-12.666666666666666,74.04720771634966
4619,Veronica_Lake_0001.jpg,0,-25.333333333333332,74.45050287870951
4118,Serena_Williams_0025.jpg,0,-33.0,79.39956333280081
2223,Jeong_Se-hyun_0001.jpg,1,-10.666666666666666,65.51039465579852
3124,Matt_Walters_0001.jpg,0,-21.333333333333332,81.32882787760215
690,Celine_Dion_0006.jpg,0,-8.0,62.092968721956616
927,Corinne_Coman_0001.jpg,0,-31.666666666666668,85.06201813421632
1177,Drew_Barrymore_0002.jpg,1,-16.666666666666668,63.115976692441585
3063,Mark_Rosenbaum_0001.jpg,1,5.666666666666667,72.50357943675519
1696,Gregory_Peck_0001.jpg,0,-2.0,65.7816522941368
4753,Yann_Martel_0002.jpg,0,-19.666666666666668,75.90880324464746
812,Colin_Jackson_0001.jpg,0,-27.0,84.21247482977222
2799,Laura_Ziskin_0001.jpg,0,-4.666666666666667,59.446082473559905
980,Dan_Snyder_0001.jpg,0,-30.333333333333332,76.93246403496607
88,Alejandro_Toledo_0009.jpg,0,-38.666666666666664,82.61784338133438
3913,Robert_Vowler_0001.jpg,1,-8.666666666666666,77.33712234806507
480,Bill_Gates_0013.jpg,1,-9.333333333333334,66.02115761326178
803,Clay_Aiken_0003.jpg,1,-2.3333333333333335,67.47005134665099
3353,Nancy_Pelosi_0002.jpg,1,-22.333333333333332,61.110762577210295
660,Carolina_Kluft_0002.jpg,0,-31.0,82.87862681057717
31,Adolfo_Rodriguez_Saa_0002.jpg,0,-42.333333333333336,67.55993430416723
536,Bode_Miller_0001.jpg,0,-20.666666666666668,75.18071653295347
3110,Mathias_Reichhold_0001.jpg,0,-32.666666666666664,82.04576377206308
1990,Jacques_Chirac_0030.jpg,1,-7.333333333333333,68.09444927812656
1160,Donna_Brazile_0001.jpg,0,-6.666666666666667,59.958932023608995
4286,Susan_Sarandon_0003.jpg,0,-1.0,62.348380105100595
4536,Tony_Blair_0128.jpg,1,-17.0,67.47623251943827
1043,Debbie_Reynolds_0001.jpg,0,-33.666666666666664,81.11368522509532
3188,Michael_Chang_0007.jpg,1,0.3333333333333333,69.72233765811437
378,Asif_Hanif_0001.jpg,1,1.3333333333333333,51.4931463172242
1309,Farouk_al-Sharaa_0001.jpg,1,-12.333333333333334,70.27648837512515
3662,Phillip_Seymor_Hoffmann_0001.jpg,0,-4.0,52.9947135347457
2898,Lleyton_Hewitt_0005.jpg,1,-12.333333333333334,66.37410032363245
1824,Helen_Clark_0004.jpg,0,-33.333333333333336,81.26019765656117
2240,Jeremy_Greenstock_0021.jpg,1,-13.333333333333334,62.79499241710567
976,Dan_Kellner_0001.jpg,0,-18.0,65.77341965843053
3803,Ricardo_Maduro_0002.jpg,0,-16.0,69.20484174613267
4315,Takeo_Fukui_0001.jpg,1,0.0,66.11717768569002
4548,Tony_LaRussa_0001.jpg,1,1.0,66.27708854044452
3930,Rod_Blagojevich_0002.jpg,1,-14.333333333333334,77.86684857669815
1362,Franklin_Brown_0001.jpg,1,-8.333333333333334,70.39607729811325
1525,George_W_Bush_0332.jpg,0,-14.333333333333334,61.23485089120264
1721,Guillermo_Ortiz_0001.jpg,0,-1.3333333333333333,66.73793840197138
1127,Donald_Rumsfeld_0035.jpg,1,-4.666666666666667,67.70244695378013
4175,Sherry_Fisher_0001.jpg,0,-34.666666666666664,82.78798561556945
2239,Jeremy_Greenstock_0019.jpg,1,-3.6666666666666665,74.25236502006294
4166,Shaul_Mofaz_0001.jpg,0,-2.0,51.21603651390619
1620,Gerhard_Schroeder_0088.jpg,3,-41.666666666666664,93.43883192451993
4357,Terunobu_Maeda_0001.jpg,1,-6.0,74.65974287313311
3771,Rebecca_Romijn-Stamos_0004.jpg,0,-59.0,93.37721732056953
1760,Hamid_Karzai_0011.jpg,0,-5.0,61.28432588040694
4702,William_Delahunt_0001.jpg,1,-8.333333333333334,63.78992406144333
638,Carlos_Menem_0015.jpg,0,-15.666666666666666,64.94106491092292
1566,George_W_Bush_0469.jpg,1,-1.6666666666666667,50.245934952379535
185,Amelie_Mauresmo_0001.jpg,1,-15.333333333333334,57.5730204319775
3081,Martin_Cauchon_0001.jpg,1,-22.333333333333332,76.14566291633987
3302,Mladen_Naletilic_0001.jpg,0,-6.333333333333333,58.15587461809128
2211,Jennifer_Lopez_0010.jpg,0,-17.333333333333332,65.86358221306914
1224,Elena_Bovina_0001.jpg,0,-36.666666666666664,70.19820246813863
1852,Hisham_Halawi_0001.jpg,1,-3.6666666666666665,73.71384516397264
680,Cate_Blanchett_0002.jpg,1,-28.666666666666668,82.38966618105457
2849,Li_Peng_0003.jpg,0,-17.666666666666668,78.16260444460647
4758,Yashwant_Sinha_0001.jpg,1,-1.0,50.46228549902854
485,Bill_Guerin_0001.jpg,1,-6.0,66.01720213329743
3327,Monica_Lewinsky_0001.jpg,0,-41.333333333333336,86.31315826064609
3365,Naomi_Watts_0004.jpg,0,-15.333333333333334,62.243261610530624
1491,George_W_Bush_0214.jpg,0,-4.0,64.51568302669813
4049,Salma_Hayek_0011.jpg,1,-21.666666666666668,70.68216330406533
2719,Kofi_Annan_0015.jpg,1,25.333333333333332,53.0459257833675
3060,Mark_Mulder_0001.jpg,0,-19.0,72.60499496672145
3687,Princess_Hisako_0001.jpg,0,-33.333333333333336,86.6241233971534
462,Bill_Bradley_0001.jpg,0,-3.3333333333333335,70.97819064130054
4623,Vicente_Fox_0004.jpg,1,-8.666666666666666,69.21946505543477
2507,Jose_Maria_Aznar_0017.jpg,1,-2.0,70.71606379176298
3757,Ray_Allen_0003.jpg,0,-13.666666666666666,76.3488071594526
4650,Viola_Davis_0001.jpg,0,-27.333333333333332,85.72784247710045
2854,Li_Zhaoxing_0002.jpg,1,-19.0,64.71600188248637
3996,Rudi_Voeller_0001.jpg,0,-12.0,63.513730363100855
4665,Vladimir_Putin_0042.jpg,0,-14.666666666666666,76.96808757654246
553,Brandon_Spann_0001.jpg,1,-33.333333333333336,68.11475947603064
4645,Vince_Carter_0003.jpg,1,-19.333333333333332,74.00000146123631
2864,Lincoln_Chafee_0001.jpg,1,-11.666666666666666,70.36956325376725
1853,Hitomi_Soga_0003.jpg,4,-1.6666666666666667,74.71755640606911
4768,Yoriko_Kawaguchi_0001.jpg,0,-16.0,70.16994940362976
286,Anthony_Mazur_0001.jpg,1,-6.333333333333333,58.35552799057535
465,Bill_Clinton_0005.jpg,0,-19.0,65.08596923303409
2452,John_Wolf_0002.jpg,0,-22.0,85.60849265020867
2672,Kieran_Prendergast_0002.jpg,1,1.6666666666666667,64.19318439013077
2091,Jan_Ullrich_0002.jpg,3,-33.0,84.37612488036523
3160,Melissa_Mulloy_0001.jpg,1,-1.0,60.98023709866171
4622,Vicente_Fox_0003.jpg,1,-8.333333333333334,62.30820051334393
3453,Nicole_Kidman_0004.jpg,0,-23.666666666666668,65.53651680248254
622,Carla_Myers_0002.jpg,1,-22.0,68.16605576949242
4003,Rudolph_Giuliani_0014.jpg,1,-12.666666666666666,72.28998935228609
3637,Peter_Goldmark_0001.jpg,0,-1.3333333333333333,57.794845452684214
2976,Magui_Serna_0002.jpg,0,-20.333333333333332,66.51820262361886
3289,Milo_Maestrecampo_0001.jpg,1,-20.0,77.18717700575432
3443,Nick_Nolte_0005.jpg,1,-19.333333333333332,81.57125072374873
3555,Paulie_Ayala_0001.jpg,1,1.0,63.77446270589512
3183,Michael_Bloomberg_0019.jpg,0,-7.333333333333333,78.28087045971574
1298,Ethan_Hawke_0001.jpg,1,-3.6666666666666665,66.03063669766452
2513,Jose_Sarney_0001.jpg,0,-12.333333333333334,65.04637186715016
4495,Tony_Blair_0044.jpg,0,-7.333333333333333,73.72293503733442
3019,Mariah_Carey_0004.jpg,0,-20.666666666666668,71.28642606781806
3847,Richard_Virenque_0006.jpg,0,0.0,63.40527257228218
408,Barbra_Streisand_0002.jpg,0,-3.6666666666666665,78.79826883428517
4557,Trent_Lott_0006.jpg,1,-3.0,66.06147197561354
2519,Josh_Evans_0001.jpg,3,24.333333333333332,54.56324106105231
3910,Robert_Redford_0003.jpg,1,-6.666666666666667,64.93945976258237
4640,Vidar_Helgesen_0002.jpg,1,-5.333333333333333,51.78119097466112
1431,George_Robertson_0009.jpg,1,-1.3333333333333333,60.37619234496428
1744,Halle_Berry_0011.jpg,0,-16.333333333333332,75.48973898511986
1563,George_W_Bush_0464.jpg,1,-2.3333333333333335,60.00720833285877
429,Ben_Affleck_0004.jpg,0,-17.0,76.07892488343064
4694,Wen_Jiabao_0009.jpg,0,-4.0,67.98963130800111
1489,George_W_Bush_0210.jpg,0,-10.333333333333334,62.87168029718153
2565,Juliette_Binoche_0001.jpg,0,-1.3333333333333333,62.965898457118136
2006,Jacques_Rogge_0006.jpg,1,-1.0,61.30340338379254
2139,Jean-Sebastien_Giguere_0002.jpg,1,-10.666666666666666,78.99690792643543
4612,Venus_Williams_0011.jpg,0,-23.666666666666668,74.60567909309033
4600,Vanessa_Redgrave_0004.jpg,0,-1.3333333333333333,67.30415809763787
3532,Pascal_Lamy_0001.jpg,1,-2.0,70.06598780477462
2715,Kofi_Annan_0011.jpg,1,21.333333333333332,58.54174049874873
917,Compay_Segundo_0001.jpg,1,-26.0,82.5789139724662
4729,Winona_Ryder_0007.jpg,1,-10.333333333333334,78.8028122467281
2764,Larry_Ellison_0002.jpg,1,-10.0,66.02719929478155
1692,Gray_Davis_0016.jpg,0,-12.0,71.27285950297001
2323,Joe_Darrell_0001.jpg,0,-12.666666666666666,69.05974577247711
1359,Francois_Pienaar_0001.jpg,0,-27.333333333333332,71.71600625824907
85,Alejandro_Toledo_0004.jpg,3,-24.0,73.12598888811726
2125,Jean-David_Levitte_0009.jpg,1,-2.0,66.2437974507202
248,Angelina_Jolie_0009.jpg,1,-3.0,71.15648874841605
3690,Prince_Charles_0004.jpg,1,-3.3333333333333335,49.81018034241539
4164,Sharon_Stone_0005.jpg,1,-3.6666666666666665,79.37427355742014
4246,Steffi_Graf_0005.jpg,0,-18.0,70.48765659201553
712,Charles_Moose_0009.jpg,1,-1.6666666666666667,58.993550245668686
2087,Janine_Pietsch_0001.jpg,0,-19.666666666666668,77.89603715084759
2234,Jeremy_Greenstock_0013.jpg,1,-15.0,62.21230845684327
2816,Lee_Soo-hyuck_0002.jpg,1,-5.666666666666667,68.44474067414937
809,Colin_Farrell_0002.jpg,0,-18.0,65.90240306774713
3786,Reese_Witherspoon_0002.jpg,0,0.0,73.13914814481696
3231,Michelle_Branch_0001.jpg,0,-40.0,89.28970117149076
501,Binyamin_Ben-Eliezer_0005.jpg,1,1.0,62.9679866621973
4328,Tanya_Holyk_0001.jpg,0,-11.333333333333334,82.79434489572826
227,Andy_Hebb_0001.jpg,1,-0.6666666666666666,62.22188119946229
3061,Mark_Philippoussis_0004.jpg,0,-7.333333333333333,66.87191767627442
2922,Lou_Lang_0001.jpg,1,-6.333333333333333,62.47366919399368
1068,Derian_Hatcher_0001.jpg,0,-2.6666666666666665,58.05616016896067
2842,Leszek_Miller_0002.jpg,0,-7.333333333333333,51.8817193505397
1391,Gabriel_Valdes_0001.jpg,0,-13.666666666666666,82.59860548476398
1533,George_W_Bush_0361.jpg,1,4.0,48.34085472242003
620,Carla_Moreno_0001.jpg,0,-28.666666666666668,77.37553489090709
621,Carla_Myers_0001.jpg,0,-2.0,54.108415133279344
3964,Rollie_Massimino_0001.jpg,4,-27.333333333333332,84.4609305473681
3796,Retief_Goosen_0001.jpg,0,-29.333333333333332,99.74851270669268
3605,Paul_Wollnough_0001.jpg,1,-15.333333333333334,68.33310687221596
748,Christian_Lacroix_0001.jpg,0,-11.333333333333334,67.84068516763256
1772,Hans_Blix_0004.jpg,1,-6.0,58.32892243168496
4151,Seth_Gorney_0001.jpg,0,-15.0,72.06557141274178
4204,Silvio_Berlusconi_0029.jpg,1,-7.666666666666667,66.62652193838079
685,Catherine_Zeta-Jones_0001.jpg,0,-12.666666666666666,63.84957621122432
3856,Rick_Carlisle_0004.jpg,0,-18.333333333333332,65.03159998446748
3744,Ralph_Nader_0001.jpg,1,0.0,65.38290531903947
221,Andre_Agassi_0029.jpg,0,-30.666666666666668,68.99582819242391
1351,Francisco_Urenda_0001.jpg,0,-28.666666666666668,72.47957145669885
203,Andrea_Bocelli_0001.jpg,1,-3.0,61.24190858213031
1009,David_Caruso_0003.jpg,1,-2.6666666666666665,72.0011368734735
36,Adrien_Brody_0010.jpg,0,1.0,56.678985108602426
4041,Sally_Kirkland_0004.jpg,0,-7.0,73.14304371770879
3610,Pedro_Malan_0005.jpg,0,-13.0,68.1745070264868
3278,Mikhail_Kalashnikov_0001.jpg,0,-4.333333333333333,65.58778191613283
4306,Taha_Yassin_Ramadan_0001.jpg,0,-11.666666666666666,68.78714787518645
1771,Hans_Blix_0001.jpg,1,-9.0,64.02917871286185
1021,David_McKiernan_0001.jpg,1,-7.666666666666667,67.84794978963947
3863,Rien_Long_0001.jpg,0,-41.666666666666664,85.34157148500026
3354,Nancy_Pelosi_0005.jpg,0,-22.333333333333332,79.24095600758827
2010,Jafar_Umar_Thalib_0001.jpg,0,-23.666666666666668,78.92215214130896
1580,George_W_Bush_0528.jpg,0,-27.666666666666668,79.99185863634428
576,Brigitte_Boisselier_0002.jpg,0,-22.333333333333332,70.73694201333504
836,Colin_Powell_0074.jpg,1,-2.3333333333333335,64.4419114249173
1870,Howard_Schultz_0001.jpg,0,-7.666666666666667,65.06276082384423
3438,Nicholas_Tse_0002.jpg,1,-1.3333333333333333,59.45182472950531
569,Brian_McIntyre_0001.jpg,1,-4.666666666666667,65.03797799220759
2992,Mahmoud_Abbas_0022.jpg,0,-1.3333333333333333,43.933323280440185
2889,Lisa_Marie_Presley_0003.jpg,0,-30.0,74.46317684521897
1368,Frank_Shea_0001.jpg,1,-15.666666666666666,77.95162249643678
182,Amanda_Coetzer_0002.jpg,1,7.0,56.86946482438325
382,Astrid_Betancourt_0001.jpg,1,-12.0,77.6731253595102
4390,Tim_Curry_0002.jpg,0,-14.0,78.17992844120967
2526,Juan_Carlos_Ferrero_0018.jpg,1,-3.6666666666666665,64.1251918119041
3558,Paulo_Cesar_Pinheiro_0002.jpg,1,-1.0,56.23274052779603
3750,Rani_Mukherjee_0001.jpg,1,-18.666666666666668,63.74111309249231
706,Charles_Ingram_0001.jpg,0,-1.0,51.46909661704189
2591,Justin_Gatlin_0001.jpg,4,-0.3333333333333333,61.24807920157459
2152,Jean_Chretien_0018.jpg,1,0.0,64.73520892904033
3835,Richard_Myers_0010.jpg,1,-11.666666666666666,75.76781854448244
206,Andrei_Mikhnevich_0002.jpg,1,-3.6666666666666665,67.18807364766776
384,Atal_Bihari_Vajpayee_0005.jpg,0,1.6666666666666667,59.04101889165452
1303,Evan_Rachel_Wood_0003.jpg,0,-3.6666666666666665,59.214803468617454
1867,Howard_Dean_0007.jpg,1,-4.0,53.390043604171765
3390,Natalie_Stewart_0001.jpg,0,-15.666666666666666,50.59693196451198
2856,Li_Zhaoxing_0006.jpg,0,-41.333333333333336,82.90753515702386
457,Billy_Crawford_0001.jpg,1,3.3333333333333335,58.94063527108586
3704,Qais_al-Kazali_0001.jpg,1,-11.0,61.69302738582117
2901,Lleyton_Hewitt_0012.jpg,2,-11.0,64.51816520847838
1834,Herman_Moore_0001.jpg,0,-13.666666666666666,77.5350308706376
3601,Paul_Wolfowitz_0001.jpg,1,-11.0,78.101325478653
3585,Paul_ONeill_0008.jpg,1,-23.333333333333332,71.79404234037065
3371,Naomi_Watts_0015.jpg,0,-14.666666666666666,68.47375453817054
1708,Guillaume_Soro_0002.jpg,1,-16.0,75.64737043664663
2923,Luciano_Pavarotti_0001.jpg,0,0.0,61.51414162107088
663,Caroline_Kennedy_0002.jpg,0,-25.666666666666668,67.2453497832679
1746,Halle_Berry_0013.jpg,0,-26.666666666666668,81.61003276617947
2448,John_Travolta_0007.jpg,0,-17.666666666666668,72.49004823715876
1992,Jacques_Chirac_0032.jpg,1,-20.666666666666668,64.80491085240558
3281,Mikhail_Wehbe_0001.jpg,1,-0.3333333333333333,52.48842762554502
2650,Kenneth_Branagh_0002.jpg,0,-11.0,69.09261906058069
768,Chris_Claiborne_0001.jpg,0,-31.0,83.85483677474443
2974,Magdalena_Maleeva_0001.jpg,4,-15.0,70.77772513603787
2552,Julianne_Moore_0008.jpg,0,-43.666666666666664,79.9205284873819
4228,Spencer_Abraham_0013.jpg,0,-9.333333333333334,69.12438640485534
3565,Paul_Burrell_0008.jpg,1,-15.0,72.25563159766756
3093,Marwan_Muasher_0001.jpg,1,-5.0,55.27747715814153
2165,Jefferson_Perez_0002.jpg,1,-15.0,67.75033037879585
1544,George_W_Bush_0385.jpg,0,-0.3333333333333333,55.41594253327478
4334,Tassos_Papadopoulos_0001.jpg,1,-11.0,84.03128536691095
2204,Jennifer_Keller_0004.jpg,1,-16.0,65.02069473594263
4236,Stanley_McChrystal_0002.jpg,0,-22.333333333333332,74.71024188298772
2853,Li_Peng_0008.jpg,0,-10.0,61.98140731655886
4308,Taha_Yassin_Ramadan_0004.jpg,1,-3.0,56.162860223746705
841,Colin_Powell_0083.jpg,1,0.6666666666666666,77.74149365454807
1232,Elisabeth_Welch_0001.jpg,0,-22.666666666666668,83.34891045300125
