,image,emotion,mouth_distance,average_distance
1411,Geno_Auriemma_0002.jpg,1,0.3333333333333333,74.40847615379187
4572,Troy_Hudson_0001.jpg,1,3.3333333333333335,63.55357145461361
21,Abdullah_Nasseef_0001.jpg,2,-21.666666666666668,72.7062065717119
157,Alvaro_Uribe_0020.jpg,0,-24.0,66.9197231854038
2843,Leszek_Miller_0002.jpg,0,-7.333333333333333,51.8817193505397
1908,Hu_Jintao_0005.jpg,1,-7.333333333333333,64.36905984284611
3680,Pierre_Pettigrew_0003.jpg,1,-3.0,73.31715983046217
4624,Vernon_Forrest_0001.jpg,1,-6.333333333333333,73.75301589047852
1362,Franco_Frattini_0001.jpg,1,-2.0,70.10855707462895
4553,Tony_Curtis_0002.jpg,0,-15.0,78.01964141398487
411,Barry_Alvarez_0002.jpg,1,0.6666666666666666,44.24730457256934
1892,Hugo_Chavez_0064.jpg,1,-3.3333333333333335,64.80289018342135
3159,Melanie_Griffith_0002.jpg,0,-34.0,71.98256769456835
3934,Rod_Blagojevich_0002.jpg,1,-14.333333333333334,77.86684857669815
754,Christine_Baumgartner_0003.jpg,0,-26.666666666666668,77.21113147422082
1698,Greg_Frers_0001.jpg,0,-24.666666666666668,74.07378633362349
3559,Paulie_Ayala_0001.jpg,1,1.0,63.77446270589512
95,Alejandro_Toledo_0032.jpg,0,-26.666666666666668,70.86242397411965
716,Charles_Taylor_0003.jpg,1,14.666666666666666,62.39996319369423
2935,Luis_Ernesto_Derbez_Bautista_0004.jpg,1,-11.666666666666666,72.09740863706497
2370,John_Ashcroft_0035.jpg,1,19.333333333333332,64.79994666846025
4098,Sean_OKeefe_0001.jpg,0,-6.0,68.91961932088454
1687,Grace_Kelly_0001.jpg,0,-21.0,74.18986036260506
652,Carlos_Vives_0003.jpg,0,-2.6666666666666665,44.923967389587936
2903,Lleyton_Hewitt_0016.jpg,0,-23.666666666666668,74.66905211860306
182,Amanda_Coetzer_0002.jpg,1,7.0,56.86946482438325
2970,Madeleine_Albright_0002.jpg,1,-7.0,68.07538628603645
2889,Lisa_Marie_Presley_0002.jpg,0,-21.0,73.2290290847287
3144,Megawati_Sukarnoputri_0018.jpg,0,-2.6666666666666665,60.59888541462466
3869,Rita_Grande_0003.jpg,1,-18.666666666666668,67.9022329183225
26,Adel_Al-Jubeir_0001.jpg,1,-7.0,59.74088006436674
3350,Nadia_Petrova_0002.jpg,0,-35.0,84.32701217699442
163,Alvaro_Uribe_0030.jpg,1,-18.0,71.38456000126634
3438,Nicanor_Duarte_Frutos_0009.jpg,0,-22.0,75.81329649609978
4012,Rudolph_Giuliani_0026.jpg,0,-24.333333333333332,70.50403372592449
3794,Renee_Zellweger_0003.jpg,0,-10.333333333333334,77.53684384845207
27,Adel_Al-Jubeir_0003.jpg,1,-3.3333333333333335,55.53162578151045
496,Bill_Paxton_0001.jpg,0,-25.666666666666668,74.78679181582672
1052,Demetrius_Ferraciu_0001.jpg,0,-44.0,85.18742312585543
4725,William_Ragland_0001.jpg,1,-2.6666666666666665,65.23286906063807
384,Atal_Bihari_Vajpayee_0005.jpg,0,1.6666666666666667,59.04101889165452
4607,Vanessa_Redgrave_0005.jpg,0,-1.3333333333333333,69.85810197654033
2963,Lynne_Cheney_0002.jpg,1,-26.0,70.39409116491424
4332,Tang_Jiaxuan_0003.jpg,0,-16.666666666666668,71.38701389325061
2826,Lenny_Wilkens_0003.jpg,1,-4.0,64.74847695634307
1550,George_W_Bush_0403.jpg,1,-16.666666666666668,64.84574623287384
283,Anthony_Garotinho_0001.jpg,0,-28.0,71.25263456550888
4382,Thomas_Wyman_0001.jpg,1,-3.0,77.05103940253096
4557,Tony_Stewart_0003.jpg,0,-23.666666666666668,88.67904347062529
3809,Ricardo_Monasterio_0001.jpg,0,-14.333333333333334,69.16960656472132
3725,Rachel_Kempson_0001.jpg,1,-0.6666666666666666,61.970904058493375
3192,Michael_Chiklis_0001.jpg,1,-14.333333333333334,82.94788510624376
2393,John_Geoghan_0001.jpg,0,-10.0,53.716055105755565
1935,Igor_Ivanov_0016.jpg,1,-0.6666666666666666,60.77588196579071
2178,Jennifer_Aniston_0015.jpg,0,-19.0,84.7208166981818
4118,Serena_Williams_0017.jpg,1,-17.0,67.5516734801248
2747,Lana_Clarkson_0001.jpg,0,-36.666666666666664,86.4269047322169
1076,Dexter_Jackson_0002.jpg,1,-7.666666666666667,71.23471122314587
4263,Steven_Seagal_0002.jpg,1,-7.666666666666667,64.84354340338956
1947,Isabella_Rossellini_0002.jpg,0,-21.0,75.16830308665573
3085,Martin_Hoellwarth_0002.jpg,0,-11.0,73.58995301752209
3791,Reese_Witherspoon_0003.jpg,0,-50.666666666666664,90.42790553040537
3430,Nia_Vardalos_0001.jpg,0,-37.666666666666664,82.781471712114
3455,Nicole_Kidman_0002.jpg,0,-9.0,70.88742506870997
2290,Jim_Harrick_0002.jpg,1,-7.0,71.96850582337963
3913,Robert_Redford_0002.jpg,1,-14.666666666666666,72.82990356262444
2334,Joe_Lieberman_0010.jpg,1,-19.666666666666668,83.6434145913369
4285,Stockard_Channing_0002.jpg,1,0.0,58.54124363115591
1091,Dick_Cheney_0004.jpg,1,-8.666666666666666,68.41775332900252
505,BJ_Habibie_0001.jpg,0,-19.333333333333332,71.93732403950955
621,Carla_Myers_0001.jpg,0,-2.0,54.108415133279344
1321,Federico_Fellini_0001.jpg,0,-1.6666666666666667,65.97196177532112
4668,Vladimir_Putin_0031.jpg,1,-0.3333333333333333,59.471222795823266
162,Alvaro_Uribe_0029.jpg,1,-3.3333333333333335,61.667069187252025
2914,Lleyton_Hewitt_0034.jpg,1,-24.0,74.60888793682392
1334,Fernando_Gonzalez_0008.jpg,1,0.0,57.004355445811235
4318,Taha_Yassin_Ramadan_0015.jpg,1,0.0,49.48020907358211
882,Colin_Powell_0164.jpg,0,-2.3333333333333335,66.18231673523454
2783,Laura_Bush_0015.jpg,0,-19.333333333333332,68.14092422056818
4548,Tony_Blair_0138.jpg,0,-31.333333333333332,77.57988543796306
3492,Nursultan_Nazarbayev_0001.jpg,0,-31.666666666666668,67.8606506495067
1973,Jack_Straw_0015.jpg,0,-7.333333333333333,74.03537976364682
2280,Jimmy_Gurule_0001.jpg,1,-8.333333333333334,66.81296681484874
2724,Kofi_Annan_0027.jpg,1,-2.6666666666666665,74.48606207141425
1807,Heather_Locklear_0001.jpg,0,-21.666666666666668,70.35990337870147
1068,Derek_Parra_0001.jpg,0,-26.0,75.63219424443783
3193,Michael_Chiklis_0002.jpg,1,-8.0,78.9213424062036
4333,Tang_Jiaxuan_0009.jpg,1,-23.666666666666668,77.55905914662286
2412,John_Manley_0004.jpg,0,-26.666666666666668,64.36368404255161
4035,Saddam_Hussein_0015.jpg,0,-14.333333333333334,62.18015042814255
566,Brian_Heidik_0002.jpg,0,-25.0,79.13620627499536
3992,Roy_Jones_Jr_0001.jpg,0,-16.333333333333332,71.65745511600605
1598,Gerhard_Schroeder_0010.jpg,0,-12.0,61.45873267322805
1178,Drew_Barrymore_0002.jpg,1,-16.666666666666668,63.115976692441585
3932,Rodrigo_Rato_0001.jpg,1,0.3333333333333333,68.29807583402153
1389,Gabrielle_Rose_0001.jpg,0,-27.666666666666668,74.41203353822631
910,Colin_Powell_0229.jpg,0,-25.0,74.2389209750738
3254,Miguel_Aldana_Ibarra_0001.jpg,0,-13.666666666666666,57.889669925497465
3729,Rafael_Ramirez_0001.jpg,1,-11.0,58.80507982729731
1452,George_W_Bush_0058.jpg,0,-3.0,71.16914309632892
2181,Jennifer_Capriati_0006.jpg,0,-33.0,82.87836587078539
3209,Michael_Keaton_0002.jpg,1,-0.3333333333333333,55.65951118291561
1833,Herb_Sendek_0001.jpg,1,-29.333333333333332,80.9473281797884
1614,Gerhard_Schroeder_0076.jpg,0,-25.0,77.440636098738
3966,Rolandas_Paksas_0001.jpg,1,-2.0,67.09048852496926
1276,Eric_Idle_0001.jpg,3,-29.666666666666668,83.93809765984888
2145,Jean_Charest_0003.jpg,1,-3.0,58.475736546929305
4075,Sarah_Jessica_Parker_0006.jpg,0,-18.333333333333332,70.68994663573683
2389,John_Edwards_0006.jpg,1,-12.333333333333334,79.3916341587353
1203,Eduardo_Duhalde_0008.jpg,0,-7.666666666666667,61.82422902161941
859,Colin_Powell_0133.jpg,1,-1.6666666666666667,66.83484589865962
635,Carlos_Menem_0010.jpg,0,-37.333333333333336,76.43214107024163
1610,Gerhard_Schroeder_0052.jpg,1,-21.666666666666668,69.02348091015851
2535,Juan_Pablo_Montoya_0003.jpg,0,-3.6666666666666665,61.501853152376384
2749,Lance_Armstrong_0002.jpg,0,-29.0,83.72258369616435
4222,Sophia_Loren_0002.jpg,0,-32.333333333333336,71.11267346253844
2594,Justin_Marshall_0001.jpg,1,-14.666666666666666,63.67916208141406
329,Ariel_Sharon_0059.jpg,1,-12.666666666666666,79.31681278680729
1565,George_W_Bush_0465.jpg,1,-4.0,65.45106501627538
2775,Larry_Thompson_0001.jpg,1,-3.0,73.02752538370598
2272,Jiang_Zemin_0015.jpg,0,-9.333333333333334,64.32857406453583
662,Carolina_Moraes_0002.jpg,0,-30.333333333333332,80.85847909692905
3995,Roy_Moore_0004.jpg,1,-13.333333333333334,65.54109358331523
2564,Julia_Ormond_0001.jpg,0,-30.333333333333332,70.26596162667809
567,Brian_Jordan_0001.jpg,0,-27.333333333333332,64.98911440656411
2530,Juan_Ignacio_Chela_0003.jpg,0,-29.333333333333332,84.79128787794178
2770,Larry_Lindsey_0001.jpg,0,-7.666666666666667,63.70211581119995
251,Angelina_Jolie_0015.jpg,0,0.6666666666666666,71.54265460084385
3044,Mario_Austin_0001.jpg,0,-4.666666666666667,78.48543189045431
2221,Jennifer_Reilly_0002.jpg,0,-26.333333333333332,76.23990375043394
3670,Phil_Gramm_0001.jpg,1,-1.3333333333333333,63.01577835589519
374,Ashlea_Talbot_0001.jpg,0,-24.666666666666668,77.00987724812724
3122,Matt_Damon_0001.jpg,0,-25.333333333333332,74.17271821921913
3987,Rose_Marie_0001.jpg,3,-21.666666666666668,75.58201651003488
2130,Jean-Marc_de_La_Sabliere_0002.jpg,1,-1.0,59.565114046887246
1862,Horst_Koehler_0002.jpg,1,-6.666666666666667,58.986533343780735
615,Candie_Kung_0003.jpg,0,-25.333333333333332,85.45760827111114
2227,Jeong_Se-hyun_0006.jpg,1,-6.666666666666667,65.64988694361432
1913,Hu_Jintao_0012.jpg,1,1.6666666666666667,56.24398852921742
2294,Jim_Sterk_0001.jpg,1,-8.666666666666666,64.69121658664496
3374,Naomi_Watts_0014.jpg,0,-25.0,69.9187074307651
1875,Hugo_Chavez_0020.jpg,1,-19.333333333333332,78.9445131669678
2413,John_Manley_0005.jpg,1,-18.666666666666668,69.91465540065535
2557,Julianne_Moore_0014.jpg,0,-33.666666666666664,77.11693475688448
2479,Joschka_Fischer_0010.jpg,1,-11.333333333333334,60.151799396096486
2440,John_Ruiz_0001.jpg,0,-17.0,61.43740308859007
1494,George_W_Bush_0220.jpg,2,-24.333333333333332,69.68133720247668
2941,Luis_Horna_0001.jpg,1,-3.6666666666666665,72.62949597182337
98,Alessandra_Cerna_0001.jpg,4,-2.0,64.32405053717194
4614,Venus_Williams_0005.jpg,4,1.0,67.19012558239899
2555,Julianne_Moore_0011.jpg,0,-1.0,67.68137556681245
1740,Hadley_Bilger_0001.jpg,0,-21.333333333333332,80.90267792754298
3315,Mohammad_Khatami_0002.jpg,1,-13.666666666666666,66.95557227870994
2256,Jesse_Helms_0001.jpg,0,-22.666666666666668,74.3937739818759
3025,Mariam_Ali_Hassan_0001.jpg,1,-7.333333333333333,70.22582980129376
402,Barbara_Brezigar_0002.jpg,0,-31.0,71.82312593228676
1,Aaron_Sorkin_0001.jpg,0,-34.666666666666664,81.81614970738464
3241,Michelle_Lecky_0001.jpg,0,-28.0,81.76026358012821
2493,Joseph_Nacchio_0001.jpg,0,-19.0,71.23965656725241
3701,Prince_Naruhito_0002.jpg,0,-36.0,76.1901830151974
1486,George_W_Bush_0206.jpg,0,-22.0,70.00748384364096
4542,Tony_Blair_0128.jpg,1,-17.0,67.47623251943827
3823,Richard_Daley_0001.jpg,1,-12.666666666666666,66.5000260165935
1053,Demetrius_Ferraciu_0002.jpg,0,-23.0,65.28843543107817
1967,Jack_Straw_0002.jpg,0,-25.666666666666668,72.39698563760626
1496,George_W_Bush_0225.jpg,1,-13.0,74.4347572591951
1450,George_W_Bush_0049.jpg,1,-7.666666666666667,70.71797207495746
22,Abner_Martinez_0001.jpg,0,-27.666666666666668,70.43977801632838
618,Carla_Del_Ponte_0001.jpg,1,-9.0,65.17653031426443
89,Alejandro_Toledo_0012.jpg,0,-18.666666666666668,64.15275954386863
2052,James_Morris_0001.jpg,1,-10.333333333333334,64.96424355887223
2666,Kevin_Spacey_0002.jpg,0,-19.333333333333332,76.07295516095333
3695,Prince_Claus_0001.jpg,0,-4.666666666666667,73.49395910019717
2309,Joan_Jett_0001.jpg,1,-2.3333333333333335,65.36086446648504
4349,Ted_Maher_0002.jpg,1,22.333333333333332,68.12548371308543
112,Alex_Penelas_0002.jpg,1,-10.666666666666666,75.81224816821052
3052,Markus_Naslund_0002.jpg,0,-8.666666666666666,66.27605578890656
3476,Noor_Mohammed_0001.jpg,1,-5.666666666666667,64.0842212521523
624,Carlos_Alberto_0001.jpg,1,-17.666666666666668,72.43255423837275
4765,Yasser_Arafat_0002.jpg,0,-13.333333333333334,60.97010584071815
3901,Robert_Gallo_0001.jpg,1,-10.333333333333334,68.84299624135986
666,Carolyn_Dawn_Johnson_0003.jpg,0,-26.333333333333332,72.69403845325692
1859,Hong_Myung_0001.jpg,1,-1.6666666666666667,72.90687049041321
258,Anita_DeFrantz_0001.jpg,0,-38.333333333333336,83.40530989087613
2185,Jennifer_Capriati_0014.jpg,1,-18.666666666666668,74.76199982375444
2110,Javier_Solana_0005.jpg,1,-13.666666666666666,68.19609199703322
1101,Diego_Diego_Lerman_0001.jpg,1,-4.0,62.913017684082256
3290,Miles_Stewart_0001.jpg,0,-28.666666666666668,71.5480244988538
1676,Gong_Li_0001.jpg,0,-28.666666666666668,77.9045599337902
565,Brian_De_Palma_0001.jpg,0,-15.0,65.85461108409996
4297,Susilo_Bambang_Yudhoyono_0004.jpg,1,0.3333333333333333,61.11851397788603
4794,Zico_0003.jpg,0,-24.333333333333332,77.43058337772312
735,Cherie_Blair_0004.jpg,0,-30.0,80.454156657872
4348,Ted_Costa_0001.jpg,1,-4.0,65.13013656197349
2095,Jaromir_Jagr_0001.jpg,0,-16.0,66.28232873154147
3256,Miguel_Estrada_0001.jpg,0,-6.333333333333333,69.6211339493084
3847,Richard_Sambrook_0002.jpg,1,-2.6666666666666665,68.49646550879274
3720,Quin_Snyder_0001.jpg,0,-21.0,79.6664393941636
1905,Hu_Jintao_0002.jpg,1,0.3333333333333333,63.01340344594022
609,Camilla_Parker_Bowles_0001.jpg,0,-27.333333333333332,81.68744233536827
4597,Valeri_Bure_0001.jpg,0,-25.0,74.86785648231191
3988,Rosie_Perez_0001.jpg,0,-17.333333333333332,83.25231196847861
3205,Michael_Jordan_0003.jpg,0,-16.0,78.27104584485288
116,Alfonso_Soriano_0001.jpg,0,-29.666666666666668,79.01461829841546
712,Charles_Moose_0009.jpg,1,-1.6666666666666667,58.993550245668686
3392,Natalie_Juniardi_0001.jpg,1,-16.666666666666668,72.13876118323563
2296,Jim_Wall_0001.jpg,0,-22.0,74.38588250179555
4372,Theresa_May_0002.jpg,1,-4.0,59.71661197417968
2045,James_Kopp_0003.jpg,1,2.6666666666666665,66.2482780346822
308,Ariel_Sharon_0008.jpg,1,-13.666666666666666,79.05273550832685
4699,Wen_Jiabao_0008.jpg,0,-11.666666666666666,69.94199431817877
3553,Paul-Henri_Mathieu_0002.jpg,0,-20.666666666666668,56.85554488727609
1992,Jacques_Chirac_0031.jpg,1,-5.333333333333333,74.2494990254906
1287,Ernesto_Zedillo_0001.jpg,1,-5.666666666666667,63.342252225153906
1274,Eric_Hinske_0001.jpg,1,-23.333333333333332,69.76948110083366
4178,Sherri_Coale_0001.jpg,1,-24.0,72.30204151759794
1836,Hikmat_al-Azzawi_0001.jpg,1,-1.0,70.99107630699027
289,Anthony_Rackauckas_0001.jpg,1,-17.666666666666668,70.24418605650212
254,Angelo_Reyes_0003.jpg,1,2.0,62.573230454805305
911,Colin_Powell_0230.jpg,1,1.0,71.95631514278183
4316,Taha_Yassin_Ramadan_0007.jpg,1,3.0,57.52767688049322
2644,Kelly_Leigh_0001.jpg,0,-24.666666666666668,66.33444216990958
479,Bill_Gates_0012.jpg,1,-18.0,61.89339709376299
459,Billy_Graham_0001.jpg,0,-38.666666666666664,77.65483472650871
2860,Liliana_Cavani_0001.jpg,0,-14.666666666666666,57.574551114065656
2430,John_Nimmo_0001.jpg,0,-20.0,62.448825069773385
1716,Guillermo_Coria_0011.jpg,1,-1.3333333333333333,74.26098563774435
4569,Trevor_Watson_0001.jpg,1,-12.333333333333334,72.07885075834382
2161,Jean_Chretien_0052.jpg,1,-23.666666666666668,75.67863957477877
3251,Mick_Jagger_0001.jpg,1,-21.666666666666668,70.8506534560953
528,Bob_Huggins_0002.jpg,0,-24.0,69.54340862649028
2364,John_Ashcroft_0023.jpg,1,-18.666666666666668,82.38441756658518
4288,Sue_Johnston_0001.jpg,1,-4.0,68.36864505237455
4771,Yoko_Ono_0003.jpg,1,-7.0,58.98260842727976
97,Alejandro_Toledo_0037.jpg,1,-12.0,66.33138077957196
957,Daniell_Sunjata_0001.jpg,0,-20.333333333333332,66.77010375950724
4796,Zoran_Djindjic_0001.jpg,1,-3.0,59.068718777897026
403,Barbara_Felt-Miller_0001.jpg,1,-16.666666666666668,72.58333863024491
3435,Nicanor_Duarte_Frutos_0002.jpg,1,-2.3333333333333335,59.910416471011985
1384,Fujio_Cho_0001.jpg,0,-24.333333333333332,71.6331514803269
2028,James_Collinson_0001.jpg,1,-0.3333333333333333,59.901234310924835
4341,Tatiana_Paus_0001.jpg,0,-5.666666666666667,78.77213672499593
2679,Kim_Clijsters_0002.jpg,0,-16.666666666666668,45.786818432978414
2719,Kofi_Annan_0014.jpg,1,-4.666666666666667,67.72212267534132
1688,Graciano_Rocchigiani_0001.jpg,1,-14.666666666666666,66.77214262805911
4308,Szu_Yu_Chen_0001.jpg,0,-7.0,67.20452759607618
2560,Julianne_Moore_0019.jpg,0,-27.666666666666668,70.90114621500894
3393,Natalie_Maines_0005.jpg,0,-22.333333333333332,57.12103377916054
2422,John_Negroponte_0009.jpg,1,0.3333333333333333,61.85256531171636
806,Clint_Eastwood_0003.jpg,1,-14.333333333333334,75.71764214619952
3840,Richard_Myers_0012.jpg,1,-12.666666666666666,74.04720771634966
768,Chris_Claiborne_0001.jpg,0,-31.0,83.85483677474443
1207,Eduard_Shevardnadze_0001.jpg,1,-10.666666666666666,73.02126917956956
1725,Gunter_Pleuger_0005.jpg,1,-19.666666666666668,79.34795911626811
450,Betty_Williams_0001.jpg,0,-32.0,58.768341758804
1407,Gene_Autry_0001.jpg,0,-21.0,79.10557118644401
4461,Tom_Izzo_0001.jpg,2,-43.333333333333336,94.00647041155601
2697,Kim_Yong-il_0001.jpg,0,-7.333333333333333,67.30321822462135
1888,Hugo_Chavez_0053.jpg,0,-25.333333333333332,77.15721154965131
4432,Tommy_Thompson_0008.jpg,1,-9.0,68.07009032777783
801,Claudio_Lopez_0001.jpg,0,-40.333333333333336,82.3118135222929
2140,Jean-Sebastien_Giguere_0002.jpg,1,-10.666666666666666,78.99690792643543
4078,Sarah_Weddington_0001.jpg,0,-23.0,67.37310897642166
1278,Eric_Robert_Rudolph_0003.jpg,1,-1.0,61.59551757609581
3621,Perry_Compton_0001.jpg,0,-0.3333333333333333,68.33013344548802
2837,Lesley_McCulloch_0001.jpg,1,-12.0,62.59180800285086
1578,George_W_Bush_0520.jpg,2,-15.666666666666666,78.1419293076192
3269,Mike_Szymanczyk_0001.jpg,1,-17.0,59.780484398162024
4610,Vanessa_Williams_0003.jpg,0,-30.0,82.96138938101073
4173,Shawn_Marion_0001.jpg,0,-30.333333333333332,82.2909338512916
173,Al_Sharpton_0002.jpg,1,-19.333333333333332,76.11135361290671
1998,Jacques_Chirac_0040.jpg,0,1.3333333333333333,58.18262993029395
4174,Sheila_Copps_0001.jpg,0,-37.0,78.40389975339104
1476,George_W_Bush_0152.jpg,1,-10.666666666666666,72.25258762622362
3247,Michel_Minard_0001.jpg,1,-1.0,83.4573244239234
4532,Tony_Blair_0104.jpg,0,-21.0,74.9226966087582
4731,Wilma_McNabb_0001.jpg,0,-18.0,61.677657496504
1213,Edward_Said_0002.jpg,0,-11.666666666666666,65.40943711474529
2506,Jose_Maria_Aznar_0014.jpg,1,-11.666666666666666,65.93648806599809
3594,Paul_Sarbanes_0003.jpg,1,-16.666666666666668,78.14358429478382
4381,Thomas_Ulrich_0001.jpg,0,-19.666666666666668,71.39873233635703
3464,Nicole_Parker_0001.jpg,0,-4.333333333333333,68.24854397219958
2435,John_Philip_Elkann_0001.jpg,1,-8.666666666666666,77.89935892616361
4674,Vladimir_Putin_0049.jpg,0,-22.333333333333332,73.92793765145842
180,Amanda_Bynes_0002.jpg,0,-32.0,85.85515282402092
598,Buford_Blount_0001.jpg,0,-17.666666666666668,78.40628428400949
4667,Vladimir_Putin_0028.jpg,1,-2.3333333333333335,68.64986416214506
3967,Rolf_Zimmermann_0001.jpg,0,-19.666666666666668,65.02616754351992
1010,David_Dodge_0002.jpg,1,-11.333333333333334,80.1107594538762
561,Brian_Campbell_0001.jpg,0,-26.666666666666668,82.27707245794015
106,Alexandra_Vodjanikova_0002.jpg,0,-20.0,69.01997635958881
949,Daisy_Fuentes_0001.jpg,0,-14.333333333333334,73.90502444630073
1858,Holly_Robinson_Peete_0001.jpg,0,-24.333333333333332,83.60908068925542
2881,Lino_Oviedo_0001.jpg,0,-14.0,71.04362450667183
3602,Paul_Walker_0001.jpg,0,-24.0,71.81507694639483
1154,Donald_Rumsfeld_0106.jpg,0,-20.333333333333332,75.7239226185979
1044,Debbie_Reynolds_0001.jpg,0,-33.666666666666664,81.11368522509532
3401,Nate_Hybl_0001.jpg,0,-17.666666666666668,81.49348000752589
2031,James_Franco_0001.jpg,0,-26.666666666666668,71.89662718097422
2277,Jimmy_Carter_0003.jpg,0,-20.333333333333332,67.42981100199454
3892,Robert_DeFraites_0001.jpg,1,25.666666666666668,63.00049602979329
3664,Philippe_Noiret_0001.jpg,0,-0.6666666666666666,51.351368229397174
3471,Nizar_Trabelsi_0001.jpg,1,-3.3333333333333335,56.113980102785256
1306,Evo_Morales_0001.jpg,1,-17.666666666666668,76.93479157038925
492,Bill_McBride_0007.jpg,0,-19.333333333333332,78.12440726418744
4236,Spike_Jonze_0001.jpg,0,-28.333333333333332,71.35323820315462
2226,Jeong_Se-hyun_0003.jpg,1,-8.0,71.34336594983378
3441,Nicholas_Byron_0002.jpg,1,-14.333333333333334,81.94994885689106
766,Christopher_Speer_0001.jpg,1,1.0,52.16179787391771
1141,Donald_Rumsfeld_0072.jpg,1,-8.0,72.4885640067777
4289,Sue_Slavec_0001.jpg,0,-14.0,70.05151959753532
1728,Gustavo_Kuerten_0003.jpg,0,-39.666666666666664,73.72735855606099
3178,Michael_Arif_0001.jpg,1,-5.333333333333333,52.627726075739915
167,Al_Cardenas_0001.jpg,1,-11.0,77.60415760007069
3373,Naomi_Watts_0013.jpg,0,-25.333333333333332,81.18869526451529
2000,Jacques_Chirac_0046.jpg,0,-30.666666666666668,76.62327093506859
3133,Max_Mayfield_0002.jpg,1,-25.666666666666668,77.11805228277794
1482,George_W_Bush_0183.jpg,1,-0.6666666666666666,43.63525734301338
4241,Stanley_McChrystal_0002.jpg,0,-22.333333333333332,74.71024188298772
1225,Elena_Bovina_0001.jpg,0,-36.666666666666664,70.19820246813863
4396,Tim_Curry_0002.jpg,0,-14.0,78.17992844120967
3171,Meryl_Streep_0015.jpg,0,-27.0,71.95291436636289
3108,Mary_Tyler_Moore_0001.jpg,0,-2.3333333333333335,65.4445223863741
2456,Jonathan_Edwards_0001.jpg,0,-30.666666666666668,77.94312012004937
4749,Xanana_Gusmao_0003.jpg,1,2.6666666666666665,69.52976323689407
2087,Janice_Abreu_0001.jpg,0,-29.333333333333332,71.68169017177506
665,Carolyn_Dawn_Johnson_0002.jpg,0,-27.0,77.10786775612586
4265,Steven_Spielberg_0005.jpg,0,-1.3333333333333333,66.20149200171092
2091,Jan_Pronk_0001.jpg,1,0.0,65.13643187790889
4256,Stephane_Rousseau_0001.jpg,0,-42.0,87.82764287478729
639,Carlos_Menem_0016.jpg,0,-12.333333333333334,72.50021178826005
108,Alexandre_Despatie_0001.jpg,0,-2.3333333333333335,59.99528888655605
3740,Ralf_Schumacher_0004.jpg,0,-8.0,52.73765209124205
4567,Trent_Lott_0015.jpg,0,-33.666666666666664,73.06484120807522
2682,Kim_Clijsters_0014.jpg,0,-3.0,54.63350683604478
1155,Donald_Rumsfeld_0107.jpg,1,-9.666666666666666,72.10108304644659
3398,Natasha_Lyonne_0001.jpg,0,-1.6666666666666667,63.95879032518979
3219,Michael_Powell_0004.jpg,1,-19.333333333333332,65.98110049731947
2690,Kim_Jong-Il_0004.jpg,0,-21.666666666666668,68.78921341571613
