,image,emotion
4076,Salman_Rushdie_0002.jpg,NEUTRAL
2872,Li_Zhaoxing_0003.jpg,HAPPINESS
4503,Tom_Ridge_0031.jpg,NEUTRAL
4615,Uma_Thurman_0003.jpg,HAPPINESS
3466,Nicholas_Tse_0002.jpg,NEUTRAL
265,Anna_Kournikova_0012.jpg,HAPPINESS
531,Bob_Huggins_0001.jpg,ANGER
1512,George_W_Bush_0237.jpg,NEUTRAL
2568,Julianne_Moore_0008.jpg,HAPPINESS
2675,Kevin_Costner_0008.jpg,HAPPINESS
1942,Ignacio_Antonio_Velasco_0001.jpg,NEUTRAL
2816,Laurel_Clark_0001.jpg,NEUTRAL
4098,Saparmurat_Niyazov_0001.jpg,HAPPINESS
1243,Elin_Nordegren_0002.jpg,HAPPINESS
3997,Romano_Prodi_0003.jpg,NEUTRAL
2721,Kirk_Douglas_0001.jpg,NEUTRAL
1612,Gerhard_Schroeder_0015.jpg,HAPPINESS
2149,Jean-Pierre_Raffarin_0004.jpg,NEUTRAL
518,Bob_Graham_0001.jpg,HAPPINESS
102,Alexander_Losyukov_0002.jpg,NEUTRAL
1303,Ernie_Fletcher_0002.jpg,NEUTRAL
4633,Valery_Giscard_dEstaing_0006.jpg,HAPPINESS
4122,Scott_Wolf_0001.jpg,HAPPINESS
2599,Junichiro_Koizumi_0060.jpg,HAPPINESS
3866,Richard_Myers_0010.jpg,NEUTRAL
1662,Glen_DaSilva_0001.jpg,HAPPINESS
2796,Laura_Bush_0007.jpg,HAPPINESS
13,Abdullah_Gul_0007.jpg,NEUTRAL
3400,Naomi_Watts_0019.jpg,HAPPINESS
3615,Paul_ONeill_0008.jpg,NEUTRAL
3824,Renee_Zellweger_0006.jpg,HAPPINESS
3938,Robert_Mugabe_0001.jpg,NEUTRAL
2767,Lance_Armstrong_0018.jpg,HAPPINESS
4381,Terence_Newman_0001.jpg,HAPPINESS
4274,Stefanie_De_Roux_0001.jpg,HAPPINESS
1193,Dustin_Brown_0001.jpg,HAPPINESS
1372,Francois_Pienaar_0001.jpg,HAPPINESS
4375,Taylor_Twellman_0001.jpg,HAPPINESS
2318,JK_Rowling_0001.jpg,HAPPINESS
1924,Hu_Jintao_0008.jpg,HAPPINESS
1607,Gerhard_Boekel_0001.jpg,HAPPINESS
1573,George_W_Bush_0445.jpg,NEUTRAL
2222,Jennifer_Lopez_0005.jpg,HAPPINESS
354,Arnoldo_Aleman_0003.jpg,NEUTRAL
2131,Jay_Garner_0001.jpg,NEUTRAL
1314,Evan_Rachel_Wood_0001.jpg,HAPPINESS
3588,Paul_Bettany_0001.jpg,NEUTRAL
4609,Tyler_Hamilton_0002.jpg,HAPPINESS
2632,Kate_Richardson_0001.jpg,NEUTRAL
4329,Suzie_McConnell_Serio_0001.jpg,HAPPINESS
4828,Zhu_Rongji_0001.jpg,HAPPINESS
2856,Leslie_Ann_Woodward_0001.jpg,HAPPINESS
1185,Douglas_Meester_0001.jpg,HAPPINESS
4478,Tom_Cruise_0002.jpg,HAPPINESS
2912,Liza_Minnelli_0004.jpg,HAPPINESS
4110,Scott_Blum_0001.jpg,HAPPINESS
1785,Hannah_Stockbauer_0002.jpg,HAPPINESS
2363,Johnny_Unitas_0002.jpg,NEUTRAL
3590,Paul_Bremer_0007.jpg,NEUTRAL
857,Colin_Powell_0113.jpg,NEUTRAL
3890,Rick_Perry_0004.jpg,NEUTRAL
494,Bill_McBride_0002.jpg,HAPPINESS
2398,John_Brady_0001.jpg,HAPPINESS
527,Bob_Hope_0003.jpg,HAPPINESS
2687,Khum_Bahadur_Khadka_0001.jpg,NEUTRAL
956,Daisy_Fuentes_0001.jpg,HAPPINESS
4063,Saddam_Hussein_0014.jpg,HAPPINESS
4683,Vince_Carter_0001.jpg,HAPPINESS
2771,Lance_Bass_0005.jpg,NEUTRAL
2303,Jim_Furyk_0003.jpg,HAPPINESS
152,Alvaro_Uribe_0003.jpg,NEUTRAL
1491,George_W_Bush_0162.jpg,NEUTRAL
97,Alejandro_Toledo_0032.jpg,HAPPINESS
2230,Jennifer_Lopez_0015.jpg,HAPPINESS
777,Chris_Hernandez_0001.jpg,SURPRISE
1184,Douglas_Gansler_0001.jpg,NEUTRAL
3144,Matt_Doherty_0002.jpg,SURPRISE
1620,Gerhard_Schroeder_0037.jpg,SADNESS
697,Celine_Dion_0007.jpg,HAPPINESS
3061,Marina_Silva_0001.jpg,HAPPINESS
3427,Na_Na_Keum_0001.jpg,HAPPINESS
1589,George_W_Bush_0515.jpg,NEUTRAL
4241,Simon_Chalk_0001.jpg,NEUTRAL
1286,Eric_Hinske_0002.jpg,HAPPINESS
1833,Heizo_Takenaka_0005.jpg,HAPPINESS
4401,Theo_Epstein_0002.jpg,HAPPINESS
3859,Richard_Jewell_0001.jpg,NEUTRAL
1100,Dick_Cheney_0004.jpg,NEUTRAL
3354,Monica_Seles_0003.jpg,ANGER
3390,Naomi_Watts_0003.jpg,HAPPINESS
2902,Lisa_Leslie_0001.jpg,HAPPINESS
750,Choi_Yun-yong_0001.jpg,HAPPINESS
922,Collis_Temple_III_0001.jpg,NEUTRAL
3221,Michael_Guiler_0001.jpg,NEUTRAL
4437,Tim_Salmon_0001.jpg,NEUTRAL
1668,Gloria_Macapagal_Arroyo_0007.jpg,HAPPINESS
2248,Jeremy_Greenstock_0012.jpg,NEUTRAL
1722,Guillaume_Soro_0001.jpg,NEUTRAL
2717,Kimora_Lee_0001.jpg,HAPPINESS
1397,Fujio_Cho_0001.jpg,HAPPINESS
892,Colin_Powell_0174.jpg,HAPPINESS
1697,Gorden_Tallis_0001.jpg,NEUTRAL
351,Arminio_Fraga_0006.jpg,NEUTRAL
780,Chris_Reitsma_0001.jpg,NEUTRAL
2140,Jean-David_Levitte_0009.jpg,NEUTRAL
4654,Venus_Williams_0016.jpg,NEUTRAL
3077,Mark_Lazarus_0001.jpg,NEUTRAL
4379,Ted_Maher_0002.jpg,NEUTRAL
1886,Hugh_Grant_0003.jpg,HAPPINESS
615,Camille_Lewis_0001.jpg,HAPPINESS
2089,Janet_Horvath_0001.jpg,NEUTRAL
3624,Paul_Tagliabue_0003.jpg,NEUTRAL
2646,Katrin_Cartlidge_0001.jpg,HAPPINESS
1665,Gloria_Macapagal_Arroyo_0003.jpg,HAPPINESS
1162,Donald_Rumsfeld_0105.jpg,HAPPINESS
283,Ann_Veneman_0006.jpg,NEUTRAL
1336,Felipe_Perez_Roque_0002.jpg,NEUTRAL
221,Andre_Agassi_0017.jpg,HAPPINESS
1428,Geoff_Hoon_0004.jpg,NEUTRAL
4611,Ty_Votaw_0001.jpg,NEUTRAL
4243,Simon_Yam_0001.jpg,HAPPINESS
2825,LeBron_James_0005.jpg,HAPPINESS
1950,Igor_Ivanov_0020.jpg,NEUTRAL
851,Colin_Powell_0096.jpg,NEUTRAL
1927,Hu_Jintao_0012.jpg,NEUTRAL
2815,Laura_Ziskin_0001.jpg,HAPPINESS
447,Bernard_Law_0005.jpg,HAPPINESS
530,Bob_Hope_0008.jpg,NEUTRAL
4202,Shawn_Marion_0001.jpg,HAPPINESS
4028,Ruben_Studdard_0002.jpg,HAPPINESS
4119,Scott_Rudin_0002.jpg,HAPPINESS
2297,Jimmy_Smits_0001.jpg,HAPPINESS
2698,Kim_Dae-jung_0007.jpg,HAPPINESS
2305,Jim_Hendry_0001.jpg,NEUTRAL
2987,Madeleine_Albright_0001.jpg,NEUTRAL
2629,Kate_Hudson_0007.jpg,HAPPINESS
1683,Gloria_Macapagal_Arroyo_0036.jpg,HAPPINESS
4087,Sammy_Sosa_0002.jpg,HAPPINESS
1179,Doris_Roberts_0002.jpg,HAPPINESS
1061,Demetrius_Ferraciu_0001.jpg,HAPPINESS
4361,Tang_Jiaxuan_0003.jpg,HAPPINESS
3671,Peter_Mansbridge_0001.jpg,NEUTRAL
4684,Vince_Carter_0003.jpg,NEUTRAL
1208,Edmund_Stoiber_0009.jpg,NEUTRAL
2463,John_Travolta_0007.jpg,HAPPINESS
2348,Joe_Lieberman_0010.jpg,NEUTRAL
3998,Roman_Coppola_0001.jpg,NEUTRAL
250,Angelina_Jolie_0008.jpg,NEUTRAL
2785,Larry_Lindsey_0001.jpg,HAPPINESS
4096,Sandra_Shamas_0001.jpg,HAPPINESS
2424,John_Lithgow_0001.jpg,HAPPINESS
1204,Edmund_Stoiber_0002.jpg,NEUTRAL
2043,James_Comey_0001.jpg,HAPPINESS
1293,Erika_Harold_0005.jpg,HAPPINESS
1385,Frank_Van_Ecke_0001.jpg,NEUTRAL
3985,Roh_Moo-hyun_0017.jpg,NEUTRAL
689,Catherine_Deneuve_0005.jpg,HAPPINESS
4706,Vladimir_Putin_0045.jpg,NEUTRAL
2579,Julia_Ormond_0001.jpg,HAPPINESS
1216,Eduardo_Fischer_0001.jpg,HAPPINESS
2885,Linda_Lingle_0001.jpg,NEUTRAL
1876,Horst_Koehler_0002.jpg,NEUTRAL
2558,Judy_Spreckels_0001.jpg,HAPPINESS
4450,Tommy_Franks_0003.jpg,NEUTRAL
2914,Liza_Minnelli_0007.jpg,HAPPINESS
4100,Sarah_Hughes_0001.jpg,HAPPINESS
277,Ann_Godbehere_0001.jpg,NEUTRAL
2223,Jennifer_Lopez_0007.jpg,HAPPINESS
1276,Emmit_Smith_0001.jpg,NEUTRAL
1159,Donald_Rumsfeld_0095.jpg,NEUTRAL
2070,James_Robertson_Jr_0001.jpg,HAPPINESS
3836,Ricardo_Monasterio_0001.jpg,HAPPINESS
9,Abdullah_Gul_0001.jpg,NEUTRAL
4801,Yingfan_Wang_0001.jpg,NEUTRAL
2146,Jean-Pierre_Bemba_0001.jpg,NEUTRAL
802,Claudia_Cardinale_0001.jpg,NEUTRAL
509,BJ_Habibie_0001.jpg,HAPPINESS
464,Billy_Sollie_0001.jpg,NEUTRAL
4404,Thomas_Cloyd_0001.jpg,NEUTRAL
2754,Kweisi_Mfume_0001.jpg,NEUTRAL
2443,John_Negroponte_0030.jpg,NEUTRAL
1840,Helen_Darling_0001.jpg,SURPRISE
1862,Hilmi_Akin_Zorlu_0001.jpg,NEUTRAL
3105,Martin_Lawrence_0001.jpg,NEUTRAL
63,Alan_Jackson_0001.jpg,HAPPINESS
1362,Florecita_Cobian_0001.jpg,HAPPINESS
515,Bob_Bowlsby_0001.jpg,HAPPINESS
3657,Pervez_Musharraf_0014.jpg,NEUTRAL
4688,Vince_Vaughan_0001.jpg,HAPPINESS
3005,Mahendra_Chaudhry_0001.jpg,NEUTRAL
229,Andre_Techine_0001.jpg,NEUTRAL
2597,Junichiro_Koizumi_0041.jpg,NEUTRAL
1274,Emma_Thompson_0003.jpg,HAPPINESS
3063,Mario_Gallegos_0001.jpg,HAPPINESS
1364,Francisco_Urenda_0001.jpg,HAPPINESS
3774,Ralph_Nader_0001.jpg,NEUTRAL
1717,Greg_Rusedski_0004.jpg,HAPPINESS
3293,Mike_Tyson_0002.jpg,HAPPINESS
3587,Paulo_Cesar_Pinheiro_0002.jpg,NEUTRAL
2458,John_Snow_0009.jpg,NEUTRAL
2379,John_Ashcroft_0027.jpg,NEUTRAL
1602,Gerardo_Gambala_0002.jpg,NEUTRAL
1383,Frank_Stallone_0001.jpg,NEUTRAL
1755,Halle_Berry_0002.jpg,ANGER
4108,Sarah_Wynter_0001.jpg,HAPPINESS
2975,Luiz_Inacio_Lula_da_Silva_0046.jpg,NEUTRAL
1371,Francois_Ozon_0001.jpg,HAPPINESS
4682,Vincent_Cianci_Jr_0001.jpg,NEUTRAL
3191,Mesut_Yilmaz_0002.jpg,NEUTRAL
4345,Taha_Yassin_Ramadan_0007.jpg,NEUTRAL
1771,Hamid_Karzai_0004.jpg,HAPPINESS
3922,Robert_De_Niro_0004.jpg,HAPPINESS
3943,Robert_Redford_0005.jpg,HAPPINESS
3932,Robert_Horan_0001.jpg,NEUTRAL
326,Ariel_Sharon_0050.jpg,NEUTRAL
4008,Ronald_Reagan_0001.jpg,HAPPINESS
1958,Intisar_Ajouri_0002.jpg,NEUTRAL
610,Calvin_Harrison_0001.jpg,HAPPINESS
3840,Ricardo_Sanchez_0005.jpg,NEUTRAL
3928,Robert_F_Kennedy_Jr_0001.jpg,NEUTRAL
3155,Megawati_Sukarnoputri_0002.jpg,NEUTRAL
1389,Fran_Drescher_0001.jpg,HAPPINESS
2875,Liam_Neeson_0002.jpg,HAPPINESS
2527,Jose_Mourinho_0001.jpg,NEUTRAL
1074,Dennis_Miller_0001.jpg,NEUTRAL
3263,Michelle_Rodriguez_0001.jpg,HAPPINESS
2133,Jay_Rasulo_0001.jpg,NEUTRAL
1869,Holly_Hunter_0003.jpg,HAPPINESS
748,Choi_Sung-hong_0001.jpg,HAPPINESS
2048,James_Hallock_0001.jpg,NEUTRAL
1300,Ernest_Hollings_0001.jpg,NEUTRAL
2405,John_Ferguson_0001.jpg,HAPPINESS
1872,Holly_Robinson_Peete_0001.jpg,HAPPINESS
4824,Zhang_Wenkang_0001.jpg,HAPPINESS
3620,Paul_Sarbanes_0003.jpg,NEUTRAL
144,Allyson_Felix_0004.jpg,NEUTRAL
4594,Trent_Lott_0006.jpg,NEUTRAL
2722,Kirk_Johnson_0002.jpg,NEUTRAL
321,Ariel_Sharon_0032.jpg,HAPPINESS
3038,Mariah_Carey_0002.jpg,HAPPINESS
4038,Rudolph_Giuliani_0017.jpg,HAPPINESS
900,Colin_Powell_0191.jpg,NEUTRAL
87,Alejandro_Toledo_0004.jpg,ANGER
3421,Natasha_McElhone_0001.jpg,HAPPINESS
170,Al_Cardenas_0001.jpg,NEUTRAL
2959,Luis_Sanchez_0001.jpg,SADNESS
4094,Sandra_Bullock_0004.jpg,HAPPINESS
2682,Kevin_Spacey_0003.jpg,HAPPINESS
1213,Eduardo_Duhalde_0006.jpg,HAPPINESS
844,Colin_Powell_0078.jpg,NEUTRAL
4699,Vladimir_Putin_0023.jpg,HAPPINESS
3959,Rodrigo_Borja_0001.jpg,HAPPINESS
4280,Steffi_Graf_0005.jpg,HAPPINESS
903,Colin_Powell_0194.jpg,NEUTRAL
928,Conan_OBrien_0004.jpg,NEUTRAL
4237,Silvio_Berlusconi_0029.jpg,NEUTRAL
4254,Sophie_0001.jpg,HAPPINESS
2691,Kimora_Lee_0001.jpg,HAPPINESS
3220,Michael_Goldrich_0001.jpg,NEUTRAL
4049,Russell_Simmons_0004.jpg,HAPPINESS
1730,Guillermo_Coria_0011.jpg,NEUTRAL
1946,Igor_Ivanov_0005.jpg,HAPPINESS
4636,Vanessa_Incontrada_0004.jpg,HAPPINESS
2784,Larry_Johnson_0002.jpg,HAPPINESS
2094,Janez_Drnovsek_0001.jpg,HAPPINESS
618,Candice_Bergen_0003.jpg,HAPPINESS
3554,Pamela_Anderson_0004.jpg,HAPPINESS
3129,Masja_Juel_0001.jpg,HAPPINESS
2476,Jonathan_Mostow_0002.jpg,HAPPINESS
3906,Roberto_Carlos_0001.jpg,HAPPINESS
2531,Jose_Woldenberg_0001.jpg,SURPRISE
2932,Lleyton_Hewitt_0037.jpg,NEUTRAL
4753,William_Macy_0001.jpg,HAPPINESS
2603,Justine_Pasek_0002.jpg,HAPPINESS
3115,Mary-Kate_Olsen_0003.jpg,HAPPINESS
2147,Jean-Pierre_Raffarin_0001.jpg,NEUTRAL
711,Charles_Grassley_0001.jpg,NEUTRAL
4286,Stephen_Arigbabu_0001.jpg,DISGUST
2869,Li_Peng_0007.jpg,NEUTRAL
2645,Katja_Riemann_0001.jpg,HAPPINESS
2430,John_McCain_0001.jpg,NEUTRAL
2166,Jean_Chretien_0013.jpg,NEUTRAL
4652,Venus_Williams_0013.jpg,NEUTRAL
1809,Han_Sung_Joo_0001.jpg,NEUTRAL
3742,Queen_Latifah_0004.jpg,HAPPINESS
242,Angela_Bassett_0004.jpg,HAPPINESS
4224,Silvan_Shalom_0005.jpg,NEUTRAL
1453,George_Voinovich_0002.jpg,NEUTRAL
785,Chuck_Amato_0002.jpg,HAPPINESS
1292,Erika_Christensen_0001.jpg,HAPPINESS
3040,Mariah_Carey_0005.jpg,HAPPINESS
3320,Mireya_Elisa_Moscoso_Rodriguez_0001.jpg,NEUTRAL
146,Alonzo_Mourning_0001.jpg,NEUTRAL
2106,Jan_Ullrich_0002.jpg,ANGER
2105,Jan_Pronk_0001.jpg,NEUTRAL
1825,Heidi_Fleiss_0002.jpg,NEUTRAL
4476,Tom_Crean_0001.jpg,NEUTRAL
1122,Dominique_de_Villepin_0007.jpg,NEUTRAL
2492,Joschka_Fischer_0006.jpg,NEUTRAL
3014,Mahmoud_Abbas_0027.jpg,NEUTRAL
237,Andy_Roddick_0013.jpg,NEUTRAL
1021,David_Dorfman_0001.jpg,HAPPINESS
2208,Jennifer_Capriati_0040.jpg,SURPRISE
3717,Princess_Hisako_0001.jpg,HAPPINESS
81,Alejandro_Atchugarry_0002.jpg,NEUTRAL
3379,Nancy_Pelosi_0002.jpg,NEUTRAL
1287,Eric_Idle_0001.jpg,ANGER
4422,Tim_Allen_0001.jpg,HAPPINESS
3659,Pervez_Musharraf_0016.jpg,HAPPINESS
736,Chen_Liang_Yu_0001.jpg,HAPPINESS
3967,Rogelio_Montemayor_0001.jpg,NEUTRAL
4276,Stefano_Accorsi_0002.jpg,HAPPINESS
2156,Jeane_Kirkpatrick_0001.jpg,SURPRISE
3341,Mohammad_Khatami_0009.jpg,HAPPINESS
2128,Jayson_Williams_0001.jpg,NEUTRAL
893,Colin_Powell_0180.jpg,ANGER
554,Brajesh_Mishra_0001.jpg,NEUTRAL
2309,Jim_Talent_0001.jpg,SURPRISE
4068,Sadie_Frost_0001.jpg,NEUTRAL
171,Al_Davis_0002.jpg,NEUTRAL
1536,George_W_Bush_0325.jpg,NEUTRAL
275,Anne_McLellan_0003.jpg,NEUTRAL
1649,Gianna_Angelopoulos-Daskalaki_0002.jpg,HAPPINESS
4358,Tamika_Catchings_0001.jpg,HAPPINESS
3039,Mariah_Carey_0004.jpg,HAPPINESS
3185,Meryl_Streep_0004.jpg,HAPPINESS
2616,Kalpana_Chawla_0003.jpg,HAPPINESS
4522,Tony_Blair_0013.jpg,HAPPINESS
4385,Terje_Roed-Larsen_0001.jpg,NEUTRAL
2619,Kareena_Kapoor_0001.jpg,HAPPINESS
4336,Sylvester_Stallone_0005.jpg,HAPPINESS
680,Carson_Palmer_0001.jpg,HAPPINESS
1966,Ismael_Miranda_0001.jpg,HAPPINESS
3876,Richard_Virenque_0001.jpg,HAPPINESS
2768,Lance_Bass_0002.jpg,HAPPINESS
3207,Michael_Boyce_0001.jpg,NEUTRAL
3802,Rebekah_Chantay_Revels_0001.jpg,HAPPINESS
3211,Michael_Chiklis_0001.jpg,NEUTRAL
1866,Hisao_Oguchi_0002.jpg,HAPPINESS
2136,Jean-Claude_Trichet_0002.jpg,NEUTRAL
1974,Jackie_Chan_0009.jpg,HAPPINESS
334,Ariel_Sharon_0061.jpg,HAPPINESS
4142,Serena_Williams_0006.jpg,ANGER
2084,Jana_Pittman_0001.jpg,HAPPINESS
4277,Stefano_Gabbana_0001.jpg,HAPPINESS
3292,Mike_Thibault_0001.jpg,ANGER
4027,Rubens_Barrichello_0011.jpg,NEUTRAL
929,Condoleezza_Rice_0001.jpg,HAPPINESS
3509,Norah_Jones_0015.jpg,HAPPINESS
2667,Kenneth_Brill_0001.jpg,HAPPINESS
3661,Pervez_Musharraf_0018.jpg,NEUTRAL
2154,Jean-Sebastien_Giguere_0002.jpg,NEUTRAL
2237,Jennifer_Tilly_0001.jpg,HAPPINESS
1554,George_W_Bush_0376.jpg,NEUTRAL
1657,Giulietta_Masina_0001.jpg,HAPPINESS
1902,Hugo_Chavez_0053.jpg,HAPPINESS
4583,Tony_Blair_0142.jpg,HAPPINESS
1238,Elgin_Baylor_0001.jpg,NEUTRAL
706,Chang_Sang_0001.jpg,HAPPINESS
4203,Sheila_Copps_0001.jpg,HAPPINESS
4836,Zurab_Tsereteli_0001.jpg,HAPPINESS
1681,Gloria_Macapagal_Arroyo_0027.jpg,HAPPINESS
3154,Megawati_Sukarnoputri_0001.jpg,HAPPINESS
4091,Sananda_Maitreya_0001.jpg,NEUTRAL
1460,George_W_Bush_0033.jpg,NEUTRAL
3504,Norah_Jones_0004.jpg,HAPPINESS
1651,Gilles_Panizzi_0001.jpg,HAPPINESS
4612,T_Boone_Pickens_0001.jpg,HAPPINESS
873,Colin_Powell_0147.jpg,NEUTRAL
810,Clay_Aiken_0005.jpg,NEUTRAL
3764,Ralf_Schumacher_0001.jpg,HAPPINESS
29,Adolfo_Aguilar_Zinser_0001.jpg,NEUTRAL
1901,Hugo_Chavez_0050.jpg,HAPPINESS
4090,Sam_Bith_0001.jpg,NEUTRAL
1281,Eric_Bana_0001.jpg,NEUTRAL
3933,Robert_Hyatt_0001.jpg,HAPPINESS
7,Abdullah_0004.jpg,NEUTRAL
762,Christine_Ebersole_0002.jpg,HAPPINESS
1228,Edwin_Edwards_0003.jpg,NEUTRAL
3668,Peter_Greenaway_0002.jpg,HAPPINESS
2506,Joseph_Estrada_0003.jpg,NEUTRAL
1661,Glen_Clark_0001.jpg,HAPPINESS
1934,Ian_Thorpe_0004.jpg,HAPPINESS
1627,Gerhard_Schroeder_0076.jpg,HAPPINESS
4034,Rudolph_Giuliani_0008.jpg,HAPPINESS
3156,Megawati_Sukarnoputri_0004.jpg,NEUTRAL
2624,Karol_Kucera_0001.jpg,HAPPINESS
2380,John_Ashcroft_0028.jpg,SURPRISE
2881,Lincoln_Chafee_0001.jpg,NEUTRAL
4606,Tubby_Smith_0003.jpg,HAPPINESS
80,Alejandro_Atchugarry_0001.jpg,NEUTRAL
852,Colin_Powell_0097.jpg,NEUTRAL
2203,Jennifer_Capriati_0032.jpg,SURPRISE
2543,Juan_Carlos_Morales_0001.jpg,HAPPINESS
1058,Deena_Burnett_0001.jpg,NEUTRAL
548,Boris_Yeltsin_0002.jpg,HAPPINESS
1091,Diana_Taylor_0001.jpg,HAPPINESS
3064,Mario_Puzo_0001.jpg,NEUTRAL
2817,Laurence_Tribe_0001.jpg,HAPPINESS
1631,Gerhard_Schroeder_0083.jpg,NEUTRAL
270,Annette_Lu_0002.jpg,NEUTRAL
3367,Mukhtar_Alytnbayev_0001.jpg,NEUTRAL
3753,Rachel_Wheatley_0001.jpg,ANGER
4347,Taha_Yassin_Ramadan_0015.jpg,NEUTRAL
3331,Mohamed_ElBaradei_0006.jpg,NEUTRAL
177,Al_Sharpton_0003.jpg,NEUTRAL
677,Carrie-Anne_Moss_0005.jpg,NEUTRAL
2756,Kwon_Young-gil_0001.jpg,SADNESS
4150,Serena_Williams_0023.jpg,ANGER
2781,Larry_Flynt_0001.jpg,HAPPINESS
3975,Roger_Moore_0003.jpg,HAPPINESS
4780,Wu_Yi_0001.jpg,HAPPINESS
4010,Ron_Dittemore_0005.jpg,NEUTRAL
3024,Marcelo_Rios_0002.jpg,NEUTRAL
2835,Len_Jenoff_0001.jpg,NEUTRAL
257,Angelo_Reyes_0003.jpg,NEUTRAL
3557,Paris_Hilton_0002.jpg,HAPPINESS
1448,George_Robertson_0015.jpg,NEUTRAL
868,Colin_Powell_0135.jpg,NEUTRAL
1936,Ian_Thorpe_0006.jpg,HAPPINESS
574,Brian_McIntyre_0001.jpg,NEUTRAL
3021,Manuel_Llorente_0001.jpg,HAPPINESS
4189,Shannon_OBrien_0002.jpg,HAPPINESS
2060,James_Lockhart_0001.jpg,NEUTRAL
1132,Donald_Rumsfeld_0015.jpg,NEUTRAL
2978,Luther_Htu_0001.jpg,NEUTRAL
4344,Taha_Yassin_Ramadan_0006.jpg,NEUTRAL
1387,Franz_Gsell_0001.jpg,HAPPINESS
2085,Janette_Husarova_0001.jpg,HAPPINESS
4161,Serena_Williams_0049.jpg,NEUTRAL
1776,Hamid_Karzai_0012.jpg,HAPPINESS
3195,Micah_Knorr_0001.jpg,NEUTRAL
765,Christine_Todd_Whitman_0004.jpg,HAPPINESS
2324,Joan_Laporta_0004.jpg,NEUTRAL
1739,Gunter_Pleuger_0005.jpg,NEUTRAL
2925,Lleyton_Hewitt_0024.jpg,HAPPINESS
3027,Marcelo_Rios_0005.jpg,NEUTRAL
3492,Nikki_Reed_0001.jpg,HAPPINESS
2439,John_Negroponte_0014.jpg,NEUTRAL
4424,Tim_Conway_0003.jpg,SURPRISE
2053,James_Kelly_0003.jpg,NEUTRAL
1504,George_W_Bush_0213.jpg,HAPPINESS
2187,Jenna_Elfman_0001.jpg,HAPPINESS
4600,Trevor_Watson_0001.jpg,NEUTRAL
1579,George_W_Bush_0468.jpg,NEUTRAL
3607,Paul_Martin_0006.jpg,HAPPINESS
4360,Tang_Jiaxuan_0001.jpg,HAPPINESS
2765,Lance_Armstrong_0005.jpg,HAPPINESS
2185,Jeff_Van_Gundy_0001.jpg,SURPRISE
2110,Jason_Biggs_0001.jpg,NEUTRAL
4745,William_Ford_Jr_0007.jpg,HAPPINESS
3855,Richard_Gere_0007.jpg,NEUTRAL
935,Corinne_Coman_0002.jpg,HAPPINESS
3030,Marco_Antonio_Barrera_0003.jpg,HAPPINESS
3776,Randy_Dryer_0001.jpg,HAPPINESS
2394,John_Bolton_0004.jpg,NEUTRAL
2012,Jacques_Chirac_0040.jpg,HAPPINESS
145,Ally_Sheedy_0001.jpg,HAPPINESS
696,Celine_Dion_0006.jpg,HAPPINESS
1494,George_W_Bush_0176.jpg,NEUTRAL
3264,Michelle_Rodriguez_0002.jpg,HAPPINESS
3603,Paul_Kagame_0002.jpg,NEUTRAL
3916,Robert_Blake_0005.jpg,HAPPINESS
755,Christian_Longo_0001.jpg,NEUTRAL
885,Colin_Powell_0160.jpg,HAPPINESS
273,Anne_McLellan_0001.jpg,HAPPINESS
553,Brad_Garrett_0004.jpg,SURPRISE
1144,Donald_Rumsfeld_0057.jpg,NEUTRAL
4190,Shannyn_Sossamon_0001.jpg,HAPPINESS
2068,James_Parker_0002.jpg,SURPRISE
3821,Renee_Zellweger_0003.jpg,HAPPINESS
4082,Salma_Hayek_0011.jpg,NEUTRAL
3673,Peter_Medgyessy_0001.jpg,NEUTRAL
945,Cristina_Saralegui_0002.jpg,HAPPINESS
2470,Jonathan_Edwards_0001.jpg,HAPPINESS
4244,Sim_Yong_0001.jpg,NEUTRAL
3084,Mark_Shapiro_0001.jpg,HAPPINESS
4131,Sean_Penn_0002.jpg,NEUTRAL
1543,George_W_Bush_0347.jpg,NEUTRAL
1189,Drew_Barrymore_0002.jpg,NEUTRAL
4408,Thomas_OBrien_0005.jpg,NEUTRAL
2857,Leslie_Caldwell_0001.jpg,NEUTRAL
2896,Linn_Thornton_0001.jpg,HAPPINESS
906,Colin_Powell_0197.jpg,NEUTRAL
1752,Habib_Rizieq_0002.jpg,NEUTRAL
463,Billy_Graham_0001.jpg,HAPPINESS
1344,Fernando_Gonzalez_0004.jpg,SURPRISE
11,Abdullah_Gul_0003.jpg,HAPPINESS
2294,Jimmy_Gurule_0001.jpg,NEUTRAL
4687,Vince_Gill_0001.jpg,HAPPINESS
1322,Farouk_al-Sharaa_0002.jpg,NEUTRAL
1784,Hank_Azaria_0001.jpg,HAPPINESS
3895,Rien_Long_0001.jpg,HAPPINESS
1399,Fujio_Cho_0006.jpg,NEUTRAL
2683,Kevin_Spacey_0004.jpg,HAPPINESS
1105,Dick_Latessa_0001.jpg,NEUTRAL
783,Chris_Tucker_0002.jpg,NEUTRAL
2021,Jacques_Rogge_0006.jpg,NEUTRAL
764,Christine_Gregoire_0004.jpg,SURPRISE
1551,George_W_Bush_0373.jpg,HAPPINESS
484,Bill_Gates_0013.jpg,NEUTRAL
3330,Mohamed_ElBaradei_0004.jpg,HAPPINESS
1229,Ed_Case_0001.jpg,HAPPINESS
267,Anna_Nicole_Smith_0002.jpg,HAPPINESS
