,image,emotion
3623,Pervez_Musharraf_0002.jpg,HAPPINESS
1554,George_W_Bush_0418.jpg,HAPPINESS
449,Bettina_Rheims_0001.jpg,NEUTRAL
155,Alvaro_Uribe_0017.jpg,NEUTRAL
2292,Jim_OBrien_0001.jpg,HAPPINESS
581,Britney_Spears_0005.jpg,HAPPINESS
2484,Joschka_Fischer_0019.jpg,HAPPINESS
168,Al_Davis_0002.jpg,NEUTRAL
4276,Steve_Nash_0001.jpg,HAPPINESS
744,Choi_Yun-yong_0001.jpg,HAPPINESS
3740,Ralf_Schumacher_0004.jpg,HAPPINESS
140,Allyson_Felix_0003.jpg,HAPPINESS
2333,Joe_Lieberman_0005.jpg,NEUTRAL
2989,Mahmoud_Abbas_0003.jpg,HAPPINESS
3747,Ralph_Lauren_0002.jpg,HAPPINESS
2477,Joschka_Fischer_0006.jpg,NEUTRAL
837,Colin_Powell_0078.jpg,NEUTRAL
676,Carson_Palmer_0004.jpg,NEUTRAL
1591,Gerard_Depardieu_0002.jpg,NEUTRAL
4061,Sam_Bith_0001.jpg,NEUTRAL
3346,Munir_Akram_0001.jpg,NEUTRAL
778,Chris_Whitney_0001.jpg,NEUTRAL
642,Carlos_Moya_0006.jpg,NEUTRAL
1850,Hipolito_Mejia_0003.jpg,NEUTRAL
3245,Michelle_Yeoh_0004.jpg,HAPPINESS
4421,Tommy_Franks_0006.jpg,ANGER
3045,Mario_Gallegos_0001.jpg,HAPPINESS
380,Asmaa_Assad_0001.jpg,NEUTRAL
4129,Serena_Williams_0039.jpg,ANGER
1096,Dick_Latessa_0001.jpg,NEUTRAL
3930,Rodolfo_Abalos_0001.jpg,NEUTRAL
4116,Serena_Williams_0010.jpg,ANGER
240,Angela_Bassett_0006.jpg,HAPPINESS
2330,Joe_Garner_0001.jpg,HAPPINESS
3531,Paola_Espinoza_0001.jpg,HAPPINESS
3750,Randy_Dryer_0001.jpg,HAPPINESS
3048,Marisa_Tomei_0002.jpg,HAPPINESS
1870,Howard_Dean_0012.jpg,NEUTRAL
3109,Mary_Zorn_0001.jpg,HAPPINESS
1143,Donald_Rumsfeld_0082.jpg,NEUTRAL
3527,Pamela_Anderson_0002.jpg,HAPPINESS
1923,Ian_Thorpe_0008.jpg,HAPPINESS
1255,Emanuel_Ginobili_0002.jpg,NEUTRAL
3267,Mike_Scioscia_0002.jpg,HAPPINESS
786,Cindy_Taylor_0001.jpg,HAPPINESS
2409,John_Lisowski_0001.jpg,NEUTRAL
2787,Laura_Bush_0022.jpg,HAPPINESS
3804,Ricardo_Lagos_0017.jpg,NEUTRAL
2631,Katrin_Cartlidge_0001.jpg,HAPPINESS
3440,Nicanor_Duarte_Frutos_0011.jpg,HAPPINESS
1116,Donald_Pettit_0001.jpg,HAPPINESS
1701,Greg_Owen_0002.jpg,HAPPINESS
949,Daisy_Fuentes_0001.jpg,HAPPINESS
4011,Rudolph_Giuliani_0020.jpg,NEUTRAL
2172,Jeff_Van_Gundy_0003.jpg,HAPPINESS
4747,Wu_Yi_0002.jpg,NEUTRAL
4399,Tim_Henman_0004.jpg,HAPPINESS
3393,Natalie_Maines_0005.jpg,HAPPINESS
1586,Geraldo_Rivera_0001.jpg,HAPPINESS
4157,Se_Hyuk_Joo_0001.jpg,NEUTRAL
3029,Mariangel_Ruiz_Torrealba_0001.jpg,HAPPINESS
2365,John_Ashcroft_0027.jpg,NEUTRAL
1326,Felipe_Perez_Roque_0003.jpg,NEUTRAL
3976,Ronald_Brower_0001.jpg,NEUTRAL
622,Carla_Myers_0002.jpg,NEUTRAL
718,Charles_Taylor_0007.jpg,NEUTRAL
3284,Mikhail_Wehbe_0001.jpg,NEUTRAL
3795,Renee_Zellweger_0004.jpg,HAPPINESS
3433,Nia_Vardalos_0005.jpg,HAPPINESS
341,Ari_Fleischer_0004.jpg,HAPPINESS
3842,Richard_Norton-Taylor_0001.jpg,HAPPINESS
100,Alexander_Losyukov_0002.jpg,NEUTRAL
3669,Phil_Donahue_0001.jpg,NEUTRAL
870,Colin_Powell_0152.jpg,NEUTRAL
1762,Hamid_Karzai_0012.jpg,HAPPINESS
1828,Henrique_Meirelles_0002.jpg,NEUTRAL
3266,Mike_Scioscia_0001.jpg,HAPPINESS
3991,Roy_Chaderton_0001.jpg,HAPPINESS
3609,Paul_Wollnough_0001.jpg,NEUTRAL
1419,George_Foreman_0002.jpg,NEUTRAL
4239,Stanislas_Wawrinka_0001.jpg,HAPPINESS
1126,Donald_Rumsfeld_0027.jpg,ANGER
2683,Kim_Dae-jung_0007.jpg,HAPPINESS
2534,Juan_Pablo_Montoya_0002.jpg,HAPPINESS
2583,Junichiro_Koizumi_0042.jpg,NEUTRAL
1104,Dinah_Turner_0001.jpg,HAPPINESS
1080,Diana_Munz_0002.jpg,HAPPINESS
892,Colin_Powell_0190.jpg,NEUTRAL
1380,Fred_Eckhard_0003.jpg,NEUTRAL
513,Bob_Geldof_0001.jpg,NEUTRAL
938,Cristina_Saralegui_0002.jpg,HAPPINESS
2572,Julie_Infante_0001.jpg,NEUTRAL
3731,Rafael_Ramirez_0004.jpg,NEUTRAL
247,Angelina_Jolie_0008.jpg,NEUTRAL
3488,Norm_Coleman_0002.jpg,NEUTRAL
1188,Earl_Scruggs_0001.jpg,HAPPINESS
4510,Tony_Blair_0065.jpg,HAPPINESS
4505,Tony_Blair_0056.jpg,NEUTRAL
165,Alyson_Hannigan_0001.jpg,HAPPINESS
4795,Zinedine_Zidane_0001.jpg,HAPPINESS
4451,Tom_Daschle_0016.jpg,NEUTRAL
2120,Jay_Rasulo_0002.jpg,NEUTRAL
3627,Pervez_Musharraf_0008.jpg,NEUTRAL
3181,Michael_Ballack_0003.jpg,HAPPINESS
438,Bernadette_Peters_0001.jpg,HAPPINESS
4216,Slobodan_Milosevic_0001.jpg,NEUTRAL
1040,David_Westerfield_0001.jpg,NEUTRAL
4037,Saddam_Hussein_0022.jpg,NEUTRAL
3637,Peter_Arnett_0001.jpg,NEUTRAL
4629,Vicente_Fox_0004.jpg,NEUTRAL
1047,Debra_Messing_0001.jpg,HAPPINESS
1721,Guillermo_Coria_0023.jpg,NEUTRAL
2924,Luciano_Pavarotti_0001.jpg,HAPPINESS
4391,Tim_Allen_0001.jpg,HAPPINESS
1035,David_Stern_0004.jpg,HAPPINESS
59,Alan_Greenspan_0002.jpg,HAPPINESS
620,Carla_Moreno_0001.jpg,HAPPINESS
749,Christian_Longo_0001.jpg,NEUTRAL
1215,Edwina_Currie_0003.jpg,HAPPINESS
3934,Rod_Blagojevich_0002.jpg,NEUTRAL
4739,Winona_Ryder_0016.jpg,NEUTRAL
4466,Tom_Ridge_0007.jpg,NEUTRAL
3758,Rashid_Qureshi_0001.jpg,NEUTRAL
3421,Nestor_Kirchner_0018.jpg,HAPPINESS
3546,Patrick_Rafter_0001.jpg,HAPPINESS
3631,Pervez_Musharraf_0014.jpg,NEUTRAL
2722,Kofi_Annan_0023.jpg,NEUTRAL
2195,Jennifer_Capriati_0041.jpg,NEUTRAL
4719,William_Joppy_0001.jpg,HAPPINESS
3977,Ronald_Kadish_0001.jpg,NEUTRAL
3638,Peter_Arnett_0003.jpg,NEUTRAL
2595,Justin_Timberlake_0002.jpg,HAPPINESS
3773,Rebecca_Romijn-Stamos_0001.jpg,HAPPINESS
4364,Tex_Ritter_0001.jpg,HAPPINESS
440,Bernard_Ebbers_0001.jpg,NEUTRAL
2606,Karen_Mok_0002.jpg,HAPPINESS
3743,Ralph_Fiennes_0001.jpg,HAPPINESS
4264,Steven_Spielberg_0001.jpg,NEUTRAL
342,Ari_Fleischer_0006.jpg,NEUTRAL
4007,Rudolph_Giuliani_0014.jpg,NEUTRAL
1984,Jacques_Chirac_0005.jpg,HAPPINESS
2899,Lleyton_Hewitt_0005.jpg,NEUTRAL
3119,Matthew_Perry_0002.jpg,NEUTRAL
2516,Jose_Woldenberg_0001.jpg,SURPRISE
4463,Tom_OBrien_0001.jpg,HAPPINESS
4725,William_Ragland_0001.jpg,NEUTRAL
3808,Ricardo_Mayorga_0001.jpg,NEUTRAL
3564,Paul_Bremer_0003.jpg,NEUTRAL
2800,Laura_Ziskin_0001.jpg,HAPPINESS
1282,Erika_Harold_0005.jpg,HAPPINESS
4693,Wendell_Bryant_0001.jpg,NEUTRAL
357,Arnold_Schwarzenegger_0013.jpg,HAPPINESS
3847,Richard_Sambrook_0002.jpg,NEUTRAL
2003,Jacques_Chirac_0050.jpg,HAPPINESS
4087,Scott_Peterson_0003.jpg,NEUTRAL
467,Bill_Clinton_0019.jpg,NEUTRAL
2044,James_Kopp_0001.jpg,SADNESS
2115,Jayson_Williams_0002.jpg,NEUTRAL
3005,Marat_Safin_0002.jpg,ANGER
3223,Michael_Schumacher_0006.jpg,ANGER
115,Alfonso_Cuaron_0001.jpg,NEUTRAL
1764,Hamid_Karzai_0021.jpg,NEUTRAL
2586,Justine_Henin_0002.jpg,HAPPINESS
44,Ahmed_Chalabi_0005.jpg,NEUTRAL
1111,Dominic_Monaghan_0001.jpg,NEUTRAL
1509,George_W_Bush_0277.jpg,NEUTRAL
3108,Mary_Tyler_Moore_0001.jpg,HAPPINESS
546,Brad_Garrett_0002.jpg,HAPPINESS
2005,Jacques_Kallis_0001.jpg,NEUTRAL
4183,Sheryl_Crow_0004.jpg,HAPPINESS
2022,James_Blake_0014.jpg,SURPRISE
4158,Shane_Hmiel_0001.jpg,HAPPINESS
2112,Javier_Solana_0008.jpg,HAPPINESS
1305,Evgeni_Plushenko_0001.jpg,HAPPINESS
4724,William_Nessen_0001.jpg,HAPPINESS
2738,Kurt_Warner_0004.jpg,HAPPINESS
975,Dan_Bylsma_0001.jpg,NEUTRAL
3424,Nestor_Kirchner_0030.jpg,HAPPINESS
4548,Tony_Blair_0138.jpg,HAPPINESS
365,Arnold_Schwarzenegger_0042.jpg,HAPPINESS
3825,Richard_Gephardt_0011.jpg,NEUTRAL
2471,Jorge_Rodolfo_Canicoba_Corral_0001.jpg,HAPPINESS
2566,Juliette_Binoche_0001.jpg,HAPPINESS
4247,Stefano_Accorsi_0002.jpg,HAPPINESS
1651,Gloria_Macapagal_Arroyo_0003.jpg,HAPPINESS
4735,Winona_Ryder_0007.jpg,NEUTRAL
1206,Eduardo_Romero_0001.jpg,NEUTRAL
4273,Steve_Largent_0001.jpg,HAPPINESS
3093,Martin_Sheen_0001.jpg,NEUTRAL
1603,Gerhard_Schroeder_0030.jpg,HAPPINESS
3613,Pedro_Malan_0001.jpg,NEUTRAL
721,Charlie_Zaa_0001.jpg,HAPPINESS
1897,Hung_Wan-ting_0001.jpg,NEUTRAL
206,Andrei_Mikhnevich_0002.jpg,NEUTRAL
1965,Jack_Nicholson_0002.jpg,HAPPINESS
2768,Larry_Johnson_0001.jpg,HAPPINESS
3015,Marc_Gold_0001.jpg,NEUTRAL
779,Chuck_Amato_0002.jpg,HAPPINESS
1347,Filippo_Inzaghi_0002.jpg,ANGER
1254,Emanuel_Ginobili_0001.jpg,NEUTRAL
2540,Jude_Law_0001.jpg,NEUTRAL
1200,Eduardo_Chillida_0001.jpg,NEUTRAL
213,Andre_Agassi_0001.jpg,NEUTRAL
4111,Serena_Williams_0003.jpg,HAPPINESS
1448,George_W_Bush_0039.jpg,NEUTRAL
1661,Gloria_Macapagal_Arroyo_0018.jpg,HAPPINESS
2654,Ken_Dorsey_0001.jpg,HAPPINESS
1566,George_W_Bush_0468.jpg,NEUTRAL
461,Bill_Belichick_0001.jpg,NEUTRAL
4711,William_Ford_Jr_0004.jpg,NEUTRAL
272,Anne_McLellan_0003.jpg,NEUTRAL
302,Anwar_Ibrahim_0001.jpg,NEUTRAL
4450,Tom_Daschle_0011.jpg,NEUTRAL
4021,Russell_Simmons_0005.jpg,HAPPINESS
2019,James_Blake_0009.jpg,HAPPINESS
1709,Guillaume_Soro_0002.jpg,NEUTRAL
2709,Kirsten_Dunst_0001.jpg,HAPPINESS
1574,George_W_Bush_0507.jpg,SURPRISE
1266,Emyr_Jones_Parry_0001.jpg,NEUTRAL
829,Colin_Powell_0049.jpg,NEUTRAL
3189,Michael_Caine_0004.jpg,HAPPINESS
24,Adam_Rich_0001.jpg,NEUTRAL
2739,Kweisi_Mfume_0001.jpg,NEUTRAL
1264,Emma_Watson_0003.jpg,HAPPINESS
1469,George_W_Bush_0114.jpg,HAPPINESS
4467,Tom_Ridge_0010.jpg,NEUTRAL
2861,Lim_Dong-won_0002.jpg,NEUTRAL
3276,Mike_Weir_0008.jpg,HAPPINESS
3069,Marquis_Estill_0001.jpg,SURPRISE
1696,Gregorio_Rosal_0001.jpg,NEUTRAL
3602,Paul_Walker_0001.jpg,HAPPINESS
3385,Natalia_Dmitrieva_0001.jpg,HAPPINESS
3573,Paul_Clark_0001.jpg,NEUTRAL
4127,Serena_Williams_0034.jpg,NEUTRAL
3024,Mariah_Carey_0007.jpg,HAPPINESS
4179,Sherry_Fisher_0001.jpg,HAPPINESS
1210,Edward_Belvin_0001.jpg,NEUTRAL
3089,Martin_Rodriguez_0001.jpg,SURPRISE
3790,Reese_Witherspoon_0002.jpg,HAPPINESS
3426,Nestor_Kirchner_0036.jpg,HAPPINESS
4107,Sebastien_Grosjean_0003.jpg,NEUTRAL
565,Brian_De_Palma_0001.jpg,HAPPINESS
4279,Steve_Peace_0001.jpg,NEUTRAL
993,Dave_Odom_0001.jpg,SURPRISE
1902,Hussam_Mohammed_Amin_0001.jpg,NEUTRAL
1499,George_W_Bush_0237.jpg,NEUTRAL
3634,Pervez_Musharraf_0017.jpg,NEUTRAL
3587,Paul_ONeill_0004.jpg,NEUTRAL
2176,Jennifer_Aniston_0003.jpg,SADNESS
1582,Georgina_Bardach_0001.jpg,HAPPINESS
1887,Hugo_Chavez_0050.jpg,HAPPINESS
3148,Megawati_Sukarnoputri_0024.jpg,NEUTRAL
459,Billy_Graham_0001.jpg,HAPPINESS
549,Brajesh_Mishra_0001.jpg,NEUTRAL
4400,Tim_Henman_0006.jpg,NEUTRAL
894,Colin_Powell_0192.jpg,NEUTRAL
1981,Jacqueline_Obradors_0002.jpg,HAPPINESS
4454,Tom_DeLay_0001.jpg,SURPRISE
2756,Lance_Bass_0005.jpg,NEUTRAL
2236,Jeremy_Greenstock_0014.jpg,SURPRISE
4774,Yoriko_Kawaguchi_0001.jpg,HAPPINESS
2504,Jose_Maria_Aznar_0011.jpg,NEUTRAL
3878,Roberto_Carlos_0001.jpg,HAPPINESS
3076,Martha_Stewart_0001.jpg,HAPPINESS
4535,Tony_Blair_0116.jpg,NEUTRAL
1557,George_W_Bush_0432.jpg,SADNESS
1942,Imam_Samudra_0001.jpg,HAPPINESS
2144,Jean_Brumley_0002.jpg,HAPPINESS
849,Colin_Powell_0111.jpg,NEUTRAL
940,Cruz_Bustamante_0003.jpg,HAPPINESS
1706,Guido_Westerwelle_0001.jpg,HAPPINESS
4544,Tony_Blair_0133.jpg,HAPPINESS
1404,Gary_Winnick_0001.jpg,HAPPINESS
1713,Guillermo_Coria_0004.jpg,HAPPINESS
3337,Morris_Dees_0001.jpg,NEUTRAL
3754,Rani_Mukherjee_0001.jpg,NEUTRAL
1150,Donald_Rumsfeld_0095.jpg,NEUTRAL
604,Calista_Flockhart_0001.jpg,HAPPINESS
1089,Dick_Cheney_0002.jpg,HAPPINESS
3358,Nancy_Pelosi_0005.jpg,HAPPINESS
2546,Julianna_Margulies_0001.jpg,HAPPINESS
2301,Jiri_Novak_0006.jpg,NEUTRAL
1216,Edwina_Currie_0004.jpg,HAPPINESS
4403,Tim_Lopes_0001.jpg,NEUTRAL
1501,George_W_Bush_0245.jpg,NEUTRAL
4513,Tony_Blair_0072.jpg,HAPPINESS
3837,Richard_Myers_0008.jpg,NEUTRAL
742,Choi_Sung-hong_0001.jpg,HAPPINESS
1048,Debra_Messing_0003.jpg,HAPPINESS
1354,Francis_Ford_Coppola_0001.jpg,HAPPINESS
1516,George_W_Bush_0291.jpg,HAPPINESS
1031,David_Nalbandian_0014.jpg,NEUTRAL
3920,Robert_Zoellick_0002.jpg,NEUTRAL
4149,Sergio_Garcia_0002.jpg,HAPPINESS
1122,Donald_Rumsfeld_0009.jpg,HAPPINESS
3700,Prince_Harry_0002.jpg,HAPPINESS
4668,Vladimir_Putin_0031.jpg,NEUTRAL
3172,Mesut_Yilmaz_0002.jpg,NEUTRAL
4682,Walter_Mondale_0007.jpg,HAPPINESS
2156,Jean_Chretien_0026.jpg,NEUTRAL
2635,Keith_Osik_0001.jpg,NEUTRAL
1693,Gray_Davis_0016.jpg,HAPPINESS
859,Colin_Powell_0133.jpg,NEUTRAL
3262,Mike_Martz_0004.jpg,NEUTRAL
763,Christopher_Reeve_0003.jpg,HAPPINESS
1896,Humberto_Espinoza_0001.jpg,NEUTRAL
1749,Hal_Gehman_0004.jpg,NEUTRAL
2782,Laura_Bush_0014.jpg,HAPPINESS
2454,Jolanta_Kwasniewski_0001.jpg,HAPPINESS
48,Aileen_Riggin_Soule_0001.jpg,HAPPINESS
1617,Gerhard_Schroeder_0081.jpg,NEUTRAL
3466,Nigel_Redden_0001.jpg,NEUTRAL
800,Claudine_Farrell_0001.jpg,HAPPINESS
3944,Roger_Federer_0002.jpg,HAPPINESS
1767,Hamza_Atiya_Muhsen_0001.jpg,NEUTRAL
962,Daniel_Darnell_0001.jpg,NEUTRAL
2089,Janusz_Kaminski_0001.jpg,NEUTRAL
4173,Shawn_Marion_0001.jpg,HAPPINESS
3662,Pham_Thi_Mai_Phuong_0001.jpg,HAPPINESS
4588,Vaclav_Havel_0007.jpg,HAPPINESS
2597,Kai-Uwe_Ricke_0001.jpg,HAPPINESS
1737,Gwyneth_Paltrow_0006.jpg,HAPPINESS
2165,Jeb_Bush_0006.jpg,HAPPINESS
1361,Franco_Dragone_0002.jpg,HAPPINESS
3003,Manuel_Llorente_0001.jpg,HAPPINESS
1807,Heather_Locklear_0001.jpg,HAPPINESS
2265,Jiang_Zemin_0004.jpg,HAPPINESS
2467,Jorge_Alberto_Galindo_0001.jpg,NEUTRAL
51,Ai_Sugiyama_0004.jpg,HAPPINESS
4678,Vojislav_Kostunica_0007.jpg,NEUTRAL
3675,Pierce_Brosnan_0002.jpg,NEUTRAL
3106,Mary_Robinson_0001.jpg,NEUTRAL
1373,Frank_Zappa_0001.jpg,HAPPINESS
3872,Robbie_Coltrane_0001.jpg,HAPPINESS
1568,George_W_Bush_0476.jpg,NEUTRAL
4123,Serena_Williams_0028.jpg,ANGER
3307,Mohamed_ElBaradei_0002.jpg,NEUTRAL
3800,Retief_Goosen_0001.jpg,HAPPINESS
1415,Geoff_Hoon_0004.jpg,NEUTRAL
884,Colin_Powell_0166.jpg,NEUTRAL
2231,Jeremy_Greenstock_0003.jpg,NEUTRAL
814,Colin_Powell_0002.jpg,NEUTRAL
4052,Salma_Hayek_0010.jpg,HAPPINESS
2648,Kemal_Dervis_0001.jpg,NEUTRAL
4008,Rudolph_Giuliani_0015.jpg,NEUTRAL
3171,Meryl_Streep_0015.jpg,HAPPINESS
2420,John_Negroponte_0003.jpg,HAPPINESS
4698,Wen_Jiabao_0007.jpg,HAPPINESS
4066,Sandra_Milo_0001.jpg,HAPPINESS
3398,Natasha_Lyonne_0001.jpg,HAPPINESS
2245,Jerome_Jenkins_0001.jpg,NEUTRAL
1742,Halle_Berry_0007.jpg,HAPPINESS
1164,Donny_Osmond_0001.jpg,HAPPINESS
2951,Luiz_Inacio_Lula_da_Silva_0023.jpg,SURPRISE
665,Carolyn_Dawn_Johnson_0002.jpg,HAPPINESS
4580,T_Boone_Pickens_0001.jpg,HAPPINESS
584,Britney_Spears_0012.jpg,HAPPINESS
3776,Rebekah_Chantay_Revels_0001.jpg,HAPPINESS
1938,Ilie_Nastase_0001.jpg,NEUTRAL
4791,Zhang_Yimou_0001.jpg,HAPPINESS
737,Cheryl_Little_0001.jpg,NEUTRAL
947,Cynthia_Nixon_0001.jpg,HAPPINESS
67,Alberto_Fujimori_0002.jpg,NEUTRAL
3273,Mike_Tyson_0004.jpg,NEUTRAL
3178,Michael_Arif_0001.jpg,NEUTRAL
2868,Linda_Ham_0001.jpg,HAPPINESS
982,Dario_Camuffo_0001.jpg,NEUTRAL
3694,Prince_Charles_0004.jpg,NEUTRAL
2920,Lord_Hutton_0002.jpg,NEUTRAL
368,Art_Hoffmann_0002.jpg,HAPPINESS
2912,Lleyton_Hewitt_0031.jpg,HAPPINESS
1599,Gerhard_Schroeder_0015.jpg,HAPPINESS
3821,Richard_Crenna_0001.jpg,HAPPINESS
4780,Yossi_Beilin_0002.jpg,NEUTRAL
1529,George_W_Bush_0345.jpg,NEUTRAL
3697,Prince_Claus_0003.jpg,HAPPINESS
4479,Tonino_Guerra_0001.jpg,NEUTRAL
4390,Timothy_Goebel_0001.jpg,HAPPINESS
1659,Gloria_Macapagal_Arroyo_0015.jpg,HAPPINESS
2052,James_Morris_0001.jpg,NEUTRAL
2847,Lewis_Booth_0001.jpg,NEUTRAL
1594,Gerhard_Boekel_0001.jpg,HAPPINESS
3580,Paul_LeClerc_0001.jpg,HAPPINESS
1043,Debbie_Allen_0001.jpg,HAPPINESS
4560,Toshi_Izawa_0001.jpg,NEUTRAL
359,Arnold_Schwarzenegger_0015.jpg,HAPPINESS
955,Damon_Stoudamire_0001.jpg,NEUTRAL
3073,Martha_Beatriz_Roque_0002.jpg,NEUTRAL
4126,Serena_Williams_0031.jpg,NEUTRAL
1384,Fujio_Cho_0001.jpg,HAPPINESS
527,Bob_Huggins_0001.jpg,ANGER
1136,Donald_Rumsfeld_0059.jpg,NEUTRAL
374,Ashlea_Talbot_0001.jpg,HAPPINESS
4444,Tom_Craddick_0004.jpg,HAPPINESS
2196,Jennifer_Garner_0002.jpg,SURPRISE
260,Anna_Faris_0001.jpg,HAPPINESS
3023,Mariah_Carey_0006.jpg,HAPPINESS
2909,Lleyton_Hewitt_0026.jpg,HAPPINESS
2548,Julianne_Moore_0001.jpg,HAPPINESS
3998,Rubens_Barrichello_0011.jpg,NEUTRAL
1754,Hamid_Karzai_0001.jpg,HAPPINESS
3943,Roger_Etchegaray_0001.jpg,NEUTRAL
3012,Marco_Antonio_Barrera_0003.jpg,HAPPINESS
1515,George_W_Bush_0286.jpg,HAPPINESS
4031,Saddam_Hussein_0009.jpg,HAPPINESS
1997,Jacques_Chirac_0039.jpg,HAPPINESS
4602,Val_Ackerman_0001.jpg,NEUTRAL
684,Catherine_Donkers_0001.jpg,HAPPINESS
3465,Nida_Blanca_0001.jpg,HAPPINESS
1055,Denise_Johnson_0001.jpg,NEUTRAL
1939,Imad_Khadduri_0001.jpg,NEUTRAL
444,Bernard_Lord_0001.jpg,NEUTRAL
3059,Mark_Lazarus_0001.jpg,NEUTRAL
4790,Zhang_Wenkang_0002.jpg,HAPPINESS
2622,Kathleen_Kennedy_Townsend_0003.jpg,HAPPINESS
214,Andre_Agassi_0013.jpg,HAPPINESS
3404,Na_Na_Keum_0001.jpg,HAPPINESS
3865,Rick_Santorum_0002.jpg,NEUTRAL
1907,Hu_Jintao_0004.jpg,HAPPINESS
3338,Ms_Dynamite_0001.jpg,HAPPINESS
4541,Tony_Blair_0125.jpg,HAPPINESS
4374,Thomas_Day_0001.jpg,NEUTRAL
1507,George_W_Bush_0261.jpg,NEUTRAL
3831,Richard_Jefferson_0001.jpg,HAPPINESS
4024,Ryan_Nyquist_0001.jpg,HAPPINESS
2888,Lisa_Ling_0002.jpg,HAPPINESS
2101,Jason_Kidd_0010.jpg,HAPPINESS
2413,John_Manley_0005.jpg,NEUTRAL
1155,Donald_Rumsfeld_0107.jpg,NEUTRAL
588,Brock_Berlin_0001.jpg,HAPPINESS
1844,Hillary_Clinton_0004.jpg,HAPPINESS
595,Bryan_Chui_0001.jpg,HAPPINESS
539,Bono_0001.jpg,HAPPINESS
2765,Larry_Ellison_0002.jpg,NEUTRAL
45,Ahmed_Ibrahim_Bilal_0001.jpg,NEUTRAL
3188,Michael_Boyce_0001.jpg,NEUTRAL
691,Celine_Dion_0007.jpg,HAPPINESS
1963,Jack_Knowlton_0001.jpg,HAPPINESS
3928,Rocco_Buttiglione_0001.jpg,NEUTRAL
4294,Susan_Walvius_0001.jpg,NEUTRAL
1893,Hugo_Chavez_0067.jpg,NEUTRAL
4721,William_Martin_0001.jpg,NEUTRAL
2414,John_Mayer_0002.jpg,HAPPINESS
1285,Erin_Brockovich_0001.jpg,HAPPINESS
1536,George_W_Bush_0370.jpg,NEUTRAL
4034,Saddam_Hussein_0014.jpg,HAPPINESS
1138,Donald_Rumsfeld_0064.jpg,NEUTRAL
3107,Mary_Sue_Coleman_0001.jpg,NEUTRAL
273,Annie_Machon_0001.jpg,NEUTRAL
2136,Jean-Pierre_Raffarin_0005.jpg,NEUTRAL
677,Cass_Ballenger_0001.jpg,NEUTRAL
2381,John_Bolton_0009.jpg,NEUTRAL
2531,Juan_Jose_Lucas_0001.jpg,HAPPINESS
3639,Peter_Chan_0001.jpg,HAPPINESS
3085,Martin_Hoellwarth_0002.jpg,HAPPINESS
1202,Eduardo_Duhalde_0006.jpg,HAPPINESS
3316,Mohammad_Khatami_0003.jpg,HAPPINESS
2189,Jennifer_Capriati_0032.jpg,SURPRISE
3435,Nicanor_Duarte_Frutos_0002.jpg,NEUTRAL
4190,Shobha_De_0001.jpg,NEUTRAL
3925,Rob_Lowe_0001.jpg,HAPPINESS
244,Angelina_Jolie_0003.jpg,HAPPINESS
706,Charles_Ingram_0001.jpg,HAPPINESS
3162,Melissa_Joan_Hart_0001.jpg,HAPPINESS
2270,Jiang_Zemin_0012.jpg,NEUTRAL
4605,Vanessa_Redgrave_0003.jpg,HAPPINESS
1108,Dolly_Parton_0002.jpg,HAPPINESS
1833,Herb_Sendek_0001.jpg,NEUTRAL
3654,Pete_Sampras_0003.jpg,HAPPINESS
2417,John_McCain_0004.jpg,NEUTRAL
3685,Porter_Goss_0001.jpg,NEUTRAL
3889,Robert_Blake_0007.jpg,NEUTRAL
4036,Saddam_Hussein_0021.jpg,NEUTRAL
2062,James_Wolfensohn_0001.jpg,HAPPINESS
3305,Mladen_Naletilic_0001.jpg,HAPPINESS
2549,Julianne_Moore_0003.jpg,HAPPINESS
1460,George_W_Bush_0084.jpg,NEUTRAL
4696,Wen_Jiabao_0005.jpg,HAPPINESS
1053,Demetrius_Ferraciu_0002.jpg,HAPPINESS
4703,Wilbert_Elki_Meza_Majino_0001.jpg,NEUTRAL
2363,John_Ashcroft_0019.jpg,NEUTRAL
1996,Jacques_Chirac_0038.jpg,NEUTRAL
2405,John_Kerry_0008.jpg,NEUTRAL
3034,Maria_Shriver_0003.jpg,HAPPINESS
1094,Dick_Cheney_0011.jpg,HAPPINESS
4600,Valery_Giscard_dEstaing_0005.jpg,NEUTRAL
2792,Laura_Bush_0038.jpg,HAPPINESS
2805,Laurent_Jalabert_0001.jpg,HAPPINESS
1613,Gerhard_Schroeder_0070.jpg,NEUTRAL
4591,Valdas_Adamkus_0001.jpg,NEUTRAL
2346,Johnny_Tapia_0001.jpg,HAPPINESS
1524,George_W_Bush_0326.jpg,NEUTRAL
4746,Wu_Yi_0001.jpg,HAPPINESS
3084,Martin_Frost_0001.jpg,NEUTRAL
4634,Vicente_Fox_0014.jpg,NEUTRAL
1916,Ian_McKellen_0001.jpg,HAPPINESS
2336,Joe_Mantello_0002.jpg,HAPPINESS
184,Amelia_Vega_0007.jpg,HAPPINESS
3114,Mathias_Reichhold_0002.jpg,HAPPINESS
2526,Juan_Carlos_Ferrero_0012.jpg,NEUTRAL
3997,Rubens_Barrichello_0010.jpg,HAPPINESS
2008,Jacques_Villeneuve_0001.jpg,HAPPINESS
3254,Miguel_Aldana_Ibarra_0001.jpg,HAPPINESS
2151,Jean_Chretien_0011.jpg,HAPPINESS
